,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0,0022100203,1610612752,Knicks,NYK,New York,240:00,0.605,0.395,0.565,0.109,0.359,0.109,0.076,0.13,0.457,0.5,0.5,0.818,0.182,0.595,0.405
1,0022100203,1610612754,Pacers,IND,Indiana,240:00,0.57,0.43,0.571,0.095,0.286,0.0,0.143,0.048,0.476,0.375,0.625,0.875,0.125,0.5,0.5
1,0022100204,1610612742,Mavericks,DAL,Dallas,240:00,0.6,0.4,0.559,0.198,0.378,0.207,0.063,0.153,0.36,0.581,0.419,0.857,0.143,0.667,0.333
0,0022100204,1610612743,Nuggets,DEN,Denver,240:00,0.619,0.381,0.614,0.119,0.267,0.188,0.119,0.05,0.495,0.387,0.613,0.889,0.111,0.5,0.5
1,0022100205,1610612745,Rockets,HOU,Houston,240:00,0.6,0.4,0.49,0.02,0.324,0.137,0.186,0.088,0.471,0.6,0.4,0.818,0.182,0.667,0.333
0,0022100205,1610612763,Grizzlies,MEM,Memphis,240:00,0.573,0.427,0.529,0.015,0.353,0.221,0.118,0.243,0.515,0.611,0.389,0.688,0.313,0.635,0.365
1,0022100206,1610612750,Timberwolves,MIN,Minnesota,240:00,0.482,0.518,0.375,0.063,0.406,0.083,0.219,0.125,0.313,0.389,0.611,0.846,0.154,0.581,0.419
0,0022100206,1610612756,Suns,PHX,Phoenix,240:00,0.635,0.365,0.505,0.121,0.212,0.071,0.283,0.121,0.384,0.64,0.36,0.714,0.286,0.656,0.344
1,0022100207,1610612748,Heat,MIA,Miami,240:00,0.512,0.488,0.369,0.097,0.524,0.126,0.107,0.301,0.272,0.421,0.579,0.778,0.222,0.595,0.405
0,0022100207,1610612760,Thunder,OKC,Oklahoma City,240:00,0.506,0.494,0.422,0.089,0.5,0.111,0.078,0.211,0.333,0.579,0.421,1.0,0.0,0.765,0.235
1,0022100208,1610612757,Trail Blazers,POR,Portland,240:00,0.561,0.439,0.508,0.136,0.407,0.11,0.085,0.127,0.373,0.4,0.6,0.813,0.188,0.543,0.457
0,0022100208,1610612761,Raptors,TOR,Toronto,240:00,0.629,0.371,0.46,0.088,0.398,0.177,0.142,0.159,0.372,0.385,0.615,0.667,0.333,0.488,0.512
1,0022100209,1610612741,Bulls,CHI,Chicago,240:00,0.618,0.382,0.562,0.116,0.372,0.165,0.066,0.157,0.446,0.559,0.441,0.8,0.2,0.633,0.367
0,0022100209,1610612747,Lakers,LAL,Los Angeles,240:00,0.595,0.405,0.583,0.194,0.175,0.117,0.243,0.194,0.388,0.433,0.567,1.0,0.0,0.528,0.472
0,0022100210,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.506,0.479,0.034,0.333,0.214,0.188,0.094,0.444,0.679,0.321,0.462,0.538,0.61,0.39
1,0022100210,1610612751,Nets,BKN,Brooklyn,240:00,0.591,0.409,0.485,0.061,0.303,0.101,0.212,0.202,0.424,0.583,0.417,0.7,0.3,0.618,0.382
1,0022100211,1610612755,76ers,PHI,Philadelphia,240:00,0.678,0.322,0.635,0.047,0.212,0.118,0.153,0.106,0.588,0.556,0.444,0.667,0.333,0.576,0.424
0,0022100211,1610612762,Jazz,UTA,Utah,240:00,0.573,0.427,0.5,0.033,0.4,0.133,0.1,0.083,0.467,0.5,0.5,0.75,0.25,0.587,0.413
1,0022100212,1610612746,Clippers,LAC,LA,240:00,0.553,0.447,0.472,0.094,0.34,0.094,0.189,0.16,0.377,0.4,0.6,0.5,0.5,0.432,0.568
0,0022100212,1610612759,Spurs,SAS,San Antonio,240:00,0.768,0.232,0.783,0.174,0.163,0.25,0.054,0.239,0.609,0.583,0.417,1.0,0.0,0.634,0.366
0,0022100213,1610612764,Wizards,WAS,Washington,240:00,0.533,0.467,0.575,0.046,0.276,0.103,0.149,0.092,0.529,0.64,0.36,0.875,0.125,0.697,0.303
1,0022100213,1610612766,Hornets,CHA,Charlotte,240:00,0.667,0.333,0.66,0.103,0.309,0.196,0.031,0.186,0.557,0.688,0.313,0.8,0.2,0.714,0.286
0,0022100214,1610612754,Pacers,IND,Indiana,240:00,0.532,0.468,0.539,0.067,0.303,0.124,0.157,0.135,0.472,0.375,0.625,0.556,0.444,0.424,0.576
1,0022100214,1610612765,Pistons,DET,Detroit,240:00,0.65,0.35,0.536,0.062,0.247,0.124,0.216,0.206,0.474,0.346,0.654,0.875,0.125,0.471,0.529
1,0022100215,1610612737,Hawks,ATL,Atlanta,240:00,0.543,0.457,0.509,0.109,0.355,0.091,0.136,0.109,0.4,0.607,0.393,0.846,0.154,0.683,0.317
0,0022100215,1610612738,Celtics,BOS,Boston,240:00,0.512,0.488,0.525,0.081,0.333,0.111,0.141,0.192,0.444,0.577,0.423,0.818,0.182,0.649,0.351
0,0022100216,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.494,0.485,0.02,0.333,0.121,0.182,0.192,0.465,0.458,0.542,0.818,0.182,0.571,0.429
1,0022100216,1610612751,Nets,BKN,Brooklyn,240:00,0.614,0.386,0.477,0.073,0.33,0.147,0.193,0.165,0.404,0.769,0.231,0.75,0.25,0.763,0.237
0,0022100217,1610612740,Pelicans,NOP,New Orleans,240:00,0.533,0.467,0.469,0.061,0.306,0.082,0.224,0.112,0.408,0.391,0.609,0.9,0.1,0.545,0.455
1,0022100217,1610612748,Heat,MIA,Miami,240:00,0.54,0.46,0.478,0.124,0.398,0.062,0.124,0.115,0.354,0.556,0.444,0.933,0.067,0.69,0.31
1,0022100218,1610612752,Knicks,NYK,New York,240:00,0.443,0.557,0.429,0.02,0.49,0.092,0.082,0.214,0.408,0.571,0.429,0.813,0.188,0.676,0.324
0,0022100218,1610612753,Magic,ORL,Orlando,240:00,0.604,0.396,0.538,0.135,0.317,0.115,0.144,0.202,0.404,0.357,0.643,0.909,0.091,0.513,0.487
1,0022100219,1610612747,Lakers,LAL,Los Angeles,240:00,0.552,0.448,0.549,0.118,0.353,0.157,0.098,0.176,0.431,0.464,0.536,0.917,0.083,0.6,0.4
0,0022100219,1610612749,Bucks,MIL,Milwaukee,240:00,0.575,0.425,0.514,0.055,0.33,0.138,0.156,0.11,0.459,0.464,0.536,0.75,0.25,0.55,0.45
1,0022100220,1610612750,Timberwolves,MIN,Minnesota,240:00,0.561,0.439,0.579,0.056,0.28,0.093,0.14,0.224,0.523,0.419,0.581,0.7,0.3,0.488,0.512
0,0022100220,1610612758,Kings,SAC,Sacramento,240:00,0.591,0.409,0.495,0.021,0.309,0.021,0.196,0.206,0.474,0.458,0.542,0.8,0.2,0.559,0.441
1,0022100221,1610612745,Rockets,HOU,Houston,240:00,0.533,0.467,0.449,0.0,0.404,0.045,0.146,0.112,0.449,0.4,0.6,0.667,0.333,0.5,0.5
0,0022100221,1610612760,Thunder,OKC,Oklahoma City,240:00,0.576,0.424,0.614,0.079,0.297,0.129,0.089,0.109,0.535,0.323,0.677,0.8,0.2,0.439,0.561
1,0022100222,1610612742,Mavericks,DAL,Dallas,240:00,0.648,0.352,0.449,0.163,0.49,0.041,0.061,0.102,0.286,0.682,0.318,0.813,0.188,0.737,0.263
0,0022100222,1610612756,Suns,PHX,Phoenix,240:00,0.581,0.419,0.533,0.152,0.371,0.019,0.095,0.133,0.381,0.5,0.5,1.0,0.0,0.659,0.341
1,0022100223,1610612741,Bulls,CHI,Chicago,240:00,0.651,0.349,0.486,0.093,0.364,0.243,0.15,0.159,0.393,0.462,0.538,0.846,0.154,0.59,0.41
0,0022100223,1610612757,Trail Blazers,POR,Portland,240:00,0.631,0.369,0.464,0.018,0.295,0.08,0.241,0.259,0.446,0.654,0.346,0.818,0.182,0.703,0.297
1,0022100224,1610612739,Cavaliers,CLE,Cleveland,240:00,0.513,0.488,0.494,0.09,0.404,0.135,0.101,0.146,0.404,0.5,0.5,0.917,0.083,0.647,0.353
0,0022100224,1610612744,Warriors,GSW,Golden State,240:00,0.482,0.518,0.5,0.038,0.433,0.067,0.067,0.183,0.462,0.923,0.077,0.8,0.2,0.878,0.122
1,0022100225,1610612748,Heat,MIA,Miami,240:00,0.683,0.317,0.554,0.107,0.268,0.116,0.179,0.179,0.446,0.548,0.452,1.0,0.0,0.659,0.341
0,0022100225,1610612764,Wizards,WAS,Washington,240:00,0.532,0.468,0.474,0.062,0.464,0.155,0.062,0.093,0.412,0.565,0.435,0.8,0.2,0.658,0.342
1,0022100226,1610612746,Clippers,LAC,LA,240:00,0.567,0.433,0.481,0.148,0.444,0.102,0.074,0.12,0.333,0.577,0.423,0.563,0.438,0.571,0.429
0,0022100226,1610612763,Grizzlies,MEM,Memphis,240:00,0.729,0.271,0.683,0.067,0.275,0.192,0.042,0.108,0.617,0.463,0.537,0.818,0.182,0.538,0.462
1,0022100227,1610612750,Timberwolves,MIN,Minnesota,240:00,0.43,0.57,0.348,0.0,0.548,0.078,0.104,0.122,0.348,0.5,0.5,0.952,0.048,0.732,0.268
0,0022100227,1610612759,Spurs,SAS,San Antonio,240:00,0.619,0.381,0.644,0.178,0.2,0.122,0.156,0.222,0.467,0.69,0.31,1.0,0.0,0.743,0.257
1,0022100228,1610612743,Nuggets,DEN,Denver,240:00,0.596,0.404,0.449,0.022,0.404,0.09,0.146,0.101,0.427,0.55,0.45,0.917,0.083,0.688,0.313
0,0022100228,1610612755,76ers,PHI,Philadelphia,240:00,0.659,0.341,0.621,0.117,0.32,0.107,0.058,0.136,0.505,0.375,0.625,0.909,0.091,0.512,0.488
1,0022100229,1610612761,Raptors,TOR,Toronto,240:00,0.596,0.404,0.563,0.214,0.291,0.117,0.146,0.359,0.35,0.621,0.379,0.6,0.4,0.615,0.385
0,0022100229,1610612762,Jazz,UTA,Utah,240:00,0.425,0.575,0.42,0.017,0.479,0.118,0.101,0.109,0.403,0.68,0.32,0.895,0.105,0.773,0.227
0,0022100230,1610612754,Pacers,IND,Indiana,240:00,0.591,0.409,0.508,0.119,0.28,0.136,0.212,0.161,0.39,0.333,0.667,0.818,0.182,0.463,0.537
1,0022100230,1610612766,Hornets,CHA,Charlotte,240:00,0.617,0.383,0.529,0.05,0.298,0.14,0.174,0.099,0.479,0.5,0.5,1.0,0.0,0.636,0.364
0,0022100231,1610612744,Warriors,GSW,Golden State,240:00,0.625,0.375,0.495,0.095,0.343,0.038,0.162,0.143,0.4,0.423,0.577,0.917,0.083,0.579,0.421
1,0022100231,1610612765,Pistons,DET,Detroit,240:00,0.475,0.525,0.353,0.039,0.412,0.049,0.235,0.235,0.314,0.389,0.611,1.0,0.0,0.656,0.344
1,0022100232,1610612738,Celtics,BOS,Boston,240:00,0.659,0.341,0.508,0.077,0.254,0.062,0.238,0.115,0.431,0.364,0.636,0.909,0.091,0.5,0.5
0,0022100232,1610612747,Lakers,LAL,Los Angeles,240:00,0.643,0.357,0.5,0.167,0.333,0.139,0.167,0.176,0.333,0.37,0.63,0.833,0.167,0.513,0.487
1,0022100233,1610612751,Nets,BKN,Brooklyn,240:00,0.637,0.363,0.539,0.139,0.261,0.096,0.2,0.13,0.4,0.355,0.645,0.8,0.2,0.463,0.537
0,0022100233,1610612753,Magic,ORL,Orlando,240:00,0.573,0.427,0.46,0.071,0.372,0.088,0.168,0.115,0.389,0.615,0.385,0.714,0.286,0.65,0.35
1,0022100234,1610612749,Bucks,MIL,Milwaukee,240:00,0.506,0.494,0.396,0.063,0.375,0.021,0.229,0.25,0.333,0.474,0.526,1.0,0.0,0.677,0.323
0,0022100234,1610612760,Thunder,OKC,Oklahoma City,240:00,0.473,0.527,0.449,0.09,0.404,0.124,0.146,0.146,0.36,0.4,0.6,0.75,0.25,0.531,0.469
0,0022100235,1610612740,Pelicans,NOP,New Orleans,240:00,0.655,0.345,0.532,0.085,0.415,0.16,0.053,0.096,0.447,0.32,0.68,0.846,0.154,0.5,0.5
1,0022100235,1610612746,Clippers,LAC,LA,240:00,0.589,0.411,0.617,0.025,0.333,0.136,0.049,0.123,0.593,0.6,0.4,0.778,0.222,0.647,0.353
1,0022100236,1610612741,Bulls,CHI,Chicago,240:00,0.667,0.333,0.579,0.14,0.211,0.088,0.211,0.167,0.439,0.394,0.606,0.75,0.25,0.463,0.537
0,0022100236,1610612743,Nuggets,DEN,Denver,240:00,0.549,0.451,0.463,0.111,0.389,0.102,0.148,0.056,0.352,0.52,0.48,0.786,0.214,0.615,0.385
1,0022100237,1610612742,Mavericks,DAL,Dallas,240:00,0.556,0.444,0.481,0.154,0.346,0.221,0.173,0.221,0.327,0.52,0.48,1.0,0.0,0.676,0.324
0,0022100237,1610612756,Suns,PHX,Phoenix,240:00,0.659,0.341,0.536,0.143,0.375,0.17,0.089,0.107,0.393,0.567,0.433,0.786,0.214,0.636,0.364
1,0022100238,1610612758,Kings,SAC,Sacramento,240:00,0.56,0.44,0.517,0.022,0.303,0.124,0.18,0.281,0.494,0.348,0.652,0.778,0.222,0.469,0.531
0,0022100238,1610612761,Raptors,TOR,Toronto,240:00,0.631,0.369,0.481,0.185,0.333,0.194,0.185,0.157,0.296,0.346,0.654,0.917,0.083,0.526,0.474
1,0022100239,1610612745,Rockets,HOU,Houston,240:00,0.536,0.464,0.566,0.0,0.303,0.091,0.131,0.152,0.566,0.464,0.536,0.8,0.2,0.553,0.447
0,0022100239,1610612752,Knicks,NYK,New York,240:00,0.474,0.526,0.283,0.038,0.509,0.094,0.208,0.236,0.245,0.667,0.333,0.833,0.167,0.758,0.242
0,0022100240,1610612740,Pelicans,NOP,New Orleans,240:00,0.795,0.205,0.617,0.021,0.191,0.16,0.191,0.128,0.596,0.414,0.586,0.833,0.167,0.486,0.514
1,0022100240,1610612754,Pacers,IND,Indiana,240:00,0.582,0.418,0.505,0.162,0.378,0.144,0.117,0.153,0.342,0.536,0.464,0.929,0.071,0.667,0.333
1,0022100241,1610612748,Heat,MIA,Miami,240:00,0.667,0.333,0.62,0.18,0.21,0.02,0.17,0.21,0.44,0.516,0.484,0.714,0.286,0.553,0.447
0,0022100241,1610612764,Wizards,WAS,Washington,240:00,0.595,0.405,0.485,0.058,0.32,0.097,0.194,0.175,0.427,0.48,0.52,0.909,0.091,0.611,0.389
1,0022100242,1610612737,Hawks,ATL,Atlanta,240:00,0.585,0.415,0.539,0.104,0.313,0.052,0.148,0.052,0.435,0.516,0.484,0.667,0.333,0.558,0.442
0,0022100242,1610612766,Hornets,CHA,Charlotte,240:00,0.608,0.392,0.629,0.038,0.286,0.133,0.086,0.162,0.59,0.485,0.515,1.0,0.0,0.605,0.395
1,0022100243,1610612738,Celtics,BOS,Boston,240:00,0.557,0.443,0.432,0.09,0.459,0.036,0.108,0.117,0.342,0.542,0.458,0.882,0.118,0.683,0.317
0,0022100243,1610612760,Thunder,OKC,Oklahoma City,240:00,0.563,0.438,0.4,0.057,0.514,0.038,0.086,0.105,0.343,0.381,0.619,0.833,0.167,0.59,0.41
1,0022100244,1610612749,Bucks,MIL,Milwaukee,240:00,0.512,0.488,0.308,0.085,0.487,0.068,0.205,0.103,0.222,0.333,0.667,1.0,0.0,0.676,0.324
0,0022100244,1610612753,Magic,ORL,Orlando,240:00,0.48,0.52,0.37,0.093,0.528,0.13,0.102,0.185,0.278,0.5,0.5,0.842,0.158,0.667,0.333
0,0022100245,1610612750,Timberwolves,MIN,Minnesota,240:00,0.549,0.451,0.42,0.043,0.435,0.167,0.145,0.217,0.377,0.483,0.517,0.7,0.3,0.571,0.429
1,0022100245,1610612763,Grizzlies,MEM,Memphis,240:00,0.614,0.386,0.421,0.042,0.284,0.105,0.295,0.084,0.379,0.6,0.4,1.0,0.0,0.724,0.276
1,0022100246,1610612755,76ers,PHI,Philadelphia,240:00,0.654,0.346,0.559,0.09,0.27,0.072,0.171,0.099,0.468,0.516,0.484,0.8,0.2,0.585,0.415
0,0022100246,1610612757,Trail Blazers,POR,Portland,240:00,0.575,0.425,0.424,0.119,0.381,0.085,0.195,0.102,0.305,0.52,0.48,0.667,0.333,0.575,0.425
1,0022100247,1610612758,Kings,SAC,Sacramento,240:00,0.659,0.341,0.59,0.019,0.286,0.21,0.124,0.143,0.571,0.387,0.613,0.8,0.2,0.488,0.512
0,0022100247,1610612762,Jazz,UTA,Utah,240:00,0.571,0.429,0.472,0.033,0.415,0.106,0.114,0.106,0.439,0.31,0.69,0.647,0.353,0.435,0.565
1,0022100248,1610612742,Mavericks,DAL,Dallas,240:00,0.639,0.361,0.615,0.154,0.198,0.088,0.187,0.22,0.462,0.571,0.429,0.833,0.167,0.618,0.382
0,0022100248,1610612746,Clippers,LAC,LA,240:00,0.613,0.387,0.495,0.082,0.371,0.072,0.134,0.103,0.412,0.417,0.583,0.667,0.333,0.5,0.5
0,0022100249,1610612747,Lakers,LAL,Los Angeles,240:00,0.663,0.337,0.579,0.116,0.248,0.124,0.174,0.074,0.463,0.543,0.457,1.0,0.0,0.644,0.356
1,0022100249,1610612765,Pistons,DET,Detroit,240:00,0.588,0.412,0.5,0.069,0.362,0.164,0.138,0.19,0.431,0.552,0.448,0.786,0.214,0.628,0.372
1,0022100250,1610612741,Bulls,CHI,Chicago,240:00,0.67,0.33,0.477,0.11,0.303,0.037,0.22,0.211,0.367,0.423,0.577,0.909,0.091,0.568,0.432
0,0022100250,1610612752,Knicks,NYK,New York,240:00,0.679,0.321,0.544,0.078,0.204,0.019,0.252,0.107,0.466,0.393,0.607,0.714,0.286,0.457,0.543
1,0022100251,1610612743,Nuggets,DEN,Denver,240:00,0.578,0.422,0.454,0.082,0.34,0.144,0.206,0.093,0.371,0.591,0.409,0.636,0.364,0.606,0.394
0,0022100251,1610612756,Suns,PHX,Phoenix,240:00,0.586,0.414,0.556,0.111,0.262,0.103,0.183,0.103,0.444,0.714,0.286,0.818,0.182,0.739,0.261
1,0022100252,1610612744,Warriors,GSW,Golden State,240:00,0.43,0.57,0.286,0.017,0.555,0.134,0.16,0.092,0.269,0.647,0.353,0.909,0.091,0.795,0.205
0,0022100252,1610612761,Raptors,TOR,Toronto,240:00,0.626,0.374,0.462,0.115,0.433,0.106,0.106,0.212,0.346,0.542,0.458,0.8,0.2,0.641,0.359
0,0022100253,1610612739,Cavaliers,CLE,Cleveland,240:00,0.527,0.473,0.393,0.071,0.375,0.152,0.232,0.071,0.321,0.545,0.455,0.857,0.143,0.667,0.333
1,0022100253,1610612751,Nets,BKN,Brooklyn,240:00,0.632,0.368,0.581,0.171,0.282,0.137,0.137,0.179,0.41,0.647,0.353,0.909,0.091,0.711,0.289
0,0022100254,1610612764,Wizards,WAS,Washington,240:00,0.606,0.394,0.524,0.039,0.262,0.165,0.214,0.136,0.485,0.556,0.444,0.889,0.111,0.639,0.361
1,0022100254,1610612766,Hornets,CHA,Charlotte,240:00,0.659,0.341,0.459,0.11,0.413,0.0,0.128,0.083,0.349,0.4,0.6,0.733,0.267,0.525,0.475
1,0022100255,1610612737,Hawks,ATL,Atlanta,240:00,0.609,0.391,0.496,0.071,0.372,0.097,0.133,0.142,0.425,0.5,0.5,0.786,0.214,0.595,0.405
0,0022100255,1610612760,Thunder,OKC,Oklahoma City,240:00,0.608,0.392,0.574,0.119,0.297,0.02,0.129,0.089,0.455,0.517,0.483,0.9,0.1,0.615,0.385
1,0022100256,1610612738,Celtics,BOS,Boston,240:00,0.62,0.38,0.5,0.185,0.333,0.111,0.167,0.102,0.315,0.37,0.63,0.75,0.25,0.487,0.513
0,0022100256,1610612745,Rockets,HOU,Houston,240:00,0.494,0.506,0.444,0.022,0.367,0.1,0.189,0.2,0.422,0.55,0.45,0.727,0.273,0.613,0.387
1,0022100257,1610612741,Bulls,CHI,Chicago,240:00,0.671,0.329,0.649,0.234,0.234,0.091,0.117,0.065,0.416,0.32,0.68,0.833,0.167,0.419,0.581
0,0022100257,1610612754,Pacers,IND,Indiana,240:00,0.656,0.344,0.495,0.073,0.358,0.174,0.147,0.147,0.422,0.556,0.444,0.923,0.077,0.675,0.325
1,0022100258,1610612749,Bucks,MIL,Milwaukee,240:00,0.521,0.479,0.423,0.13,0.439,0.114,0.138,0.203,0.293,0.5,0.5,0.833,0.167,0.636,0.364
0,0022100258,1610612753,Magic,ORL,Orlando,240:00,0.559,0.441,0.5,0.022,0.359,0.087,0.141,0.13,0.478,0.261,0.739,0.909,0.091,0.471,0.529
0,0022100259,1610612740,Pelicans,NOP,New Orleans,240:00,0.636,0.364,0.646,0.063,0.188,0.156,0.167,0.125,0.583,0.581,0.419,1.0,0.0,0.649,0.351
1,0022100259,1610612750,Timberwolves,MIN,Minnesota,240:00,0.56,0.44,0.545,0.036,0.273,0.082,0.182,0.255,0.509,0.467,0.533,0.7,0.3,0.525,0.475
1,0022100260,1610612756,Suns,PHX,Phoenix,240:00,0.693,0.307,0.574,0.122,0.313,0.087,0.113,0.183,0.452,0.455,0.545,0.833,0.167,0.556,0.444
0,0022100260,1610612759,Spurs,SAS,San Antonio,240:00,0.785,0.215,0.793,0.162,0.135,0.153,0.072,0.198,0.631,0.432,0.568,0.8,0.2,0.469,0.531
0,0022100261,1610612762,Jazz,UTA,Utah,240:00,0.506,0.494,0.407,0.051,0.432,0.11,0.161,0.017,0.356,0.5,0.5,0.824,0.176,0.634,0.366
1,0022100261,1610612763,Grizzlies,MEM,Memphis,240:00,0.632,0.368,0.487,0.101,0.328,0.151,0.185,0.176,0.387,0.517,0.483,0.692,0.308,0.571,0.429
1,0022100262,1610612755,76ers,PHI,Philadelphia,240:00,0.624,0.376,0.529,0.078,0.265,0.098,0.206,0.167,0.451,0.37,0.63,1.0,0.0,0.528,0.472
0,0022100262,1610612758,Kings,SAC,Sacramento,240:00,0.613,0.388,0.553,0.064,0.223,0.138,0.223,0.064,0.489,0.5,0.5,0.571,0.429,0.515,0.485
0,0022100263,1610612748,Heat,MIA,Miami,240:00,0.618,0.382,0.52,0.1,0.27,0.13,0.21,0.24,0.42,0.577,0.423,0.778,0.222,0.629,0.371
1,0022100263,1610612765,Pistons,DET,Detroit,240:00,0.548,0.452,0.543,0.109,0.326,0.054,0.13,0.185,0.435,0.6,0.4,0.7,0.3,0.629,0.371
1,0022100264,1610612747,Lakers,LAL,Los Angeles,240:00,0.604,0.396,0.46,0.1,0.33,0.13,0.21,0.17,0.36,0.609,0.391,0.818,0.182,0.676,0.324
0,0022100264,1610612752,Knicks,NYK,New York,240:00,0.585,0.415,0.415,0.075,0.425,0.038,0.16,0.208,0.34,0.545,0.455,0.733,0.267,0.622,0.378
1,0022100265,1610612743,Nuggets,DEN,Denver,240:00,0.577,0.423,0.46,0.08,0.45,0.02,0.09,0.04,0.38,0.652,0.348,0.733,0.267,0.684,0.316
0,0022100265,1610612757,Trail Blazers,POR,Portland,240:00,0.557,0.443,0.504,0.134,0.378,0.235,0.118,0.269,0.37,0.4,0.6,0.867,0.133,0.556,0.444
1,0022100266,1610612742,Mavericks,DAL,Dallas,265:00,0.562,0.438,0.482,0.071,0.321,0.045,0.196,0.196,0.411,0.519,0.481,0.667,0.333,0.564,0.436
0,0022100266,1610612746,Clippers,LAC,LA,265:00,0.624,0.376,0.481,0.096,0.288,0.115,0.231,0.24,0.385,0.4,0.6,0.7,0.3,0.486,0.514
1,0022100267,1610612739,Cavaliers,CLE,Cleveland,240:00,0.598,0.402,0.539,0.087,0.313,0.104,0.148,0.122,0.452,0.355,0.645,0.917,0.083,0.512,0.488
0,0022100267,1610612756,Suns,PHX,Phoenix,240:00,0.744,0.256,0.617,0.15,0.2,0.092,0.183,0.108,0.467,0.568,0.432,0.625,0.375,0.578,0.422
0,0022100268,1610612747,Lakers,LAL,Los Angeles,265:00,0.611,0.389,0.435,0.113,0.363,0.161,0.202,0.073,0.323,0.333,0.667,0.733,0.267,0.476,0.524
1,0022100268,1610612754,Pacers,IND,Indiana,265:00,0.558,0.442,0.5,0.103,0.336,0.138,0.164,0.069,0.397,0.483,0.517,0.846,0.154,0.595,0.405
0,0022100269,1610612753,Magic,ORL,Orlando,240:00,0.548,0.452,0.465,0.081,0.455,0.071,0.081,0.121,0.384,0.435,0.565,0.867,0.133,0.605,0.395
1,0022100269,1610612766,Hornets,CHA,Charlotte,240:00,0.57,0.43,0.509,0.057,0.34,0.198,0.151,0.104,0.453,0.63,0.37,0.75,0.25,0.667,0.333
0,0022100270,1610612738,Celtics,BOS,Boston,240:00,0.473,0.527,0.442,0.058,0.317,0.173,0.24,0.125,0.385,0.609,0.391,1.0,0.0,0.735,0.265
1,0022100270,1610612751,Nets,BKN,Brooklyn,240:00,0.588,0.412,0.472,0.163,0.341,0.114,0.187,0.122,0.309,0.655,0.345,0.714,0.286,0.674,0.326
1,0022100271,1610612741,Bulls,CHI,Chicago,240:00,0.635,0.365,0.513,0.071,0.398,0.142,0.088,0.31,0.442,0.517,0.483,0.733,0.267,0.591,0.409
0,0022100271,1610612745,Rockets,HOU,Houston,240:00,0.571,0.429,0.424,0.068,0.432,0.085,0.144,0.212,0.356,0.44,0.56,0.941,0.059,0.643,0.357
0,0022100272,1610612761,Raptors,TOR,Toronto,240:00,0.663,0.337,0.524,0.079,0.333,0.119,0.143,0.127,0.444,0.455,0.545,0.714,0.286,0.532,0.468
1,0022100272,1610612763,Grizzlies,MEM,Memphis,240:00,0.646,0.354,0.584,0.035,0.239,0.053,0.177,0.106,0.549,0.515,0.485,0.889,0.111,0.595,0.405
0,0022100273,1610612749,Bucks,MIL,Milwaukee,240:00,0.586,0.414,0.474,0.088,0.395,0.079,0.132,0.096,0.386,0.444,0.556,0.733,0.267,0.548,0.452
1,0022100273,1610612765,Pistons,DET,Detroit,240:00,0.526,0.474,0.495,0.129,0.355,0.075,0.151,0.161,0.366,0.304,0.696,0.818,0.182,0.471,0.529
1,0022100274,1610612748,Heat,MIA,Miami,240:00,0.432,0.568,0.356,0.079,0.446,0.149,0.198,0.198,0.277,0.556,0.444,1.0,0.0,0.758,0.242
0,0022100274,1610612750,Timberwolves,MIN,Minnesota,240:00,0.409,0.591,0.354,0.0,0.478,0.221,0.168,0.221,0.354,0.45,0.55,0.833,0.167,0.632,0.368
1,0022100275,1610612740,Pelicans,NOP,New Orleans,240:00,0.698,0.302,0.504,0.094,0.283,0.087,0.213,0.189,0.409,0.688,0.313,0.917,0.083,0.75,0.25
0,0022100275,1610612764,Wizards,WAS,Washington,240:00,0.631,0.369,0.569,0.039,0.206,0.098,0.225,0.147,0.529,0.586,0.414,0.857,0.143,0.639,0.361
1,0022100276,1610612760,Thunder,OKC,Oklahoma City,240:00,0.561,0.439,0.423,0.019,0.433,0.038,0.144,0.087,0.404,0.455,0.545,0.733,0.267,0.568,0.432
0,0022100276,1610612762,Jazz,UTA,Utah,240:00,0.453,0.547,0.436,0.055,0.409,0.091,0.155,0.155,0.382,0.333,0.667,0.733,0.267,0.487,0.513
1,0022100277,1610612737,Hawks,ATL,Atlanta,240:00,0.705,0.295,0.532,0.177,0.29,0.089,0.177,0.169,0.355,0.485,0.515,0.833,0.167,0.578,0.422
0,0022100277,1610612759,Spurs,SAS,San Antonio,240:00,0.67,0.33,0.585,0.132,0.34,0.047,0.075,0.075,0.453,0.516,0.484,0.917,0.083,0.628,0.372
1,0022100278,1610612744,Warriors,GSW,Golden State,240:00,0.525,0.475,0.466,0.017,0.388,0.216,0.147,0.328,0.448,0.741,0.259,0.8,0.2,0.762,0.238
0,0022100278,1610612755,76ers,PHI,Philadelphia,240:00,0.65,0.35,0.542,0.167,0.25,0.052,0.208,0.208,0.375,0.462,0.538,0.625,0.375,0.5,0.5
