GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400094,1610612745,Rockets,HOU,Houston,240.000000:00,38.0,92.0,0.413,13.0,41.0,0.317,17.0,21.0,0.81,8.0,26.0,34.0,21.0,10.0,3.0,10.0,24.0,106.0,-3.0
0022400094,1610612759,Spurs,SAS,San Antonio,240.000000:00,39.0,79.0,0.494,8.0,20.0,0.4,23.0,28.0,0.821,10.0,39.0,49.0,23.0,6.0,7.0,17.0,18.0,109.0,3.0
0022400095,1610612742,Mavericks,DAL,Dallas,240.000000:00,37.0,93.0,0.398,13.0,41.0,0.317,15.0,18.0,0.833,12.0,34.0,46.0,22.0,6.0,2.0,8.0,28.0,102.0,-12.0
0022400095,1610612756,Suns,PHX,Phoenix,240.000000:00,36.0,80.0,0.45,14.0,39.0,0.359,28.0,37.0,0.757,7.0,40.0,47.0,26.0,3.0,4.0,11.0,17.0,114.0,12.0
0022400096,1610612747,Lakers,LAL,Los Angeles,240.000000:00,48.0,92.0,0.522,14.0,34.0,0.412,21.0,24.0,0.875,13.0,32.0,45.0,32.0,8.0,3.0,19.0,19.0,131.0,4.0
0022400096,1610612758,Kings,SAC,Sacramento,240.000000:00,45.0,88.0,0.511,15.0,44.0,0.341,22.0,25.0,0.88,5.0,27.0,32.0,32.0,12.0,5.0,14.0,19.0,127.0,-4.0
0022400097,1610612754,Pacers,IND,Indiana,265.000000:00,39.0,84.0,0.464,13.0,32.0,0.406,23.0,34.0,0.676,7.0,30.0,37.0,28.0,8.0,4.0,19.0,26.0,114.0,-4.0
0022400097,1610612755,76ers,PHI,Philadelphia,265.000000:00,42.0,98.0,0.429,11.0,42.0,0.262,23.0,31.0,0.742,20.0,34.0,54.0,15.0,9.0,4.0,19.0,26.0,118.0,4.0
0022400098,1610612749,Bucks,MIL,Milwaukee,240.000000:00,33.0,74.0,0.446,10.0,33.0,0.303,26.0,31.0,0.839,7.0,36.0,43.0,20.0,7.0,3.0,18.0,17.0,102.0,-13.0
0022400098,1610612751,Nets,BKN,Brooklyn,240.000000:00,39.0,91.0,0.429,16.0,45.0,0.356,21.0,23.0,0.913,12.0,35.0,47.0,23.0,9.0,3.0,12.0,26.0,115.0,13.0
0022400099,1610612740,Pelicans,NOP,New Orleans,240.000000:00,38.0,88.0,0.432,8.0,29.0,0.276,19.0,24.0,0.792,15.0,24.0,39.0,24.0,9.0,8.0,15.0,22.0,103.0,-22.0
0022400099,1610612757,Trail Blazers,POR,Portland,240.000000:00,43.0,93.0,0.462,14.0,35.0,0.4,25.0,32.0,0.781,22.0,29.0,51.0,25.0,9.0,8.0,16.0,21.0,125.0,22.0
0022400100,1610612737,Hawks,ATL,Atlanta,240.000000:00,36.0,91.0,0.396,10.0,31.0,0.323,22.0,29.0,0.759,17.0,32.0,49.0,24.0,7.0,4.0,19.0,23.0,104.0,-24.0
0022400100,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,44.0,89.0,0.494,16.0,40.0,0.4,24.0,32.0,0.75,11.0,34.0,45.0,26.0,13.0,12.0,10.0,23.0,128.0,24.0
0022400101,1610612744,Warriors,GSW,Golden State,240.000000:00,38.0,88.0,0.432,14.0,43.0,0.326,14.0,22.0,0.636,14.0,33.0,47.0,19.0,10.0,5.0,21.0,22.0,104.0,-8.0
0022400101,1610612746,Clippers,LAC,LA,240.000000:00,42.0,90.0,0.467,10.0,32.0,0.313,18.0,23.0,0.783,14.0,34.0,48.0,27.0,11.0,2.0,18.0,21.0,112.0,8.0
0022400102,1610612753,Magic,ORL,Orlando,240.000000:00,39.0,83.0,0.47,13.0,41.0,0.317,28.0,38.0,0.737,11.0,35.0,46.0,26.0,7.0,6.0,15.0,25.0,119.0,4.0
0022400102,1610612754,Pacers,IND,Indiana,240.000000:00,41.0,88.0,0.466,13.0,29.0,0.448,20.0,30.0,0.667,15.0,29.0,44.0,25.0,7.0,4.0,12.0,28.0,115.0,-4.0
0022400103,1610612737,Hawks,ATL,Atlanta,240.000000:00,39.0,81.0,0.481,15.0,40.0,0.375,26.0,36.0,0.722,6.0,33.0,39.0,32.0,12.0,7.0,16.0,22.0,119.0,-2.0
0022400103,1610612764,Wizards,WAS,Washington,240.000000:00,41.0,91.0,0.451,21.0,44.0,0.477,18.0,22.0,0.818,9.0,34.0,43.0,24.0,7.0,3.0,18.0,25.0,121.0,2.0
0022400104,1610612738,Celtics,BOS,Boston,240.000000:00,43.0,87.0,0.494,18.0,47.0,0.383,15.0,19.0,0.789,4.0,34.0,38.0,24.0,5.0,5.0,12.0,18.0,119.0,11.0
0022400104,1610612749,Bucks,MIL,Milwaukee,240.000000:00,37.0,82.0,0.451,8.0,31.0,0.258,26.0,31.0,0.839,8.0,35.0,43.0,18.0,7.0,6.0,16.0,24.0,108.0,-11.0
0022400105,1610612748,Heat,MIA,Miami,240.000000:00,38.0,88.0,0.432,15.0,47.0,0.319,15.0,20.0,0.75,10.0,34.0,44.0,24.0,14.0,3.0,9.0,14.0,106.0,8.0
0022400105,1610612765,Pistons,DET,Detroit,240.000000:00,35.0,91.0,0.385,14.0,38.0,0.368,14.0,17.0,0.824,19.0,35.0,54.0,14.0,6.0,6.0,16.0,19.0,98.0,-8.0
0022400106,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,39.0,82.0,0.476,12.0,36.0,0.333,20.0,24.0,0.833,9.0,32.0,41.0,21.0,10.0,5.0,13.0,20.0,110.0,6.0
0022400106,1610612752,Knicks,NYK,New York,240.000000:00,40.0,90.0,0.444,9.0,28.0,0.321,15.0,18.0,0.833,13.0,30.0,43.0,22.0,8.0,3.0,16.0,21.0,104.0,-6.0
0022400107,1610612743,Nuggets,DEN,Denver,265.000000:00,47.0,96.0,0.49,9.0,20.0,0.45,24.0,30.0,0.8,15.0,37.0,52.0,29.0,6.0,6.0,16.0,20.0,127.0,2.0
0022400107,1610612761,Raptors,TOR,Toronto,265.000000:00,49.0,109.0,0.45,10.0,35.0,0.286,17.0,21.0,0.81,18.0,36.0,54.0,30.0,7.0,7.0,15.0,27.0,125.0,-2.0
0022400108,1610612741,Bulls,CHI,Chicago,240.000000:00,45.0,100.0,0.45,25.0,53.0,0.472,11.0,17.0,0.647,11.0,39.0,50.0,36.0,5.0,6.0,9.0,15.0,126.0,3.0
0022400108,1610612763,Grizzlies,MEM,Memphis,240.000000:00,51.0,111.0,0.459,14.0,43.0,0.326,7.0,13.0,0.538,18.0,42.0,60.0,37.0,5.0,9.0,10.0,21.0,123.0,-3.0
0022400109,1610612745,Rockets,HOU,Houston,240.000000:00,35.0,85.0,0.412,15.0,37.0,0.405,21.0,24.0,0.875,13.0,30.0,43.0,20.0,6.0,2.0,12.0,23.0,106.0,5.0
0022400109,1610612759,Spurs,SAS,San Antonio,240.000000:00,37.0,87.0,0.425,10.0,33.0,0.303,17.0,21.0,0.81,17.0,32.0,49.0,22.0,6.0,6.0,17.0,21.0,101.0,-5.0
0022400110,1610612742,Mavericks,DAL,Dallas,240.000000:00,43.0,95.0,0.453,11.0,39.0,0.282,13.0,17.0,0.765,13.0,37.0,50.0,27.0,9.0,12.0,13.0,23.0,110.0,8.0
0022400110,1610612762,Jazz,UTA,Utah,240.000000:00,34.0,92.0,0.37,10.0,35.0,0.286,24.0,29.0,0.828,15.0,35.0,50.0,24.0,7.0,5.0,13.0,17.0,102.0,-8.0
0022400111,1610612747,Lakers,LAL,Los Angeles,240.000000:00,39.0,94.0,0.415,14.0,32.0,0.438,13.0,18.0,0.722,11.0,35.0,46.0,25.0,5.0,6.0,11.0,19.0,105.0,-4.0
0022400111,1610612756,Suns,PHX,Phoenix,240.000000:00,40.0,87.0,0.46,11.0,36.0,0.306,18.0,20.0,0.9,9.0,37.0,46.0,21.0,7.0,11.0,10.0,22.0,109.0,4.0
0022400112,1610612757,Trail Blazers,POR,Portland,240.000000:00,35.0,83.0,0.422,4.0,22.0,0.182,24.0,30.0,0.8,12.0,34.0,46.0,17.0,5.0,4.0,17.0,22.0,98.0,-13.0
0022400112,1610612758,Kings,SAC,Sacramento,240.000000:00,37.0,81.0,0.457,14.0,35.0,0.4,23.0,25.0,0.92,9.0,31.0,40.0,25.0,8.0,6.0,14.0,27.0,111.0,13.0
0022400113,1610612743,Nuggets,DEN,Denver,265.000000:00,46.0,89.0,0.517,13.0,27.0,0.481,39.0,47.0,0.83,9.0,34.0,43.0,31.0,3.0,4.0,5.0,22.0,144.0,5.0
0022400113,1610612751,Nets,BKN,Brooklyn,265.000000:00,49.0,96.0,0.51,20.0,52.0,0.385,21.0,27.0,0.778,7.0,34.0,41.0,37.0,4.0,6.0,8.0,32.0,139.0,-5.0
0022400114,1610612742,Mavericks,DAL,Dallas,240.000000:00,45.0,93.0,0.484,16.0,39.0,0.41,14.0,18.0,0.778,12.0,28.0,40.0,25.0,12.0,2.0,9.0,21.0,120.0,6.0
0022400114,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39.0,77.0,0.506,19.0,39.0,0.487,17.0,26.0,0.654,11.0,31.0,42.0,33.0,5.0,2.0,20.0,20.0,114.0,-6.0
0022400115,1610612758,Kings,SAC,Sacramento,240.000000:00,48.0,92.0,0.522,8.0,31.0,0.258,9.0,14.0,0.643,9.0,40.0,49.0,26.0,9.0,9.0,11.0,19.0,113.0,17.0
0022400115,1610612762,Jazz,UTA,Utah,240.000000:00,35.0,89.0,0.393,14.0,48.0,0.292,12.0,14.0,0.857,12.0,30.0,42.0,24.0,7.0,4.0,17.0,16.0,96.0,-17.0
0022400116,1610612740,Pelicans,NOP,New Orleans,240.000000:00,40.0,74.0,0.541,9.0,22.0,0.409,17.0,24.0,0.708,9.0,35.0,44.0,23.0,4.0,6.0,23.0,13.0,106.0,-18.0
0022400116,1610612744,Warriors,GSW,Golden State,240.000000:00,46.0,97.0,0.474,21.0,46.0,0.457,11.0,13.0,0.846,11.0,23.0,34.0,34.0,15.0,9.0,7.0,20.0,124.0,18.0
0022400117,1610612761,Raptors,TOR,Toronto,240.000000:00,52.0,91.0,0.571,9.0,28.0,0.321,20.0,30.0,0.667,13.0,28.0,41.0,37.0,9.0,5.0,14.0,25.0,133.0,-5.0
0022400117,1610612766,Hornets,CHA,Charlotte,240.000000:00,49.0,94.0,0.521,20.0,45.0,0.444,20.0,25.0,0.8,14.0,24.0,38.0,31.0,9.0,8.0,15.0,24.0,138.0,5.0
0022400118,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,56.0,97.0,0.577,17.0,41.0,0.415,5.0,8.0,0.625,6.0,30.0,36.0,37.0,14.0,2.0,12.0,26.0,134.0,24.0
0022400118,1610612747,Lakers,LAL,Los Angeles,240.000000:00,38.0,77.0,0.494,6.0,28.0,0.214,28.0,33.0,0.848,5.0,32.0,37.0,21.0,6.0,0.0,20.0,7.0,110.0,-24.0
0022400119,1610612738,Celtics,BOS,Boston,265.000000:00,44.0,109.0,0.404,19.0,57.0,0.333,25.0,31.0,0.806,18.0,33.0,51.0,23.0,11.0,5.0,14.0,19.0,132.0,-3.0
0022400119,1610612754,Pacers,IND,Indiana,265.000000:00,50.0,104.0,0.481,15.0,38.0,0.395,20.0,24.0,0.833,16.0,41.0,57.0,33.0,10.0,5.0,18.0,26.0,135.0,3.0
0022400120,1610612755,76ers,PHI,Philadelphia,240.000000:00,33.0,79.0,0.418,8.0,28.0,0.286,21.0,28.0,0.75,8.0,29.0,37.0,17.0,7.0,4.0,9.0,21.0,95.0,-10.0
0022400120,1610612765,Pistons,DET,Detroit,240.000000:00,36.0,78.0,0.462,15.0,36.0,0.417,18.0,22.0,0.818,12.0,37.0,49.0,23.0,4.0,5.0,16.0,25.0,105.0,10.0
0022400121,1610612737,Hawks,ATL,Atlanta,240.000000:00,45.0,95.0,0.474,12.0,39.0,0.308,18.0,21.0,0.857,12.0,29.0,41.0,28.0,10.0,3.0,15.0,19.0,120.0,-13.0
0022400121,1610612764,Wizards,WAS,Washington,240.000000:00,47.0,89.0,0.528,16.0,38.0,0.421,23.0,25.0,0.92,6.0,31.0,37.0,32.0,10.0,5.0,14.0,21.0,133.0,13.0
0022400122,1610612748,Heat,MIA,Miami,240.000000:00,37.0,81.0,0.457,17.0,40.0,0.425,16.0,24.0,0.667,7.0,32.0,39.0,27.0,6.0,3.0,10.0,17.0,107.0,-9.0
0022400122,1610612752,Knicks,NYK,New York,240.000000:00,40.0,82.0,0.488,18.0,40.0,0.45,18.0,20.0,0.9,7.0,35.0,42.0,30.0,8.0,4.0,9.0,16.0,116.0,9.0
0022400123,1610612741,Bulls,CHI,Chicago,240.000000:00,36.0,84.0,0.429,13.0,34.0,0.382,17.0,25.0,0.68,9.0,45.0,54.0,23.0,6.0,2.0,14.0,16.0,102.0,3.0
0022400123,1610612753,Magic,ORL,Orlando,240.000000:00,35.0,86.0,0.407,11.0,46.0,0.239,18.0,20.0,0.9,6.0,36.0,42.0,25.0,9.0,8.0,12.0,19.0,99.0,-3.0
0022400124,1610612751,Nets,BKN,Brooklyn,240.000000:00,41.0,80.0,0.512,15.0,41.0,0.366,22.0,25.0,0.88,8.0,26.0,34.0,27.0,10.0,2.0,15.0,25.0,119.0,13.0
0022400124,1610612763,Grizzlies,MEM,Memphis,240.000000:00,38.0,81.0,0.469,8.0,27.0,0.296,22.0,29.0,0.759,12.0,26.0,38.0,27.0,9.0,3.0,22.0,21.0,106.0,-13.0
0022400125,1610612759,Spurs,SAS,San Antonio,240.000000:00,35.0,85.0,0.412,12.0,36.0,0.333,11.0,13.0,0.846,13.0,39.0,52.0,22.0,6.0,6.0,22.0,8.0,93.0,-12.0
0022400125,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,41.0,89.0,0.461,17.0,41.0,0.415,6.0,8.0,0.75,5.0,34.0,39.0,28.0,18.0,6.0,10.0,15.0,105.0,12.0
0022400126,1610612740,Pelicans,NOP,New Orleans,240.000000:00,33.0,90.0,0.367,11.0,36.0,0.306,12.0,20.0,0.6,18.0,31.0,49.0,24.0,7.0,6.0,14.0,17.0,89.0,-15.0
0022400126,1610612744,Warriors,GSW,Golden State,240.000000:00,41.0,87.0,0.471,13.0,38.0,0.342,9.0,13.0,0.692,13.0,29.0,42.0,32.0,5.0,9.0,13.0,22.0,104.0,15.0
0022400127,1610612746,Clippers,LAC,LA,240.000000:00,41.0,90.0,0.456,13.0,36.0,0.361,10.0,18.0,0.556,13.0,36.0,49.0,26.0,10.0,5.0,13.0,19.0,105.0,-1.0
0022400127,1610612757,Trail Blazers,POR,Portland,240.000000:00,41.0,92.0,0.446,14.0,33.0,0.424,10.0,12.0,0.833,12.0,35.0,47.0,19.0,9.0,6.0,12.0,18.0,106.0,1.0
0022400128,1610612749,Bucks,MIL,Milwaukee,240.000000:00,41.0,96.0,0.427,9.0,42.0,0.214,8.0,19.0,0.421,9.0,29.0,38.0,20.0,10.0,4.0,10.0,27.0,99.0,-23.0
0022400128,1610612763,Grizzlies,MEM,Memphis,240.000000:00,43.0,82.0,0.524,8.0,28.0,0.286,28.0,31.0,0.903,7.0,49.0,56.0,26.0,6.0,3.0,16.0,21.0,122.0,23.0
0022400129,1610612742,Mavericks,DAL,Dallas,240.000000:00,39.0,85.0,0.459,10.0,30.0,0.333,14.0,20.0,0.7,10.0,27.0,37.0,21.0,6.0,7.0,10.0,27.0,102.0,-6.0
0022400129,1610612745,Rockets,HOU,Houston,240.000000:00,40.0,97.0,0.412,8.0,34.0,0.235,20.0,27.0,0.741,18.0,32.0,50.0,21.0,4.0,4.0,8.0,20.0,108.0,6.0
0022400130,1610612759,Spurs,SAS,San Antonio,240.000000:00,38.0,92.0,0.413,12.0,43.0,0.279,18.0,23.0,0.783,11.0,31.0,42.0,25.0,17.0,7.0,11.0,17.0,106.0,18.0
0022400130,1610612762,Jazz,UTA,Utah,240.000000:00,32.0,82.0,0.39,7.0,32.0,0.219,17.0,19.0,0.895,15.0,38.0,53.0,19.0,6.0,6.0,26.0,19.0,88.0,-18.0
0022400131,1610612746,Clippers,LAC,LA,240.000000:00,45.0,93.0,0.484,12.0,35.0,0.343,17.0,21.0,0.81,15.0,33.0,48.0,27.0,8.0,8.0,14.0,22.0,119.0,-6.0
0022400131,1610612756,Suns,PHX,Phoenix,240.000000:00,42.0,82.0,0.512,18.0,39.0,0.462,23.0,28.0,0.821,8.0,31.0,39.0,29.0,12.0,4.0,12.0,20.0,125.0,6.0
0022400132,1610612738,Celtics,BOS,Boston,240.000000:00,41.0,86.0,0.477,13.0,42.0,0.31,29.0,35.0,0.829,11.0,30.0,41.0,21.0,12.0,5.0,10.0,13.0,124.0,15.0
0022400132,1610612766,Hornets,CHA,Charlotte,240.000000:00,42.0,91.0,0.462,19.0,48.0,0.396,6.0,12.0,0.5,12.0,30.0,42.0,20.0,5.0,5.0,14.0,26.0,109.0,-15.0
0022400133,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,44.0,87.0,0.506,15.0,38.0,0.395,17.0,20.0,0.85,7.0,42.0,49.0,25.0,6.0,4.0,12.0,21.0,120.0,11.0
0022400133,1610612753,Magic,ORL,Orlando,240.000000:00,41.0,90.0,0.456,11.0,33.0,0.333,16.0,24.0,0.667,7.0,32.0,39.0,26.0,10.0,4.0,14.0,17.0,109.0,-11.0
0022400134,1610612752,Knicks,NYK,New York,240.000000:00,52.0,101.0,0.515,18.0,38.0,0.474,6.0,10.0,0.6,12.0,33.0,45.0,31.0,16.0,3.0,9.0,14.0,128.0,30.0
0022400134,1610612765,Pistons,DET,Detroit,240.000000:00,41.0,81.0,0.506,11.0,34.0,0.324,5.0,7.0,0.714,6.0,32.0,38.0,23.0,6.0,9.0,22.0,12.0,98.0,-30.0
0022400135,1610612737,Hawks,ATL,Atlanta,240.000000:00,41.0,92.0,0.446,19.0,50.0,0.38,14.0,18.0,0.778,8.0,32.0,40.0,30.0,8.0,4.0,13.0,22.0,115.0,-8.0
0022400135,1610612758,Kings,SAC,Sacramento,240.000000:00,43.0,89.0,0.483,11.0,33.0,0.333,26.0,30.0,0.867,10.0,41.0,51.0,28.0,9.0,4.0,14.0,21.0,123.0,8.0
0022400136,1610612741,Bulls,CHI,Chicago,240.000000:00,38.0,88.0,0.432,17.0,44.0,0.386,19.0,24.0,0.792,10.0,34.0,44.0,24.0,5.0,3.0,16.0,15.0,112.0,-8.0
0022400136,1610612751,Nets,BKN,Brooklyn,240.000000:00,49.0,94.0,0.521,11.0,36.0,0.306,11.0,13.0,0.846,9.0,37.0,46.0,34.0,11.0,6.0,10.0,20.0,120.0,8.0
0022400137,1610612747,Lakers,LAL,Los Angeles,240.000000:00,42.0,88.0,0.477,11.0,32.0,0.344,36.0,41.0,0.878,9.0,34.0,43.0,29.0,6.0,5.0,10.0,17.0,131.0,6.0
0022400137,1610612761,Raptors,TOR,Toronto,240.000000:00,52.0,107.0,0.486,10.0,35.0,0.286,11.0,13.0,0.846,15.0,29.0,44.0,35.0,4.0,6.0,11.0,29.0,125.0,-6.0
0022400138,1610612740,Pelicans,NOP,New Orleans,240.000000:00,49.0,101.0,0.485,12.0,31.0,0.387,15.0,19.0,0.789,15.0,31.0,46.0,28.0,8.0,4.0,6.0,15.0,125.0,7.0
0022400138,1610612754,Pacers,IND,Indiana,240.000000:00,46.0,89.0,0.517,16.0,38.0,0.421,10.0,13.0,0.769,6.0,33.0,39.0,35.0,3.0,3.0,14.0,21.0,118.0,-7.0
0022400139,1610612743,Nuggets,DEN,Denver,240.000000:00,41.0,92.0,0.446,11.0,32.0,0.344,23.0,29.0,0.793,17.0,29.0,46.0,30.0,11.0,2.0,13.0,18.0,116.0,-3.0
0022400139,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,43.0,83.0,0.518,18.0,42.0,0.429,15.0,18.0,0.833,8.0,30.0,38.0,34.0,8.0,9.0,16.0,22.0,119.0,3.0
0022400140,1610612757,Trail Blazers,POR,Portland,240.000000:00,39.0,83.0,0.47,15.0,35.0,0.429,21.0,31.0,0.677,11.0,25.0,36.0,27.0,8.0,5.0,19.0,17.0,114.0,-23.0
0022400140,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,51.0,95.0,0.537,19.0,49.0,0.388,16.0,19.0,0.842,14.0,31.0,45.0,31.0,14.0,9.0,13.0,29.0,137.0,23.0
0022400141,1610612738,Celtics,BOS,Boston,240.000000:00,36.0,82.0,0.439,16.0,52.0,0.308,25.0,28.0,0.893,8.0,36.0,44.0,23.0,4.0,4.0,15.0,17.0,113.0,10.0
0022400141,1610612766,Hornets,CHA,Charlotte,240.000000:00,40.0,91.0,0.44,17.0,42.0,0.405,6.0,9.0,0.667,7.0,27.0,34.0,24.0,10.0,1.0,13.0,25.0,103.0,-10.0
0022400142,1610612755,76ers,PHI,Philadelphia,240.000000:00,36.0,89.0,0.404,19.0,46.0,0.413,16.0,20.0,0.8,8.0,25.0,33.0,22.0,11.0,5.0,14.0,19.0,107.0,-17.0
0022400142,1610612763,Grizzlies,MEM,Memphis,240.000000:00,48.0,87.0,0.552,12.0,27.0,0.444,16.0,21.0,0.762,11.0,41.0,52.0,35.0,9.0,6.0,16.0,22.0,124.0,17.0
0022400143,1610612758,Kings,SAC,Sacramento,265.000000:00,46.0,100.0,0.46,10.0,40.0,0.25,26.0,32.0,0.813,15.0,34.0,49.0,21.0,16.0,3.0,18.0,22.0,128.0,-3.0
0022400143,1610612761,Raptors,TOR,Toronto,265.000000:00,46.0,95.0,0.484,17.0,37.0,0.459,22.0,31.0,0.71,12.0,34.0,46.0,31.0,13.0,3.0,19.0,25.0,131.0,3.0
0022400144,1610612744,Warriors,GSW,Golden State,265.000000:00,40.0,78.0,0.513,15.0,32.0,0.469,32.0,50.0,0.64,9.0,38.0,47.0,26.0,5.0,4.0,14.0,22.0,127.0,6.0
0022400144,1610612745,Rockets,HOU,Houston,265.000000:00,44.0,107.0,0.411,15.0,45.0,0.333,18.0,24.0,0.75,18.0,31.0,49.0,27.0,10.0,6.0,11.0,32.0,121.0,-6.0
0022400145,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,44.0,91.0,0.484,15.0,38.0,0.395,11.0,15.0,0.733,10.0,35.0,45.0,31.0,3.0,2.0,7.0,20.0,114.0,1.0
0022400145,1610612749,Bucks,MIL,Milwaukee,240.000000:00,43.0,89.0,0.483,18.0,39.0,0.462,9.0,15.0,0.6,10.0,35.0,45.0,24.0,3.0,3.0,13.0,23.0,113.0,-1.0
0022400146,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39.0,82.0,0.476,11.0,37.0,0.297,14.0,20.0,0.7,6.0,26.0,32.0,21.0,7.0,2.0,12.0,16.0,103.0,-10.0
0022400146,1610612759,Spurs,SAS,San Antonio,240.000000:00,43.0,83.0,0.518,13.0,42.0,0.31,14.0,17.0,0.824,7.0,37.0,44.0,32.0,6.0,5.0,11.0,16.0,113.0,10.0
0022400147,1610612748,Heat,MIA,Miami,240.000000:00,43.0,102.0,0.422,15.0,37.0,0.405,17.0,24.0,0.708,21.0,44.0,65.0,19.0,6.0,3.0,13.0,18.0,118.0,20.0
0022400147,1610612764,Wizards,WAS,Washington,240.000000:00,38.0,91.0,0.418,7.0,35.0,0.2,15.0,21.0,0.714,8.0,36.0,44.0,23.0,12.0,10.0,11.0,22.0,98.0,-20.0
0022400148,1610612743,Nuggets,DEN,Denver,240.000000:00,48.0,99.0,0.485,16.0,32.0,0.5,17.0,23.0,0.739,19.0,33.0,52.0,33.0,14.0,1.0,17.0,25.0,129.0,26.0
0022400148,1610612762,Jazz,UTA,Utah,240.000000:00,32.0,77.0,0.416,13.0,42.0,0.31,26.0,31.0,0.839,8.0,31.0,39.0,24.0,7.0,8.0,22.0,22.0,103.0,-26.0
0022400149,1610612756,Suns,PHX,Phoenix,240.000000:00,35.0,93.0,0.376,17.0,52.0,0.327,16.0,22.0,0.727,13.0,50.0,63.0,29.0,4.0,8.0,12.0,10.0,103.0,6.0
0022400149,1610612757,Trail Blazers,POR,Portland,240.000000:00,37.0,111.0,0.333,14.0,43.0,0.326,9.0,11.0,0.818,14.0,42.0,56.0,17.0,10.0,5.0,6.0,18.0,97.0,-6.0
0022400150,1610612746,Clippers,LAC,LA,240.000000:00,32.0,79.0,0.405,11.0,35.0,0.314,17.0,26.0,0.654,10.0,40.0,50.0,23.0,10.0,7.0,20.0,17.0,92.0,-13.0
0022400150,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,36.0,84.0,0.429,16.0,39.0,0.41,17.0,19.0,0.895,3.0,38.0,41.0,25.0,11.0,3.0,12.0,22.0,105.0,13.0
0022400151,1610612751,Nets,BKN,Brooklyn,240.000000:00,32.0,71.0,0.451,9.0,31.0,0.29,19.0,31.0,0.613,4.0,23.0,27.0,23.0,9.0,3.0,13.0,24.0,92.0,-14.0
0022400151,1610612765,Pistons,DET,Detroit,240.000000:00,37.0,77.0,0.481,11.0,36.0,0.306,21.0,26.0,0.808,9.0,38.0,47.0,25.0,4.0,6.0,17.0,25.0,106.0,14.0
0022400152,1610612737,Hawks,ATL,Atlanta,240.000000:00,50.0,88.0,0.568,15.0,36.0,0.417,11.0,12.0,0.917,10.0,31.0,41.0,29.0,10.0,3.0,16.0,17.0,126.0,15.0
0022400152,1610612740,Pelicans,NOP,New Orleans,240.000000:00,39.0,90.0,0.433,16.0,38.0,0.421,17.0,20.0,0.85,18.0,25.0,43.0,22.0,6.0,3.0,18.0,16.0,111.0,-15.0
0022400153,1610612742,Mavericks,DAL,Dallas,240.000000:00,42.0,85.0,0.494,10.0,32.0,0.313,14.0,23.0,0.609,12.0,41.0,53.0,25.0,8.0,5.0,18.0,22.0,108.0,23.0
0022400153,1610612753,Magic,ORL,Orlando,240.000000:00,31.0,93.0,0.333,8.0,41.0,0.195,15.0,19.0,0.789,13.0,30.0,43.0,19.0,8.0,4.0,14.0,22.0,85.0,-23.0
0022400154,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,46.0,91.0,0.505,17.0,37.0,0.459,7.0,13.0,0.538,5.0,34.0,39.0,28.0,10.0,4.0,10.0,15.0,116.0,2.0
0022400154,1610612749,Bucks,MIL,Milwaukee,240.000000:00,42.0,86.0,0.488,17.0,35.0,0.486,13.0,15.0,0.867,7.0,42.0,49.0,21.0,6.0,6.0,14.0,15.0,114.0,-2.0
0022400155,1610612744,Warriors,GSW,Golden State,240.000000:00,44.0,97.0,0.454,12.0,37.0,0.324,25.0,34.0,0.735,16.0,40.0,56.0,29.0,5.0,7.0,6.0,20.0,125.0,13.0
0022400155,1610612764,Wizards,WAS,Washington,240.000000:00,42.0,96.0,0.438,10.0,43.0,0.233,18.0,21.0,0.857,8.0,39.0,47.0,29.0,4.0,8.0,9.0,23.0,112.0,-13.0
0022400156,1610612747,Lakers,LAL,Los Angeles,240.000000:00,37.0,85.0,0.435,9.0,25.0,0.36,20.0,27.0,0.741,7.0,30.0,37.0,28.0,8.0,1.0,13.0,16.0,103.0,-12.0
0022400156,1610612765,Pistons,DET,Detroit,240.000000:00,45.0,96.0,0.469,8.0,34.0,0.235,17.0,22.0,0.773,17.0,38.0,55.0,22.0,6.0,5.0,12.0,25.0,115.0,12.0
0022400157,1610612737,Hawks,ATL,Atlanta,240.000000:00,37.0,89.0,0.416,6.0,31.0,0.194,13.0,16.0,0.813,8.0,35.0,43.0,23.0,9.0,3.0,19.0,13.0,93.0,-30.0
0022400157,1610612738,Celtics,BOS,Boston,240.000000:00,48.0,99.0,0.485,18.0,55.0,0.327,9.0,13.0,0.692,11.0,39.0,50.0,27.0,15.0,7.0,12.0,14.0,123.0,30.0
