GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600195,1610612760,OKC,Oklahoma City,203460,Andre Roberson,Andre,F,,35.000000:58,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,3.0,6.0,-27.0
0021600195,1610612760,OKC,Oklahoma City,1627734,Domantas Sabonis,Domantas,F,,20.000000:18,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,2.0,7.0,-19.0
0021600195,1610612760,OKC,Oklahoma City,203500,Steven Adams,Steven,C,,33.000000:43,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,0.0,2.0,0.0,4.0,5.0,8.0,-15.0
0021600195,1610612760,OKC,Oklahoma City,203506,Victor Oladipo,Victor,G,,37.000000:48,6.0,14.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,6.0,2.0,0.0,4.0,2.0,14.0,4.0
0021600195,1610612760,OKC,Oklahoma City,201566,Russell Westbrook,Russell,G,,40.000000:20,13.0,34.0,0.382,2.0,8.0,0.25,3.0,5.0,0.6,5.0,6.0,11.0,15.0,1.0,0.0,7.0,3.0,31.0,-18.0
0021600195,1610612760,OKC,Oklahoma City,203518,Alex Abrines,Alex,,,22.000000:34,4.0,9.0,0.444,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0
0021600195,1610612760,OKC,Oklahoma City,203530,Joffrey Lauvergne,Joffrey,,,26.000000:21,3.0,5.0,0.6,1.0,3.0,0.333,0.0,1.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,1.0,7.0,8.0
0021600195,1610612760,OKC,Oklahoma City,202683,Enes Freedom,Enes,,,25.000000:29,5.0,9.0,0.556,1.0,2.0,0.5,5.0,6.0,0.833,0.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,16.0,18.0
0021600195,1610612760,OKC,Oklahoma City,203924,Jerami Grant,Jerami,,,15.000000:03,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,9.0,19.0
0021600195,1610612760,OKC,Oklahoma City,201627,Anthony Morrow,Anthony,,,7.000000:27,2.0,5.0,0.4,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0
0021600195,1610612760,OKC,Oklahoma City,2555,Nick Collison,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600195,1610612760,OKC,Oklahoma City,203962,Josh Huestis,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600195,1610612760,OKC,Oklahoma City,202713,Kyle Singler,Kyle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600234,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,F,,25.000000:36,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,-18.0
0021600234,1610612751,BKN,Brooklyn,202344,Trevor Booker,Trevor,F,,27.000000:34,5.0,8.0,0.625,0.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,10.0,-8.0
0021600234,1610612751,BKN,Brooklyn,201572,Brook Lopez,Brook,C,,24.000000:00,8.0,13.0,0.615,2.0,3.0,0.667,2.0,3.0,0.667,1.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,20.0,-22.0
0021600234,1610612751,BKN,Brooklyn,203930,Sean Kilpatrick,Sean,G,,26.000000:31,5.0,10.0,0.5,2.0,5.0,0.4,4.0,6.0,0.667,0.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,16.0,-11.0
0021600234,1610612751,BKN,Brooklyn,1627785,Isaiah Whitehead,Isaiah,G,,28.000000:46,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,2.0,2.0,3.0,2.0,4.0,-7.0
0021600234,1610612751,BKN,Brooklyn,203120,Justin Hamilton,Justin,,,16.000000:38,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,-18.0
0021600234,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,,,23.000000:40,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,-6.0
0021600234,1610612751,BKN,Brooklyn,1627812,Yogi Ferrell,Yogi,,,21.000000:25,3.0,9.0,0.333,2.0,6.0,0.333,2.0,4.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,10.0,-11.0
0021600234,1610612751,BKN,Brooklyn,200751,Randy Foye,Randy,,,18.000000:02,4.0,6.0,0.667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,10.0,-10.0
0021600234,1610612751,BKN,Brooklyn,2449,Luis Scola,Luis,,,10.000000:47,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0
0021600234,1610612751,BKN,Brooklyn,203461,Anthony Bennett,Anthony,,,9.000000:46,3.0,5.0,0.6,0.0,2.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0
0021600234,1610612751,BKN,Brooklyn,1626191,Chris McCullough,Chris,,,7.000000:15,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0
0021600234,1610612751,BKN,Brooklyn,1626178,Rondae Hollis-Jefferson,Rondae,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600234,1610612754,IND,Indiana,203922,Glenn Robinson III,Glenn,F,,39.000000:35,6.0,10.0,0.6,4.0,6.0,0.667,4.0,6.0,0.667,1.0,5.0,6.0,0.0,1.0,1.0,0.0,4.0,20.0,16.0
0021600234,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,23.000000:58,5.0,9.0,0.556,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,11.0,24.0
0021600234,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,23.000000:23,6.0,11.0,0.545,0.0,1.0,0.0,4.0,4.0,1.0,2.0,6.0,8.0,1.0,1.0,4.0,2.0,3.0,16.0,19.0
0021600234,1610612754,IND,Indiana,101145,Monta Ellis,Monta,G,,26.000000:07,6.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,14.0,25.0
0021600234,1610612754,IND,Indiana,201952,Jeff Teague,Jeff,G,,23.000000:42,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,8.0,3.0,0.0,4.0,0.0,9.0,21.0
0021600234,1610612754,IND,Indiana,201155,Rodney Stuckey,Rodney,,,25.000000:20,7.0,10.0,0.7,2.0,3.0,0.667,2.0,4.0,0.5,0.0,4.0,4.0,3.0,2.0,0.0,3.0,2.0,18.0,8.0
0021600234,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,18.000000:49,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,16.0,7.0
0021600234,1610612754,IND,Indiana,201166,Aaron Brooks,Aaron,,,20.000000:35,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,5.0,2.0
0021600234,1610612754,IND,Indiana,202730,Lavoy Allen,Lavoy,,,24.000000:02,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,-3.0
0021600234,1610612754,IND,Indiana,1626202,Joe Young,Joe,,,8.000000:41,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,-9.0
0021600234,1610612754,IND,Indiana,1627777,Georges Niang,Georges,,,5.000000:48,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-5.0
0021600234,1610612754,IND,Indiana,202331,Paul George,Paul,,DND - Sore Back,,,,,,,,,,,,,,,,,,,,
0021600234,1610612754,IND,Indiana,202338,Kevin Seraphin,Kevin,,DND - Sore Left Knee,,,,,,,,,,,,,,,,,,,,
0021600253,1610612758,SAC,Sacramento,200752,Rudy Gay,Rudy,F,,38.000000:11,7.0,16.0,0.438,1.0,4.0,0.25,3.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,6.0,5.0,18.0,-9.0
0021600253,1610612758,SAC,Sacramento,201585,Kosta Koufos,Kosta,F,,25.000000:11,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,1.0,4.0,-11.0
0021600253,1610612758,SAC,Sacramento,202326,DeMarcus Cousins,DeMarcus,C,,40.000000:01,16.0,34.0,0.471,1.0,6.0,0.167,3.0,10.0,0.3,4.0,16.0,20.0,4.0,2.0,1.0,5.0,5.0,36.0,6.0
0021600253,1610612758,SAC,Sacramento,201167,Arron Afflalo,Arron,G,,20.000000:57,1.0,6.0,0.167,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-11.0
0021600253,1610612758,SAC,Sacramento,201954,Darren Collison,Darren,G,,31.000000:31,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,6.0,-1.0
0021600253,1610612758,SAC,Sacramento,2440,Matt Barnes,Matt,,,26.000000:42,1.0,6.0,0.167,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,2.0,0.0,2.0,5.0,3.0,-4.0
0021600253,1610612758,SAC,Sacramento,201951,Ty Lawson,Ty,,,24.000000:06,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,12.0,-3.0
0021600253,1610612758,SAC,Sacramento,202066,Garrett Temple,Garrett,,,28.000000:20,1.0,5.0,0.2,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0
0021600253,1610612758,SAC,Sacramento,1626161,Willie Cauley-Stein,Willie,,,14.000000:04,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,-1.0
0021600253,1610612758,SAC,Sacramento,201956,Omri Casspi,Omri,,,15.000000:58,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0
0021600253,1610612758,SAC,Sacramento,203463,Ben McLemore,Ben,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600253,1610612758,SAC,Sacramento,201229,Anthony Tolliver,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600253,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,29.000000:37,6.0,9.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,1.0,8.0,9.0,0.0,3.0,0.0,0.0,4.0,15.0,4.0
0021600253,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,44.000000:16,2.0,12.0,0.167,0.0,2.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,6.0,5.0,8.0,1.0
0021600253,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,36.000000:13,4.0,6.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,3.0,4.0,7.0,0.0,1.0,3.0,1.0,4.0,10.0,2.0
0021600253,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,40.000000:32,12.0,24.0,0.5,7.0,13.0,0.538,0.0,2.0,0.0,1.0,5.0,6.0,3.0,0.0,1.0,2.0,0.0,31.0,7.0
0021600253,1610612764,WAS,Washington,202322,John Wall,John,G,,42.000000:32,6.0,16.0,0.375,1.0,3.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,11.0,3.0,1.0,11.0,2.0,19.0,0.0
0021600253,1610612764,WAS,Washington,201160,Jason Smith,Jason,,,21.000000:32,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,4.0,8.0
0021600253,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,12.000000:45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0021600253,1610612764,WAS,Washington,203504,Trey Burke,Trey,,,10.000000:38,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0
0021600253,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,23.000000:36,2.0,3.0,0.667,0.0,1.0,0.0,6.0,6.0,1.0,4.0,7.0,11.0,2.0,2.0,0.0,1.0,2.0,10.0,2.0
0021600253,1610612764,WAS,Washington,203094,Andrew Nicholson,Andrew,,,3.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0
0021600253,1610612764,WAS,Washington,1627815,Sheldon Mac,Sheldon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600253,1610612764,WAS,Washington,1627849,Daniel Ochefu,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600253,1610612764,WAS,Washington,201977,Marcus Thornton,Marcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600267,1610612738,BOS,Boston,203109,Jae Crowder,Jae,F,,35.000000:51,5.0,15.0,0.333,2.0,10.0,0.2,2.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,14.0,-3.0
0021600267,1610612738,BOS,Boston,101161,Amir Johnson,Amir,F,,14.000000:54,4.0,7.0,0.571,0.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,3.0,11.0,-1.0
0021600267,1610612738,BOS,Boston,201143,Al Horford,Al,C,,31.000000:39,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,1.0,2.0,9.0,-9.0
0021600267,1610612738,BOS,Boston,202340,Avery Bradley,Avery,G,,35.000000:33,4.0,12.0,0.333,4.0,8.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,1.0,14.0,-9.0
0021600267,1610612738,BOS,Boston,202738,Isaiah Thomas,Isaiah,G,,33.000000:16,10.0,20.0,0.5,3.0,7.0,0.429,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,27.0,-6.0
0021600267,1610612738,BOS,Boston,203482,Kelly Olynyk,Kelly,,,26.000000:21,7.0,9.0,0.778,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,4.0,19.0,10.0
0021600267,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,,,23.000000:46,4.0,14.0,0.286,2.0,8.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,12.0,1.0
0021600267,1610612738,BOS,Boston,201973,Jonas Jerebko,Jonas,,,14.000000:39,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,-8.0
0021600267,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,,,4.000000:24,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0
0021600267,1610612738,BOS,Boston,1626179,Terry Rozier,Terry,,,14.000000:41,1.0,5.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.0,3.0,-2.0
0021600267,1610612738,BOS,Boston,203092,Tyler Zeller,Tyler,,,4.000000:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
0021600267,1610612738,BOS,Boston,101123,Gerald Green,Gerald,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600267,1610612738,BOS,Boston,203923,James Young,James,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600267,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,35.000000:23,9.0,20.0,0.45,3.0,6.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,21.0,12.0
0021600267,1610612765,DET,Detroit,202694,Marcus Morris Sr.,Marcus,F,,38.000000:10,8.0,13.0,0.615,2.0,5.0,0.4,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,20.0,3.0
0021600267,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,35.000000:03,8.0,13.0,0.615,0.0,0.0,0.0,4.0,7.0,0.571,8.0,9.0,17.0,2.0,2.0,1.0,2.0,4.0,20.0,5.0
0021600267,1610612765,DET,Detroit,203484,Kentavious Caldwell-Pope,Kentavious,G,,35.000000:02,10.0,17.0,0.588,2.0,4.0,0.5,3.0,4.0,0.75,2.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,25.0,15.0
0021600267,1610612765,DET,Detroit,202397,Ish Smith,Ish,G,,35.000000:57,9.0,12.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,8.0,8.0,8.0,0.0,1.0,0.0,2.0,19.0,12.0
0021600267,1610612765,DET,Detroit,202720,Jon Leuer,Jon,,,22.000000:45,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,12.0,-1.0
0021600267,1610612765,DET,Detroit,203382,Aron Baynes,Aron,,,12.000000:38,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,4.0,4.0,1.0
0021600267,1610612765,DET,Detroit,1626199,Darrun Hilliard,Darrun,,,12.000000:58,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-8.0
0021600267,1610612765,DET,Detroit,2757,Beno Udrih,Beno,,,12.000000:04,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-4.0
0021600267,1610612765,DET,Detroit,1627771,Michael Gbinije,Michael,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600267,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600267,1610612765,DET,Detroit,1626246,Boban Marjanović,Boban,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612741,CHI,Chicago,202710,Jimmy Butler,Jimmy,F,,38.000000:52,9.0,22.0,0.409,1.0,2.0,0.5,8.0,9.0,0.889,1.0,8.0,9.0,6.0,3.0,1.0,2.0,2.0,27.0,-15.0
0021600370,1610612741,CHI,Chicago,201959,Taj Gibson,Taj,F,,27.000000:59,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,4.0,10.0,-5.0
0021600370,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,32.000000:53,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,4.0,2.0,1.0,14.0,-16.0
0021600370,1610612741,CHI,Chicago,2548,Dwyane Wade,Dwyane,G,,32.000000:18,4.0,13.0,0.308,1.0,3.0,0.333,3.0,6.0,0.5,1.0,4.0,5.0,8.0,2.0,1.0,2.0,2.0,12.0,13.0
0021600370,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,G,,19.000000:15,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,-3.0
0021600370,1610612741,CHI,Chicago,203926,Doug McDermott,Doug,,,26.000000:53,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,-2.0
0021600370,1610612741,CHI,Chicago,202703,Nikola Mirotic,Nikola,,,20.000000:01,1.0,5.0,0.2,0.0,4.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0021600370,1610612741,CHI,Chicago,203477,Isaiah Canaan,Isaiah,,,26.000000:42,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,-8.0
0021600370,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,,15.000000:07,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,11.0
0021600370,1610612741,CHI,Chicago,1626154,RJ Hunter,RJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612750,MIN,Minnesota,203952,Andrew Wiggins,Andrew,F,,39.000000:22,8.0,17.0,0.471,2.0,4.0,0.5,5.0,6.0,0.833,3.0,6.0,9.0,3.0,1.0,1.0,1.0,3.0,23.0,12.0
0021600370,1610612750,MIN,Minnesota,203476,Gorgui Dieng,Gorgui,F,,37.000000:04,7.0,12.0,0.583,1.0,2.0,0.5,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,2.0,1.0,3.0,16.0,15.0
0021600370,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,38.000000:46,6.0,21.0,0.286,1.0,8.0,0.125,3.0,4.0,0.75,1.0,10.0,11.0,2.0,1.0,3.0,4.0,1.0,16.0,12.0
0021600370,1610612750,MIN,Minnesota,203897,Zach LaVine,Zach,G,,43.000000:09,10.0,18.0,0.556,1.0,4.0,0.25,3.0,4.0,0.75,1.0,5.0,6.0,6.0,0.0,1.0,2.0,3.0,24.0,3.0
0021600370,1610612750,MIN,Minnesota,201937,Ricky Rubio,Ricky,G,,34.000000:32,3.0,6.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,1.0,0.0,2.0,0.0,11.0,11.0
0021600370,1610612750,MIN,Minnesota,203498,Shabazz Muhammad,Shabazz,,,13.000000:29,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0
0021600370,1610612750,MIN,Minnesota,1627739,Kris Dunn,Kris,,,13.000000:28,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,-6.0
0021600370,1610612750,MIN,Minnesota,202332,Cole Aldrich,Cole,,,10.000000:56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,-10.0
0021600370,1610612750,MIN,Minnesota,202357,Nemanja Bjelica,Nemanja,,,9.000000:14,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0
0021600370,1610612750,MIN,Minnesota,201941,Jordan Hill,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612750,MIN,Minnesota,203940,Adreian Payne,Adreian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600370,1610612750,MIN,Minnesota,201575,Brandon Rush,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600379,1610612739,CLE,Cleveland,2399,Mike Dunleavy,Mike,F,,23.000000:17,3.0,6.0,0.5,2.0,4.0,0.5,3.0,5.0,0.6,1.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0
0021600379,1610612739,CLE,Cleveland,101112,Channing Frye,Channing,F,,22.000000:37,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,-7.0
0021600379,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,28.000000:28,2.0,5.0,0.4,0.0,0.0,0.0,3.0,6.0,0.5,4.0,7.0,11.0,0.0,1.0,0.0,0.0,1.0,7.0,-12.0
0021600379,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,24.000000:30,4.0,15.0,0.267,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,-9.0
0021600379,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,G,,24.000000:44,3.0,9.0,0.333,1.0,2.0,0.5,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,10.0,-5.0
0021600379,1610612739,CLE,Cleveland,1627770,Kay Felder,Kay,,,23.000000:16,4.0,8.0,0.5,2.0,2.0,1.0,4.0,6.0,0.667,1.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,14.0,-3.0
0021600379,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,,,22.000000:16,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,5.0,0.0,5.0,-3.0
0021600379,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,,,9.000000:32,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,-4.0
