,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
170,MIA,Kelly Olynyk,22019,0021900384,2019-12-14,MIA @ DAL,23.041666666666668,0.428,0.192,0.041,0.021,0.006,0.062,99.608,0.414,0.736,-0.1,25
171,SAS,Julian Champagnie,22023,0022300099,2023-10-29,SAS @ LAC,0.0,,,,,,,0.0,0.0,0.0,0.0,2
172,ATL,Willie Green,22011,0021100094,2012-01-05,ATL vs. MIA,13.797222222222224,0.0,0.0,0.0,0.0,0.008,0.0,89.087,0.0,0.0,0.0,6
173,IND,Miles Plumlee,22012,0021200385,2012-12-21,IND @ CLE,1.6816666666666666,,,,,,,44.498,0.0,0.0,0.0,15
174,CHI,Mike Dunleavy,22013,0021300646,2014-01-25,CHI @ CHA,30.524999999999995,0.0,0.0,0.0,0.0,0.017,0.0,92.611,0.0,0.0,0.0,42
175,PHI,Tobias Harris,22021,22100510,2021-12-28,PHI @ TOR,35.236666666666665,0.522,0.187,0.084,0.013,0.017,0.043,94.59,0.453,0.868,-3.2,27
176,TOR,Landry Fields,22013,0021301164,2014-04-09,TOR vs. PHI,1.9899999999999998,,,,,,,32.681,0.0,0.0,0.0,64
177,BKN,Kenneth Faried,22018,0021800308,2018-11-28,BKN vs. UTA,2.2666666666666666,,,,,,,30.627,0.15,0.09,0.0,21
178,UTA,Royce O'Neale,22020,0022000297,2021-01-29,UTA vs. DAL,32.654999999999994,0.216,0.123,0.088,0.021,0.021,0.015,97.097,0.358,0.38,7.8,18
179,ATL,Kyle Korver,22014,0021400989,2015-03-15,ATL @ LAL,32.35166666666667,0.0,0.0,0.0,0.0,0.031,0.0,97.128,0.0,0.0,0.0,63
180,DEN,Zeke Nnaji,22022,0022200741,2023-01-28,DEN @ PHI,19.725,0.436,0.215,0.018,0.02,0.045,0.011,100.594,0.558,0.427,0.0,47
181,OKC,Enes Freedom,22014,0021401056,2015-03-24,OKC vs. LAL,27.868333333333332,,,,,,,88.844,0.0,0.0,0.0,69
182,ATL,Vince Carter,22018,0021800052,2018-10-24,ATL vs. DAL,18.83888888888889,0.413,0.061,0.071,0.027,0.016,0.055,107.393,0.354,0.667,-6.333,3
183,BOS,Jeff Green,42012,0041200113,2013-04-26,BOS vs. NYK,40.225,0.0,0.0,0.0,0.0,0.047,0.0,85.445,0.0,0.0,0.0,2
184,MEM,Jon Leuer,22014,0021401220,2015-04-15,MEM vs. IND,2.791666666666667,,,,,,,51.184,0.0,0.0,0.0,80
185,CLE,David Nwaba,22018,0021801001,2019-03-11,CLE vs. TOR,22.03333333333333,0.329,0.132,0.102,0.032,0.014,0.012,99.135,0.552,0.4,-0.2,40
186,HOU,Kyle Lowry,22010,0021000876,2011-02-26,HOU vs. NJN,33.695,0.0,0.0,0.0,0.0,0.01,0.0,95.485,0.0,0.0,0.0,55
187,ORL,Michael Carter-Williams,22022,0022201070,2023-03-19,ORL @ LAL,0.0,,,,,,,0.0,0.0,0.0,0.0,10
188,DEN,Jameer Nelson,22014,0021400666,2015-01-25,DEN vs. WAS,19.01833333333333,,,,,,,79.692,0.0,0.0,0.0,39
189,SAC,Thomas Robinson,22012,0021200661,2013-01-28,SAC @ WAS,16.208333333333336,0.0,0.0,0.0,0.0,0.032,0.0,96.598,0.0,0.0,0.0,45
190,SAS,Marco Belinelli,22013,0021300170,2013-11-20,SAS vs. BOS,20.744999999999997,0.0,0.0,0.0,0.0,0.003,0.0,96.414,0.0,0.0,0.0,10
191,IND,Doug McDermott,42023,0042300124,2024-04-28,IND vs. MIL,2.2222222222222223,,,,,,,32.417,0.0,0.0,-5.667,3
192,WAS,Markieff Morris,22018,0021800461,2018-12-19,WAS @ HOU,23.949999999999996,0.435,0.22,0.083,0.034,0.019,0.069,102.354,0.428,0.313,-1.7,30
193,DET,Andre Drummond,22013,0021300498,2014-01-05,DET vs. MEM,32.24666666666667,0.0,0.0,0.0,0.0,0.063,0.0,93.896,0.0,0.0,0.0,33
194,OKC,Jerami Grant,22016,0021600097,2016-11-07,OKC vs. MIA,20.77,0.241,0.11,0.0,0.01,0.102,0.049,99.906,0.404,0.2,-8.0,5
195,POR,Wenyen Gabriel,22019,0021900945,2020-03-07,POR vs. SAC,9.023333333333333,0.335,0.297,0.042,0.031,0.013,0.133,104.127,0.446,0.35,-1.2,51
196,ATL,Kobe Bufkin,22024,0022400135,2024-11-01,ATL vs. SAC,0.0,,,,,,,0.0,0.0,0.0,0.0,1
197,ATL,Zaza Pachulia,22011,0021100094,2012-01-05,ATL vs. MIA,14.786111111111111,0.0,0.0,0.0,0.0,0.029,0.0,94.012,0.0,0.0,0.0,6
198,TOR,Fred VanVleet,22020,0022000997,2021-05-06,TOR vs. WAS,31.01333333333334,,,,,,,87.438,0.189,0.383,-0.1,52
199,BOS,Brandon Bass,22013,0021300962,2014-03-12,BOS vs. NYK,28.991666666666664,0.0,0.0,0.0,0.0,0.019,0.0,95.704,0.0,0.0,0.0,64
200,MIL,Thon Maker,42017,0041700116,2018-04-26,MIL vs. BOS,15.916666666666668,,,,,,,73.17,0.26,0.143,5.0,5
201,OKC,Steven Adams,22018,0021800447,2018-12-17,OKC vs. CHI,32.69833333333334,0.511,0.27,0.043,0.037,0.031,0.053,103.171,0.571,0.4,6.7,28
202,SAC,Chimezie Metu,22021,22100611,2022-01-10,SAC vs. CLE,23.69,0.387,0.277,0.057,0.045,0.013,0.017,99.639,0.401,0.458,-4.9,39
203,NYK,Jacob Toppin,22024,0022400189,2024-11-08,NYK vs. MIL,1.4309523809523808,,,,,,,43.443,0.143,0.0,0.0,7
204,SAS,Kawhi Leonard,22014,0021400089,2014-11-08,SAS vs. NOP,27.51111111111111,0.0,0.0,0.0,0.0,0.0,0.0,94.413,0.0,0.0,0.0,3
205,TOR,Yuta Watanabe,22020,0022001057,2021-05-14,TOR @ DAL,17.365000000000002,,,,,,,91.178,0.092,0.2,-0.5,66
206,SAS,Manu Ginobili,22011,0021100013,2011-12-26,SAS vs. MEM,,,,,,,,,,,,0
207,CLE,Jordan Clarkson,22018,0021800979,2019-03-08,CLE @ MIA,28.57,0.597,0.134,0.094,0.024,0.011,0.073,97.057,0.424,0.708,-0.5,65
208,ORL,Anthony Black,22023,0022300752,2024-02-10,ORL vs. CHI,12.528333333333332,,,,,,,91.232,0.218,0.45,-3.0,52
209,SAC,Rudy Gay,22014,0021400820,2015-02-21,SAC @ LAC,33.591666666666676,0.0,0.0,0.0,0.0,0.017,0.0,97.456,0.0,0.0,0.0,49
210,GSW,Kevon Looney,22022,0022201048,2023-03-17,GSW @ ATL,24.276666666666667,0.336,0.398,0.07,0.036,0.017,0.049,103.175,0.601,0.207,1.6,70
211,MIL,Luc Mbah a Moute,22011,0021100590,2012-03-09,MIL vs. NYK,12.745000000000001,,,,,,,57.308,0.0,0.0,0.0,34
212,BKN,Trevor Booker,22016,0021600390,2016-12-16,BKN @ ORL,27.935000000000002,,,,,,,91.017,0.403,0.367,-8.6,24
213,IND,Lavoy Allen,22014,0021400417,2014-12-23,IND vs. NOP,20.363333333333337,,,,,,,88.353,0.0,0.0,0.0,28
214,PHI,Marreese Speights,22011,0021100016,2011-12-26,PHI @ POR,,,,,,,,,,,,0
215,PHI,Kyle O'Quinn,22019,0021900410,2019-12-18,PHI vs. MIA,5.843333333333333,,,,,,,49.429,0.175,0.05,-0.5,25
216,LAL,Jared Dudley,22020,0022000446,2021-02-18,LAL vs. BKN,1.1633333333333333,,,,,,,39.684,0.0,0.0,0.5,13
217,MIA,Duncan Robinson,22023,0022300661,2024-01-29,MIA vs. PHX,24.45,0.431,0.087,0.072,0.032,0.008,0.079,96.229,0.367,0.4,-4.9,44
218,DAL,Yogi Ferrell,22017,0021700372,2017-12-08,DAL @ MIL,26.001666666666665,0.316,0.12,0.058,0.019,0.005,0.054,98.878,0.405,0.425,3.4,25
219,BKN,Jarrett Jack,42014,0041400101,2015-04-19,BKN @ ATL,,,,,,,,,,,,0
220,CLE,Lauri Markkanen,22021,22100932,2022-03-02,CLE vs. CHA,30.60333333333333,0.541,0.173,0.022,0.022,0.026,0.03,97.694,0.516,0.43,3.1,41
221,CHA,Gary Neal,22014,0021400140,2014-11-15,CHA @ GSW,26.424074074074078,0.0,0.0,0.0,0.0,0.0,0.0,94.377,0.0,0.0,0.0,9
222,SAS,Keldon Johnson,22023,0022300994,2024-03-19,SAS vs. DAL,28.018333333333334,0.513,0.163,0.066,0.01,0.003,0.036,103.736,0.435,0.433,-1.8,63
223,PHI,T.J. McConnell,22017,0021700389,2017-12-10,PHI @ NOP,24.77,0.262,0.147,0.2,0.033,0.008,0.083,105.41,0.54,0.2,-1.3,21
224,ATL,De'Andre Hunter,22021,22101033,2022-03-16,ATL @ CHA,32.068333333333335,0.435,0.076,0.042,0.026,0.012,0.034,100.181,0.417,0.875,1.5,41
225,MEM,Brandon Clarke,42021,42100152,2022-04-19,MEM vs. MIN,27.266666666666666,0.477,0.44,0.073,0.073,0.0,0.037,107.38,0.857,0.333,2.0,1
226,MIN,Zach LaVine,22014,0021400416,2014-12-23,MIN @ CLE,31.331666666666667,0.0,0.0,0.0,0.0,0.006,0.0,96.17,0.0,0.0,0.0,26
227,MEM,Hamed Haddadi,22011,0021100710,2012-03-24,MEM @ LAC,4.066666666666667,,,,,,,63.555,0.0,0.0,0.0,41
228,LAL,Larry Nance Jr.,22015,0021501055,2016-03-22,LAL vs. MEM,20.048333333333332,0.0,0.0,0.0,0.0,0.021,0.0,95.951,0.0,0.0,0.0,55
229,ATL,Tiago Splitter,22015,0021500286,2015-12-04,ATL vs. LAL,16.91166666666667,0.0,0.0,0.0,0.0,0.014,0.0,97.368,0.0,0.0,0.0,14
230,WAS,Daniel Ochefu,22016,0021600583,2017-01-11,WAS @ BOS,1.3283333333333336,,,,,,,17.809,0.05,0.0,0.3,36
231,WAS,Kelly Oubre Jr.,22016,0021600070,2016-11-04,WAS vs. ATL,14.611111111111112,0.19,0.061,0.038,0.015,0.0,0.046,97.477,0.222,0.5,-4.667,3
232,POR,Allen Crabbe,22016,0021600946,2017-03-07,POR @ OKC,27.178333333333335,0.144,0.024,0.013,0.013,0.003,0.031,99.021,0.26,0.2,-4.1,61
233,PHI,Terrance Ferguson,22020,0022000094,2021-01-04,PHI vs. CHA,1.8416666666666668,,,,,,,32.92,0.0,0.0,0.5,6
234,MIL,Semi Ojeleye,22021,22100674,2022-01-19,MIL vs. MEM,3.871666666666667,,,,,,,42.439,0.1,0.0,-3.1,23
235,MIA,Orlando Robinson,22023,0022300601,2024-01-21,MIA @ ORL,0.8099999999999999,,,,,,,34.167,0.0,0.05,0.5,37
236,CLE,Max Strus,22023,0022300167,2023-11-08,CLE @ OKC,35.778571428571425,0.374,0.151,0.088,0.02,0.021,0.037,101.204,0.365,0.571,2.0,7
237,NOP,Ian Clark,22018,0021800338,2018-12-02,NOP @ CHA,12.328333333333333,0.14,0.083,0.087,0.011,0.0,0.145,112.201,0.159,0.2,-0.8,23
238,DET,Tobias Harris,22015,0021500905,2016-03-02,DET @ SAS,31.77333333333333,0.0,0.0,0.0,0.0,0.006,0.0,96.545,0.0,0.0,0.0,55
239,PHI,Lou Williams,22011,0021100467,2012-02-19,PHI @ MIN,28.75333333333333,0.0,0.0,0.0,0.0,0.007,0.0,91.069,0.0,0.0,0.0,31
240,POR,Allen Crabbe,42014,0041400171,2015-04-19,POR @ MEM,,,,,,,,,,,,0
241,WAS,Troy Brown Jr.,22018,0021800502,2018-12-26,WAS @ DET,3.475,,,,,,,56.262,0.15,0.0,-0.1,31
242,MEM,Tony Allen,22013,0021300099,2013-11-11,MEM @ IND,26.391666666666666,0.0,0.0,0.0,0.0,0.018,0.0,92.597,0.0,0.0,0.0,6
243,PHI,Mike Scott,22018,0021800868,2019-02-21,PHI vs. MIA,17.91,0.325,0.124,0.054,0.009,0.005,0.028,105.358,0.39,0.1,4.4,59
244,CHI,C.J. Watson,22010,0021000729,2011-02-02,CHI @ LAC,12.951666666666668,0.0,0.0,0.0,0.0,0.022,0.0,88.219,0.0,0.0,0.0,47
245,POR,Jusuf Nurkic,22019,0021900888,2020-02-29,POR @ ATL,0.0,,,,,,,0.0,0.0,0.0,0.0,23
246,MIL,Greg Monroe,22016,0021600191,2016-11-19,MIL vs. GSW,17.115000000000002,,,,,,,88.37,0.377,0.755,0.0,11
247,DET,Reggie Jackson,22015,0021500420,2015-12-22,DET @ MIA,32.665,0.0,0.0,0.0,0.0,0.0,0.0,99.741,0.0,0.0,0.0,28
248,IND,Goga Bitadze,22022,0022200657,2023-01-16,IND @ MIL,1.9733333333333334,,,,,,,21.263,0.067,0.0,1.6,44
249,TOR,Gary Trent Jr.,22022,0022200266,2022-11-23,TOR vs. BKN,25.836666666666666,,,,,,,93.075,0.354,0.673,-1.9,15
250,NJN,Sasha Vujacic,22010,0021001111,2011-03-30,NJN @ NYK,27.375,0.0,0.0,0.0,0.0,0.0,0.0,92.786,0.0,0.0,0.0,72
251,MIL,Tony Snell,22016,0021600291,2016-12-03,MIL vs. BKN,29.688333333333333,0.29,0.095,0.031,0.01,0.004,0.007,97.929,0.334,0.3,-1.1,16
252,SAS,Marco Belinelli,22014,0021400322,2014-12-10,SAS vs. NYK,17.17666666666667,0.0,0.0,0.0,0.0,0.0,0.0,99.991,0.0,0.0,0.0,20
253,PHI,Tobias Harris,22022,0022200059,2022-10-26,PHI @ TOR,32.958333333333336,0.462,0.188,0.047,0.038,0.024,0.014,95.623,0.486,0.125,2.25,4
254,LAC,DeAndre Jordan,22016,0021600152,2016-11-14,LAC vs. BKN,30.350000000000005,0.252,0.284,0.019,0.009,0.064,0.037,98.605,0.395,0.233,11.0,10
255,MIN,Michael Beasley,22011,0021100933,2012-04-19,MIN @ DET,18.128333333333334,,,,,,,65.889,0.0,0.0,0.0,59
256,MEM,Tony Wroten,42012,0041200311,2013-05-19,MEM @ SAS,1.0316666666666667,,,,,,,77.119,0.0,0.0,0.0,11
257,DEN,Al Harrington,22010,0021000594,2011-01-15,DEN vs. CLE,22.34166666666667,0.0,0.0,0.0,0.0,0.007,0.0,100.558,0.0,0.0,0.0,34
258,ORL,Victor Oladipo,22015,0021500426,2015-12-23,ORL vs. HOU,27.111666666666668,0.0,0.0,0.0,0.0,0.033,0.0,96.314,0.0,0.0,0.0,26
259,POR,Evan Turner,22016,0021601125,2017-03-30,POR vs. HOU,19.645,,,,,,,87.222,0.349,0.233,-1.8,59
260,NOP,Jrue Holiday,22017,0021701036,2018-03-17,NOP vs. HOU,35.825,0.616,0.13,0.21,0.03,0.038,0.065,103.42,0.475,0.638,5.5,68
261,GSW,Andrew Bogut,22014,0021400665,2015-01-25,GSW vs. BOS,20.318333333333335,0.0,0.0,0.0,0.0,0.135,0.0,100.572,0.0,0.0,0.0,28
262,CHI,Troy Brown Jr.,22021,22100499,2021-12-26,CHI vs. IND,14.238333333333333,,,,,,,71.353,0.321,0.392,-1.9,27
263,ATL,Mike Bibby,22010,0021000363,2010-12-14,ATL @ DET,29.718333333333334,0.0,0.0,0.0,0.0,0.003,0.0,90.857,0.0,0.0,0.0,25
264,DAL,Tim Hardaway Jr.,22023,0022300006,2023-11-03,DAL @ DEN,28.708333333333336,0.707,0.157,0.062,0.018,0.0,0.044,103.985,0.454,1.0,4.75,4
265,PHX,Shannon Brown,22012,0021200744,2013-02-08,PHX @ OKC,20.408333333333335,0.0,0.0,0.0,0.0,0.009,0.0,96.308,0.0,0.0,0.0,50
266,NOP,Cheick Diallo,22017,0021700650,2018-01-16,NOP @ BOS,2.753333333333333,,,,,,,48.949,0.192,0.15,-2.2,42
267,HOU,Tyson Chandler,42019,0041900222,2020-09-06,HOU @ LAL,0.0,,,,,,,0.0,0.0,0.0,0.0,8
268,MIA,Victor Oladipo,42021,42100302,2022-05-19,MIA vs. BOS,22.066666666666666,,,,,,,87.169,0.345,0.48,0.8,12
269,MIA,Josh Richardson,22016,0021600578,2017-01-10,MIA @ GSW,31.663333333333334,,,,,,,87.728,0.282,0.45,-5.5,39
270,LAL,Cam Reddish,22023,0022300605,2024-01-21,LAL vs. POR,15.415000000000001,,,,,,,82.869,0.207,0.2,-5.5,37
271,POR,Drew Eubanks,22021,22101048,2022-03-18,POR @ BKN,24.236666666666668,0.342,0.418,0.045,0.018,0.011,0.052,100.017,0.528,0.425,-8.6,63
272,PHX,Deandre Ayton,42021,42100221,2022-05-02,PHX vs. DAL,34.958333333333336,0.586,0.283,0.071,0.019,0.034,0.034,94.177,0.703,0.683,4.0,6
273,MIN,J.J. Barea,22012,0021201031,2013-03-22,MIN @ PHX,24.53166666666666,0.0,0.0,0.0,0.0,0.0,0.0,95.233,0.0,0.0,0.0,66
274,CLE,Matthew Dellavedova,22019,0021900622,2020-01-17,CLE @ MEM,10.358333333333333,,,,,,,90.664,0.322,0.167,1.2,39
275,PHI,Charles Bassey,22021,22100396,2021-12-11,PHI vs. GSW,4.186666666666666,,,,,,,41.184,0.25,0.1,-2.2,26
276,UTA,Talen Horton-Tucker,22022,0022200284,2022-11-25,UTA @ GSW,17.888333333333335,0.506,0.108,0.208,0.035,0.024,0.091,104.627,0.392,0.45,6.7,20
277,NYK,Jalen Brunson,22024,0022400081,2024-10-25,NYK vs. IND,24.5,0.898,0.041,0.082,0.0,0.0,0.163,92.08,0.643,1.0,-23.0,1
278,CLE,Anderson Varejao,22015,0021500046,2015-11-02,CLE @ PHI,12.75,0.0,0.0,0.0,0.0,0.029,0.0,100.837,0.0,0.0,0.0,3
279,WAS,Marcin Gortat,22015,0021501048,2016-03-21,WAS @ ATL,25.408333333333335,0.0,0.0,0.0,0.0,0.045,0.0,99.734,0.0,0.0,0.0,64
280,MIL,Pat Connaughton,22022,0022200834,2023-02-09,MIL @ LAL,30.243333333333332,0.362,0.222,0.051,0.037,0.003,0.015,105.389,0.514,0.267,6.2,38
281,DEN,Wilson Chandler,22012,0021200005,2012-10-31,DEN @ PHI,,,,,,,,,,,,0
282,NOH,Carl Landry,22010,0021000995,2011-03-14,NOH vs. DEN,22.39166666666667,,,,,,,79.636,0.0,0.0,0.0,63
283,MEM,John Konchar,22020,0022000593,2021-03-14,MEM @ OKC,4.341666666666667,,,,,,,33.108,0.05,0.05,-1.3,34
284,MEM,GG Jackson II,22023,0022301121,2024-04-05,MEM vs. DET,34.485,0.0,0.0,0.0,0.0,0.006,0.0,99.435,0.0,0.0,0.0,49
285,DEN,Timofey Mozgov,22014,0021400457,2014-12-28,DEN vs. TOR,26.985000000000003,0.0,0.0,0.0,0.0,0.032,0.0,95.71,0.0,0.0,0.0,30
286,DET,Cory Joseph,22022,0022201122,2023-03-27,DET vs. MIL,26.133333333333336,,,,,,,87.161,0.451,0.622,-2.0,65
287,SAS,Doug McDermott,22023,0022300051,2023-11-24,SAS @ GSW,17.865000000000002,0.386,0.072,0.122,0.006,0.007,0.066,104.776,0.473,0.125,-3.7,15
288,PHX,Shavlik Randolph,22014,0021400116,2014-11-12,PHX vs. BKN,3.942857142857143,,,,,,,58.694,0.0,0.0,0.0,7
289,DAL,Markieff Morris,42023,0042300222,2024-05-09,DAL @ OKC,0.0,,,,,,,0.0,0.0,0.0,0.0,7
290,ATL,Tyler Zeller,22018,0021801016,2019-03-13,ATL vs. MEM,3.5,,,,,,,53.145,0.0,0.0,-1.0,2
291,NYK,Taj Gibson,22021,22100445,2021-12-18,NYK @ BOS,5.12,,,,,,,37.244,0.075,0.1,0.1,22
292,DET,Tayshaun Prince,22011,0021100795,2012-04-03,DET vs. ORL,35.67166666666667,0.0,0.0,0.0,0.0,0.024,0.0,91.19,0.0,0.0,0.0,52
293,CHI,Jimmy Butler,42014,0041400122,2015-04-20,CHI vs. MIL,34.8,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,1
294,SAS,Boris Diaw,22012,0021200552,2013-01-13,SAS vs. MIN,21.371666666666663,0.0,0.0,0.0,0.0,0.01,0.0,99.137,0.0,0.0,0.0,39
295,PHI,Furkan Korkmaz,22022,0022200791,2023-02-03,PHI @ SAS,1.6566666666666667,,,,,,,30.607,0.175,0.05,-1.1,46
296,IND,Thaddeus Young,22016,0021600145,2016-11-14,IND vs. ORL,28.675,0.342,0.217,0.073,0.048,0.017,0.038,100.538,0.518,0.25,-3.4,10
297,MIN,Nikola Pekovic,22013,0021300156,2013-11-19,MIN @ WAS,32.7,0.0,0.0,0.0,0.0,0.015,0.0,101.494,0.0,0.0,0.0,11
298,BOS,Malcolm Brogdon,22022,0022200373,2022-12-07,BOS @ PHX,22.671666666666663,0.593,0.186,0.153,0.023,0.016,0.096,101.144,0.51,0.733,5.6,20
299,CHA,Michael Kidd-Gilchrist,22012,0021200114,2012-11-14,CHA @ MIN,29.569444444444446,0.0,0.0,0.0,0.0,0.07,0.0,94.952,0.0,0.0,0.0,6
300,IND,Doug McDermott,22020,0022000178,2021-01-14,IND @ POR,23.006666666666668,0.359,0.109,0.023,0.007,0.0,0.03,104.059,0.409,0.4,4.2,11
301,BOS,Greg Stiemsma,22011,0021100041,2011-12-30,BOS vs. DET,6.7555555555555555,,,,,,,28.827,0.0,0.0,0.0,3
302,BKN,Dorian Finney-Smith,22023,0022300968,2024-03-16,BKN @ IND,30.804999999999996,0.327,0.163,0.089,0.034,0.017,0.04,97.084,0.465,0.275,5.3,63
303,SAS,Kawhi Leonard,22013,0021300965,2014-03-12,SAS vs. POR,25.23333333333333,,,,,,,87.084,0.0,0.0,0.0,50
304,DET,Killian Hayes,22021,22100820,2022-02-08,DET @ DAL,19.79,,,,,,,90.217,0.339,0.317,-2.3,42
305,PHI,Ben Simmons,42017,0041700211,2018-04-30,PHI @ BOS,37.513333333333335,0.484,0.282,0.243,0.063,0.016,0.107,101.858,0.49,0.67,8.4,5
306,MIL,Giannis Antetokounmpo,22023,0022300388,2023-12-23,MIL @ NYK,36.35,0.884,0.325,0.192,0.045,0.032,0.094,105.075,0.613,0.698,11.1,27
307,PHI,Dwight Howard,22020,0022000133,2021-01-09,PHI vs. DEN,13.711111111111112,0.213,0.227,0.025,0.008,0.054,0.115,109.469,0.361,0.167,-1.778,9
308,DEN,Kenneth Faried,22014,0021401069,2015-03-25,DEN vs. PHI,28.523333333333333,,,,,,,90.032,0.0,0.0,0.0,70
309,LAC,Marreese Speights,22016,0021600846,2017-02-15,LAC vs. ATL,15.684999999999999,0.507,0.245,0.052,0.027,0.023,0.045,98.052,0.392,0.483,-1.2,55
310,PHI,Demetrius Jackson,22018,0021800202,2018-11-14,PHI @ ORL,0.0,,,,,,,0.0,0.0,0.0,0.0,6
311,MEM,John Konchar,22020,0022000636,2021-03-19,MEM vs. GSW,2.131666666666667,,,,,,,32.906,0.1,0.0,0.6,37
312,LAC,Norman Powell,22022,0022200509,2022-12-27,LAC @ TOR,24.948333333333338,0.799,0.118,0.078,0.018,0.021,0.084,103.746,0.534,0.659,0.9,25
313,NOP,Kenrich Williams,22019,0021900364,2019-12-11,NOP @ MIL,20.888333333333332,,,,,,,84.473,0.279,0.05,-1.3,24
314,PHI,Darius Songaila,22010,0021000601,2011-01-17,PHI vs. CHA,1.0483333333333333,,,,,,,10.073,0.0,0.0,0.0,26
315,SAS,Manu Ginobili,22013,0021300094,2013-11-10,SAS @ NYK,25.472222222222218,0.0,0.0,0.0,0.0,0.008,0.0,99.533,0.0,0.0,0.0,6
316,MIA,Tyler Herro,22020,0022000285,2021-01-28,MIA vs. LAC,20.07,,,,,,,61.682,0.044,0.067,-1.5,14
317,BOS,Keith Bogans,22013,0021300041,2013-11-03,BOS @ DET,0.0,,,,,,,0.0,0.0,0.0,0.0,2
318,NOP,Anthony Davis,22015,0021500909,2016-03-03,NOP vs. SAS,33.263333333333335,,,,,,,90.065,0.0,0.0,0.0,59
319,UTA,Naz Mitrou-Long,22018,0021800648,2019-01-14,UTA vs. DET,2.0,,,,,,,47.319,0.188,0.0,-0.375,8
320,NYK,Kurt Thomas,22012,0021200434,2012-12-28,NYK @ SAC,8.226666666666667,,,,,,,75.838,0.0,0.0,0.0,29
321,WAS,Bradley Beal,22020,0022000964,2021-05-01,WAS @ DAL,36.43666666666667,0.315,0.062,0.042,0.011,0.008,0.042,104.525,0.184,0.391,2.5,59
322,WAS,Andre Miller,42013,0041300201,2014-05-05,WAS @ IND,10.443333333333333,0.0,0.0,0.0,0.0,0.0,0.0,86.858,0.0,0.0,0.0,5
323,CHI,Pau Gasol,42014,0041400125,2015-04-27,CHI vs. MIL,36.141666666666666,0.0,0.0,0.0,0.0,0.078,0.0,95.03,0.0,0.0,0.0,4
324,CHA,Jorge Gutierrez,22015,0021500898,2016-03-02,CHA @ PHI,2.3633333333333333,,,,,,,36.45,0.0,0.0,0.0,5
325,PHX,Chimezie Metu,22023,0022300405,2023-12-25,PHX vs. DAL,12.105,,,,,,,81.08,0.387,0.4,0.9,28
326,NYK,Jeremy Tyler,22013,0021301214,2014-04-15,NYK @ BKN,1.9299999999999997,,,,,,,63.246,0.0,0.0,0.0,50
327,DET,Greg Monroe,22013,0021300041,2013-11-03,DET vs. BOS,41.31666666666666,0.0,0.0,0.0,0.0,0.012,0.0,94.675,0.0,0.0,0.0,2
328,SAS,LaMarcus Aldridge,22019,0021900249,2019-11-25,SAS vs. LAL,32.79166666666667,0.582,0.205,0.079,0.024,0.044,0.043,101.68,0.532,0.721,-5.1,17
329,PHX,Josh Jackson,22018,0021800590,2019-01-06,PHX vs. CHA,22.490000000000002,0.382,0.211,0.072,0.038,0.027,0.08,103.592,0.449,0.385,0.1,40
330,MIA,Josh Richardson,22017,0021701172,2018-04-04,MIA @ ATL,31.153333333333336,,,,,,,88.213,0.376,0.55,3.1,78
331,CHA,Cody Zeller,22016,0021600794,2017-02-09,CHA vs. HOU,26.613333333333333,,,,,,,84.591,0.527,0.5,1.6,40
332,OKC,Russell Westbrook,22018,0021800373,2018-12-07,OKC @ CHI,33.14333333333333,0.647,0.304,0.33,0.06,0.003,0.119,104.379,0.455,0.562,12.8,15
333,POR,Shaedon Sharpe,22022,0022200977,2023-03-06,POR @ DET,23.333333333333336,0.412,0.137,0.061,0.027,0.034,0.064,99.889,0.477,0.3,-5.2,63
334,MEM,Matt Barnes,22015,0021500781,2016-02-08,MEM vs. POR,24.85333333333333,,,,,,,83.833,0.0,0.0,0.0,51
335,SAC,Tyrese Haliburton,22020,0022000352,2021-02-06,SAC vs. DEN,29.204999999999995,0.296,0.132,0.123,0.031,0.028,0.059,100.477,0.344,0.0,-2.1,19
336,ATL,Clint Capela,22020,0022000742,2021-04-02,ATL @ NOP,29.976666666666667,0.298,0.285,0.016,0.004,0.069,0.004,96.653,0.319,0.34,4.3,43
337,BOS,Jrue Holiday,22024,0022400104,2024-10-28,BOS vs. MIL,29.638888888888886,0.365,0.101,0.096,0.011,0.009,0.057,99.16,0.476,0.5,11.667,3
338,OKC,Paul George,22017,0021701059,2018-03-20,OKC @ BOS,35.858333333333334,0.525,0.171,0.127,0.038,0.023,0.084,102.766,0.406,0.733,8.0,69
339,HOU,Greg Smith,22013,0021300572,2014-01-15,HOU @ NOP,3.3383333333333334,,,,,,,29.676,0.0,0.0,0.0,39
340,TOR,Terrence Ross,22015,0021501000,2016-03-15,TOR @ MIL,23.453333333333337,0.0,0.0,0.0,0.0,0.009,0.0,91.772,0.0,0.0,0.0,62
341,ORL,Joe Ingles,42023,0042300136,2024-05-03,ORL vs. CLE,10.673333333333332,0.239,0.192,0.189,0.067,0.0,0.0,94.798,0.38,0.1,1.0,5
