,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
172,BOS,Paul Pierce,22012,0021200980,2013-03-16,BOS vs. CHA,29.47833333333333,,,,,,,84.293,0.0,0.0,0.0,64
173,ORL,Nikola Vucevic,22020,0022000309,2021-01-31,ORL @ TOR,34.675000000000004,0.0,0.0,0.0,0.0,0.01,0.0,98.997,0.0,0.0,0.0,20
174,MIN,Jaden McDaniels,22020,0022000370,2021-02-08,MIN @ DAL,21.936666666666667,0.184,0.145,0.044,0.013,0.042,0.031,102.602,0.271,0.1,-2.5,23
175,ORL,Elfrid Payton,22016,0021601074,2017-03-24,ORL vs. DET,31.190000000000005,0.386,0.218,0.238,0.034,0.028,0.073,98.366,0.507,0.636,-0.4,72
176,BKN,Keon Johnson,22024,0022400151,2024-11-03,BKN vs. DET,7.2555555555555555,,,,,,,88.112,0.278,0.0,-0.167,6
177,SAC,Davion Mitchell,22022,0022201145,2023-03-29,SAC @ POR,17.711666666666666,0.288,0.094,0.12,0.026,0.0,0.035,102.808,0.424,0.3,2.1,75
178,CHI,Luol Deng,22010,0021001014,2011-03-17,CHI @ NJN,39.36333333333333,0.0,0.0,0.0,0.0,0.012,0.0,87.975,0.0,0.0,0.0,66
179,NYK,Mitchell Robinson,22022,0022200446,2022-12-18,NYK @ IND,28.578333333333337,0.299,0.38,0.028,0.027,0.06,0.029,97.343,0.723,0.357,6.7,22
180,WAS,Jerome Robinson,22020,0022000679,2021-03-25,WAS @ NYK,0.0,,,,,,,0.0,0.0,0.0,0.0,42
181,MIN,Jamal Crawford,22017,0021700197,2017-11-13,MIN @ UTA,18.69833333333333,0.43,0.067,0.097,0.051,0.0,0.104,106.105,0.351,0.38,-4.1,12
182,NOP,Garrett Temple,22022,0022200890,2023-02-23,NOP @ TOR,0.79,,,,,,,18.69,0.1,0.0,1.0,57
183,LAL,Brandon Bass,22015,0021500697,2016-01-28,LAL vs. CHI,19.576666666666664,,,,,,,86.039,0.0,0.0,0.0,45
184,DET,Bojan Bogdanovic,22023,0022300654,2024-01-28,DET vs. OKC,28.365000000000002,,,,,,,92.071,0.0,0.0,0.0,25
185,CHA,Bryce McGowens,22023,0022300143,2023-11-05,CHA @ DAL,0.0,,,,,,,0.0,0.0,0.0,0.0,4
186,PHX,Dragan Bender,22016,0021601153,2017-04-02,PHX vs. HOU,12.386666666666667,,,,,,,87.255,0.227,0.1,-0.1,46
187,NYK,Mario Hezonja,22018,0021800787,2019-02-03,NYK vs. MEM,19.215000000000003,,,,,,,80.341,0.3,0.525,-4.8,51
188,GSW,Stephen Curry,22015,0021500144,2015-11-14,GSW vs. BKN,34.25,0.0,0.0,0.0,0.0,0.009,0.0,102.403,0.0,0.0,0.0,10
189,TOR,Rondae Hollis-Jefferson,22019,0021900473,2019-12-28,TOR @ BOS,16.994999999999997,,,,,,,92.105,0.376,0.617,-3.6,29
190,MIL,George Hill,22021,22100324,2021-12-01,MIL vs. CHA,24.233333333333334,,,,,,,91.042,0.381,0.3,13.1,21
191,IND,Goga Bitadze,22019,0021900227,2019-11-23,IND vs. ORL,15.506666666666666,,,,,,,92.644,0.46,0.25,4.6,11
192,SAS,Tony Parker,22012,0021200507,2013-01-07,SAS @ NOH,31.064999999999998,0.0,0.0,0.0,0.0,0.004,0.0,96.137,0.0,0.0,0.0,35
193,DAL,Reggie Bullock,42021,42100314,2022-05-24,DAL vs. GSW,37.660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
194,OKC,Jeff Green,22010,0021000523,2011-01-06,OKC @ DAL,36.029999999999994,0.0,0.0,0.0,0.0,0.014,0.0,95.66,0.0,0.0,0.0,29
195,MIL,Malcolm Brogdon,22017,0021700247,2017-11-20,MIL vs. WAS,30.53,0.429,0.091,0.12,0.033,0.006,0.059,96.335,0.44,0.5,-2.9,14
196,DET,Ish Smith,22018,0021801122,2019-03-28,DET vs. ORL,22.28666666666667,0.369,0.168,0.165,0.043,0.0,0.028,93.805,0.372,0.3,-1.5,48
197,OKC,Jeremy Lamb,22013,0021300999,2014-03-17,OKC @ CHI,12.351666666666667,0.0,0.0,0.0,0.0,0.011,0.0,102.764,0.0,0.0,0.0,66
198,MIN,Karl-Anthony Towns,22016,0021600370,2016-12-13,MIN @ CHI,35.30166666666666,0.382,0.232,0.043,0.014,0.04,0.06,96.271,0.272,0.467,-4.6,24
199,MIA,Norris Cole,22013,0021301180,2014-04-11,MIA vs. IND,26.080000000000002,0.0,0.0,0.0,0.0,0.004,0.0,88.712,0.0,0.0,0.0,78
200,LAL,Andrew Bynum,22011,0021100497,2012-02-22,LAL @ DAL,34.795,0.0,0.0,0.0,0.0,0.07,0.0,93.395,0.0,0.0,0.0,31
201,WAS,Garrison Mathews,22020,0022000382,2021-02-10,WAS vs. TOR,18.121666666666666,0.333,0.062,0.014,0.031,0.0,0.003,104.286,0.295,0.467,-3.9,18
202,POR,Brandon Roy,22010,0021000858,2011-02-23,POR vs. LAL,0.0,,,,,,,0.0,0.0,0.0,0.0,40
203,PHI,Marreese Speights,22010,0021000969,2011-03-11,PHI vs. BOS,12.805000000000001,,,,,,,89.696,0.0,0.0,0.0,64
204,DET,Brandon Jennings,22013,0021300922,2014-03-07,DET @ MIN,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,96.904,0.0,0.0,0.0,59
205,UTA,Rayjon Tucker,22019,0021900798,2020-02-10,UTA @ DAL,1.385,,,,,,,33.444,0.16,0.0,1.2,22
206,LAL,Luke Walton,22010,0021000827,2011-02-16,LAL @ CLE,7.414999999999999,,,,,,,75.182,0.0,0.0,0.0,51
207,DET,Josh Jackson,22021,22100004,2021-10-20,DET vs. CHI,,,,,,,,,,,,0
208,POR,JJ Hickson,22011,0021100910,2012-04-16,POR @ PHX,32.11333333333333,0.0,0.0,0.0,0.0,0.034,0.0,92.534,0.0,0.0,0.0,54
209,ATL,Justin Holiday,22022,0022200694,2023-01-21,ATL vs. CHA,0.485,,,,,,,12.367,0.0,0.0,-1.0,44
210,MEM,Dillon Brooks,22020,0022000725,2021-03-31,MEM vs. UTA,29.18,0.368,0.06,0.052,0.024,0.007,0.026,102.573,0.246,0.533,1.6,41
211,CHA,Grant Riller,22020,0022000805,2021-04-11,CHA vs. ATL,0.8703703703703703,,,,,,,23.906,0.0,0.0,-0.222,9
212,WAS,Garrison Mathews,22019,0021900951,2020-03-08,WAS vs. MIA,13.666666666666668,,,,,,,94.598,0.29,0.472,3.5,18
213,ORL,Moritz Wagner,22023,0022301150,2024-04-09,ORL @ HOU,14.559999999999997,0.662,0.244,0.081,0.028,0.007,0.08,94.454,0.666,0.65,5.2,78
214,WAS,Andre Miller,42013,0041300204,2014-05-11,WAS vs. IND,9.770833333333334,0.0,0.0,0.0,0.0,0.0,0.0,86.033,0.0,0.0,0.0,8
215,MIL,John Henson,22017,0021700583,2018-01-06,MIL @ WAS,25.436666666666664,0.41,0.226,0.05,0.011,0.039,0.041,99.428,0.659,0.575,0.8,36
216,MIN,Shabazz Napier,22019,0021900080,2019-11-02,MIN @ WAS,21.554166666666667,0.404,0.122,0.227,0.058,0.024,0.117,110.613,0.289,0.9,6.0,4
217,POR,Maurice Harkless,22017,0021700246,2017-11-20,POR @ MEM,26.081666666666667,0.176,0.138,0.039,0.033,0.019,0.034,97.807,0.445,0.2,0.9,16
218,UTA,Boris Diaw,22016,0021600382,2016-12-14,UTA vs. OKC,22.251666666666665,0.264,0.119,0.105,0.0,0.0,0.057,92.714,0.491,0.167,2.2,20
219,CHA,Briante Weber,22016,0021600976,2017-03-11,CHA vs. NOP,4.325,,,,,,,61.621,0.125,0.1,-1.3,14
220,HOU,Courtney Fortson,22011,0021100764,2012-03-30,HOU vs. MEM,4.244999999999999,,,,,,,69.406,0.0,0.0,0.0,14
221,GSW,Andre Iguodala,22013,0021300832,2014-02-22,GSW vs. BKN,36.14999999999999,0.0,0.0,0.0,0.0,0.006,0.0,96.084,0.0,0.0,0.0,53
222,LAL,Ryan Kelly,22015,0021500831,2016-02-21,LAL @ CHI,2.225,,,,,,,22.376,0.0,0.0,0.0,51
223,CLE,LeBron James,22014,0021400821,2015-02-22,CLE @ NYK,29.6,,,,,,,85.575,0.0,0.0,0.0,48
224,UTA,Rudy Gobert,22018,0021800485,2018-12-22,UTA vs. OKC,27.589999999999996,0.467,0.416,0.13,0.023,0.064,0.073,100.782,0.59,0.678,6.3,33
225,IND,Al Jefferson,22016,0021601092,2017-03-26,IND vs. PHI,7.553333333333333,,,,,,,66.474,0.158,0.1,-1.9,69
226,CHI,Aaron Brooks,22015,0021500361,2015-12-14,CHI vs. PHI,4.865,,,,,,,28.514,0.0,0.0,0.0,21
227,SAS,Kyle Anderson,22017,0021700262,2017-11-22,SAS @ NOP,27.975000000000005,0.324,0.201,0.135,0.037,0.049,0.039,94.938,0.556,0.433,2.8,17
228,CLE,Tristan Thompson,22017,0021700440,2017-12-17,CLE @ WAS,16.625,,,,,,,91.779,0.533,0.2,-3.9,11
229,PHI,Spencer Hawes,22013,0021300700,2014-02-01,PHI @ DET,30.42833333333333,0.0,0.0,0.0,0.0,0.022,0.0,101.824,0.0,0.0,0.0,47
230,CLE,Cameron Payne,22018,0021800612,2019-01-09,CLE @ NOP,8.663333333333332,,,,,,,60.237,0.205,0.0,-1.5,38
231,SAC,Domantas Sabonis,22023,0022300264,2023-11-29,SAC vs. LAC,36.434999999999995,0.581,0.313,0.223,0.021,0.029,0.094,100.173,0.628,0.643,2.0,16
232,SAC,Marcus Thornton,22011,0021100634,2012-03-14,SAC vs. DET,32.08833333333333,0.0,0.0,0.0,0.0,0.006,0.0,98.091,0.0,0.0,0.0,42
233,HOU,Alperen Sengun,22022,0022200033,2022-10-22,HOU @ MIL,24.541666666666664,0.766,0.426,0.019,0.019,0.037,0.154,105.155,0.624,0.7,3.5,2
234,WAS,Rui Hachimura,22019,0021900731,2020-02-01,WAS vs. BKN,33.19833333333334,0.473,0.201,0.044,0.017,0.006,0.02,104.965,0.474,0.883,-12.3,25
235,WAS,Daniel Gafford,22021,22100948,2022-03-04,WAS vs. ATL,14.306666666666667,,,,,,,85.872,0.579,0.44,-2.4,53
236,CHA,Matt Carroll,22010,0021000517,2011-01-05,CHA @ MIN,8.941666666666666,,,,,,,87.186,0.0,0.0,0.0,32
237,DEN,Brandon Goodwin,22018,0021800643,2019-01-13,DEN vs. POR,2.1700000000000004,,,,,,,84.36,0.15,0.2,1.8,18
238,NOP,Omer Asik,22015,0021500163,2015-11-17,NOP vs. DEN,8.378333333333334,,,,,,,49.145,0.0,0.0,0.0,10
239,CHI,Patrick Beverley,22022,0022201050,2023-03-17,CHI vs. MIN,28.255000000000003,0.201,0.218,0.145,0.015,0.028,0.04,97.446,0.458,0.185,5.8,60
240,NYK,OG Anunoby,22023,0022300557,2024-01-15,NYK vs. ORL,34.02333333333333,0.474,0.138,0.05,0.035,0.021,0.034,100.053,0.553,0.475,15.6,35
241,POR,Anfernee Simons,22022,0022200597,2023-01-08,POR @ TOR,33.721666666666664,0.56,0.083,0.083,0.024,0.006,0.063,101.098,0.414,0.63,-2.1,36
242,LAL,David Nwaba,22016,0021601187,2017-04-07,LAL vs. SAC,23.473333333333333,0.274,0.171,0.029,0.037,0.012,0.03,97.669,0.534,0.337,-0.7,18
243,WAS,John Wall,22016,0021600406,2016-12-18,WAS vs. LAC,38.72166666666666,0.65,0.11,0.278,0.074,0.012,0.12,99.384,0.455,0.745,1.5,23
244,PHX,Tyler Ulis,22016,0021600435,2016-12-21,PHX vs. HOU,2.99,,,,,,,50.012,0.2,0.1,0.4,28
245,NYK,Sasha Vujacic,22016,0021600817,2017-02-12,NYK vs. SAS,3.3550000000000004,,,,,,,243.972,0.0,0.075,-0.4,55
246,CHI,Cristiano Felicio,22020,0022000434,2021-05-06,CHI @ CHA,1.4583333333333335,,,,,,,38.776,0.1,0.0,0.6,63
247,CHA,Kemba Walker,22011,0021100632,2012-03-14,CHA @ HOU,23.64666666666667,0.0,0.0,0.0,0.0,0.015,0.0,91.544,0.0,0.0,0.0,40
248,PHX,T.J. Warren,22014,0021400818,2015-02-21,PHX @ CHI,3.09,,,,,,,40.119,0.0,0.0,0.0,41
249,TOR,Terrence Ross,22015,0021500588,2016-01-14,TOR @ ORL,25.205,0.0,0.0,0.0,0.0,0.019,0.0,95.176,0.0,0.0,0.0,36
250,LAC,Spencer Hawes,22014,0021400519,2015-01-05,LAC vs. ATL,16.580000000000002,0.0,0.0,0.0,0.0,0.059,0.0,99.624,0.0,0.0,0.0,25
251,MIL,Jeff Teague,42020,0042000213,2021-06-10,MIL vs. BKN,5.261111111111112,,,,,,,67.64,0.083,0.167,-1.667,6
252,LAC,Patrick Beverley,22020,0022000717,2021-03-29,LAC vs. MIL,20.588333333333335,,,,,,,88.011,0.293,0.2,-1.3,32
253,UTA,Marvin Williams,22013,0021300479,2014-01-02,UTA vs. MIL,28.279999999999994,0.0,0.0,0.0,0.0,0.039,0.0,93.494,0.0,0.0,0.0,29
254,SAS,Kawhi Leonard,22012,0021200552,2013-01-13,SAS vs. MIN,28.55,0.0,0.0,0.0,0.0,0.014,0.0,96.177,0.0,0.0,0.0,23
255,GSW,Andrew Wiggins,22020,0022000692,2021-03-26,GSW vs. ATL,32.635000000000005,0.443,0.105,0.041,0.033,0.004,0.039,103.736,0.34,0.4,0.8,45
256,ATL,Jalen Johnson,22022,0022200517,2022-12-28,ATL vs. BKN,17.11166666666667,0.286,0.248,0.075,0.008,0.042,0.047,104.248,0.325,0.305,-5.2,32
257,IND,Darren Collison,22017,0021700604,2018-01-10,IND vs. MIA,27.87166666666667,0.474,0.064,0.119,0.034,0.004,0.03,95.164,0.514,0.75,-5.0,40
258,SAS,Tim Duncan,22014,0021400454,2014-12-28,SAS vs. HOU,26.075,,,,,,,64.528,0.0,0.0,0.0,31
259,LAC,Willie Green,22012,0021201173,2013-04-10,LAC vs. MIN,16.36666666666667,0.0,0.0,0.0,0.0,0.005,0.0,95.314,0.0,0.0,0.0,77
260,UTA,Rudy Gobert,22021,22100379,2021-12-09,UTA @ PHI,33.151666666666664,0.447,0.393,0.033,0.021,0.079,0.052,98.99,0.777,0.576,14.6,24
261,SAS,Kawhi Leonard,22011,0021100774,2012-03-31,SAS vs. IND,31.413333333333334,0.0,0.0,0.0,0.0,0.014,0.0,94.814,0.0,0.0,0.0,48
262,BOS,Payton Pritchard,42021,42100217,2022-05-15,BOS vs. MIL,12.145000000000001,0.301,0.141,0.131,0.016,0.014,0.011,95.56,0.376,0.0,0.9,10
263,MEM,Chris Johnson,22012,0021200691,2013-02-01,MEM vs. WAS,16.101666666666667,,,,,,,83.373,0.0,0.0,0.0,12
264,SAC,Yogi Ferrell,22019,0021900533,2020-01-04,SAC vs. NOP,6.57,,,,,,,51.717,0.072,0.1,-0.8,35
265,ORL,Mo Bamba,22020,0022001022,2021-05-09,ORL vs. MIN,25.255000000000003,0.359,0.322,0.037,0.016,0.09,0.034,103.978,0.39,0.455,-4.9,63
266,DET,Beno Udrih,22016,0021600188,2016-11-19,DET vs. BOS,17.610000000000003,0.272,0.075,0.127,0.01,0.0,0.034,95.318,0.277,0.4,1.1,13
267,DEN,Peyton Watson,22023,0022300296,2023-12-11,DEN @ ATL,15.611666666666668,,,,,,,93.308,0.429,0.4,-1.3,23
268,GSW,Shaun Livingston,22015,0021500895,2016-03-01,GSW vs. ATL,16.5,0.0,0.0,0.0,0.0,0.017,0.0,95.968,0.0,0.0,0.0,56
269,MIL,Wesley Matthews,22022,0022201136,2023-03-29,MIL @ IND,11.588333333333333,,,,,,,83.808,0.26,0.3,-2.3,60
270,MEM,Deyonta Davis,22016,0021600009,2016-10-26,MEM vs. MIN,,,,,,,,,,,,0
271,UTA,Georges Niang,22018,0021800982,2019-03-08,UTA @ MEM,0.8733333333333334,,,,,,,21.845,0.2,0.05,-0.2,57
272,CLE,Iman Shumpert,22015,0021500938,2016-03-07,CLE vs. MEM,18.236666666666668,,,,,,,65.625,0.0,0.0,0.0,39
273,DET,Tobias Harris,22017,0021700119,2017-11-03,DET vs. MIL,32.65416666666667,0.617,0.133,0.043,0.014,0.007,0.019,97.494,0.484,0.558,1.25,8
274,GSW,Jeremy Lin,22010,0021000238,2010-11-27,GSW @ MIN,8.973333333333333,,,,,,,78.79,0.0,0.0,0.0,14
275,MEM,Killian Tillie,22020,0022000725,2021-03-31,MEM vs. UTA,1.565,,,,,,,30.973,0.025,0.05,0.7,17
276,SAS,Tre Jones,22022,0022200154,2022-11-07,SAS vs. DEN,29.54833333333333,0.4,0.133,0.198,0.044,0.008,0.066,104.311,0.38,0.755,-3.8,10
277,CHI,Cristiano Felicio,22018,0021800875,2019-02-22,CHI @ ORL,7.293333333333334,,,,,,,49.214,0.318,0.165,-1.0,57
278,MIN,Nemanja Bjelica,22015,0021500926,2016-03-05,MIN vs. BKN,2.4066666666666667,,,,,,,19.147,0.0,0.0,0.0,58
279,PHX,Hakim Warrick,22011,0021100667,2012-03-18,PHX vs. HOU,5.338333333333333,,,,,,,47.618,0.0,0.0,0.0,43
280,ORL,Mario Hezonja,22015,0021500752,2016-02-05,ORL vs. LAC,18.888333333333335,0.0,0.0,0.0,0.0,0.016,0.0,96.133,0.0,0.0,0.0,48
281,BOS,Payton Pritchard,22020,0022000927,2021-04-27,BOS vs. OKC,18.345,0.288,0.084,0.044,0.016,0.009,0.011,96.354,0.25,0.4,2.4,55
282,BKN,Jarrett Allen,22019,0021900320,2019-12-06,BKN @ CHA,27.301666666666666,0.534,0.457,0.058,0.04,0.041,0.026,101.435,0.7,0.661,4.0,21
283,LAL,Avery Bradley,22019,0021900417,2019-12-19,LAL @ MIL,21.721666666666668,,,,,,,89.967,0.392,0.25,4.6,15
284,SAS,Gary Neal,22012,0021200810,2013-02-21,SAS @ LAC,19.673333333333332,0.0,0.0,0.0,0.0,0.004,0.0,97.747,0.0,0.0,0.0,55
285,UTA,Derrick Favors,22020,0022001077,2021-05-16,UTA @ SAC,14.285,0.185,0.237,0.019,0.006,0.068,0.007,98.57,0.457,0.25,0.0,67
286,SAC,Donte Greene,22010,0021001104,2011-03-29,SAC vs. PHX,9.965,,,,,,,124.764,0.0,0.0,0.0,72
287,CHA,Nicolas Batum,22015,0021501194,2016-04-10,CHA @ WAS,33.07333333333333,0.0,0.0,0.0,0.0,0.009,0.0,94.674,0.0,0.0,0.0,76
288,LAL,Kentavious Caldwell-Pope,22018,0021800317,2018-11-29,LAL vs. IND,22.24666666666667,0.45,0.122,0.041,0.054,0.011,0.027,104.68,0.357,0.65,-3.5,20
289,MIL,Brandon Jennings,22010,0021001007,2011-03-16,MIL vs. ORL,31.15,0.0,0.0,0.0,0.0,0.005,0.0,92.16,0.0,0.0,0.0,51
290,BKN,Bruce Brown,22020,0022000042,2020-12-28,BKN vs. MEM,3.3388888888888886,,,,,,,70.323,0.0,0.0,0.0,3
291,CHA,Michael Kidd-Gilchrist,22012,0021201126,2013-04-05,CHA vs. MIA,22.428333333333335,,,,,,,84.838,0.0,0.0,0.0,73
292,SAC,Matt Barnes,22016,0021600065,2016-11-03,SAC @ ORL,26.423333333333336,0.212,0.157,0.113,0.024,0.007,0.063,93.792,0.263,0.1,-1.2,5
293,ORL,Markelle Fultz,22023,0022300655,2024-01-28,ORL vs. PHX,19.90333333333333,,,,,,,87.853,0.417,0.25,-0.4,15
294,POR,Greg Brown III,22022,0022200504,2022-12-26,POR vs. CHA,4.4383333333333335,,,,,,,53.087,0.075,0.15,-1.2,25
295,GSW,Klay Thompson,22017,0021700075,2017-10-27,GSW vs. WAS,35.88333333333333,0.602,0.134,0.079,0.016,0.034,0.046,104.656,0.518,0.2,7.0,5
296,CHA,Gordon Hayward,22022,0022200492,2022-12-23,CHA @ LAL,32.79833333333333,0.398,0.149,0.122,0.024,0.009,0.061,104.186,0.387,0.536,-1.7,15
297,DET,Tobias Harris,22016,0021600559,2017-01-08,DET @ POR,31.07833333333333,0.524,0.177,0.06,0.007,0.012,0.034,97.486,0.451,0.8,-7.1,38
298,LAC,Matt Barnes,22014,0021400690,2015-01-28,LAC @ UTA,33.315,0.0,0.0,0.0,0.0,0.022,0.0,96.932,0.0,0.0,0.0,44
299,DEN,Torrey Craig,22018,0021801217,2019-04-09,DEN @ UTA,17.70333333333333,0.297,0.16,0.041,0.034,0.034,0.005,99.477,0.289,0.45,0.1,79
300,NYK,Langston Galloway,22014,0021401061,2015-03-25,NYK vs. LAC,34.36,0.0,0.0,0.0,0.0,0.007,0.0,94.323,0.0,0.0,0.0,34
301,MIN,Kosta Koufos,22010,0021000009,2010-10-27,MIN vs. SAC,,,,,,,,,,,,0
302,MIA,Josh Richardson,22016,0021601133,2017-03-31,MIA vs. NYK,31.455000000000002,0.236,0.09,0.059,0.019,0.04,0.018,94.761,0.314,0.392,1.9,75
303,CHA,Miles Bridges,22019,0021900040,2019-10-27,CHA @ LAL,29.483333333333334,0.438,0.116,0.066,0.0,0.047,0.084,108.715,0.598,0.334,-6.5,2
304,OKC,Ish Smith,22014,0021400584,2015-01-15,OKC @ HOU,7.281666666666668,,,,,,,121.529,0.0,0.0,0.0,32
305,CHI,Nate Robinson,22012,0021200481,2013-01-04,CHI @ MIA,21.809999999999995,0.0,0.0,0.0,0.0,0.008,0.0,93.458,0.0,0.0,0.0,30
306,SAS,Davis Bertans,22018,0021800779,2019-02-02,SAS vs. NOP,26.51333333333334,0.372,0.165,0.057,0.026,0.028,0.033,102.101,0.527,0.1,6.4,50
307,BOS,Al Horford,22018,0021800335,2018-12-01,BOS @ MIN,30.20166666666667,0.387,0.217,0.098,0.034,0.071,0.046,99.605,0.522,0.225,0.3,20
308,WAS,Rui Hachimura,22021,22100689,2022-01-21,WAS vs. TOR,9.859259259259257,,,,,,,68.793,0.262,0.519,-0.778,9
309,CHA,Michael Carter-Williams,22017,0021700638,2018-01-15,CHA @ DET,14.446666666666669,0.222,0.19,0.154,0.043,0.039,0.056,94.805,0.467,0.3,-0.1,35
310,MIN,Darko Milicic,22011,0021100322,2012-02-01,MIN vs. IND,13.163333333333332,,,,,,,65.671,0.0,0.0,0.0,21
311,OKC,Deonte Burton,22018,0021800890,2019-02-23,OKC vs. SAC,6.49,,,,,,,78.468,0.111,0.05,2.1,26
312,MIN,Troy Brown Jr.,22023,0022300443,2023-12-30,MIN vs. LAL,12.030000000000001,0.365,0.136,0.132,0.019,0.0,0.061,102.867,0.469,0.1,-2.2,30
313,MIL,Jason Terry,22016,0021600346,2016-12-10,MIL @ WAS,17.265,0.074,0.033,0.022,0.019,0.021,0.019,98.395,0.128,0.0,3.2,18
314,POR,Nassir Little,22022,0022200065,2022-10-26,POR vs. MIA,13.8625,0.452,0.176,0.042,0.044,0.0,0.0,103.248,0.492,0.083,4.0,4
315,SAC,Ray McCallum,22014,0021400039,2014-11-02,SAC @ LAC,0.7583333333333333,,,,,,,47.475,0.0,0.0,0.0,2
316,BOS,Leandro Barbosa,22012,0021200332,2012-12-14,BOS @ HOU,8.5,,,,,,,101.123,0.0,0.0,0.0,21
317,PHX,P.J. Tucker,22013,0021300495,2014-01-04,PHX vs. MIL,28.40833333333333,0.0,0.0,0.0,0.0,0.011,0.0,100.294,0.0,0.0,0.0,31
318,BOS,Avery Bradley,22016,0021600945,2017-03-06,BOS @ LAC,26.123333333333328,,,,,,,87.687,0.31,0.175,3.6,40
319,SAS,Davis Bertans,22017,0021700173,2017-11-10,SAS vs. MIL,3.84,,,,,,,60.635,0.229,0.15,-0.8,11
320,ORL,Admiral Schofield,22021,22101045,2022-03-17,ORL vs. DET,6.5200000000000005,,,,,,,87.206,0.218,0.2,-3.8,38
321,PHI,Timothe Luwawu-Cabarrot,22017,0021700006,2017-10-18,PHI @ WAS,,,,,,,,,,,,0
322,DET,Cheick Diallo,22021,22100479,2021-12-23,DET @ MIA,,,,,,,,,,,,0
323,NOP,CJ McCollum,22022,0022200699,2023-01-22,NOP @ MIA,34.656666666666666,0.73,0.087,0.141,0.026,0.018,0.084,99.855,0.448,0.662,-6.8,41
324,PHI,Amir Johnson,22017,0021701005,2018-03-13,PHI vs. IND,9.525,,,,,,,70.942,0.295,0.16,-1.9,65
325,UTA,Talen Horton-Tucker,22022,0022200131,2022-11-04,UTA @ LAL,16.409259259259258,0.416,0.172,0.081,0.056,0.018,0.076,105.143,0.431,0.407,-4.0,9
326,UTA,Joe Ingles,22020,0022000700,2021-03-27,UTA vs. MEM,26.811666666666667,0.282,0.102,0.091,0.031,0.008,0.022,100.56,0.29,0.217,-0.5,40
327,GSW,Nemanja Bjelica,22021,22100959,2022-03-05,GSW @ LAL,8.955000000000002,,,,,,,70.253,0.293,0.025,-2.0,59
328,LAL,Talen Horton-Tucker,22020,0022000746,2021-04-02,LAL @ SAC,22.764999999999997,0.314,0.109,0.124,0.014,0.004,0.079,104.032,0.341,0.63,4.1,48
329,CLE,Cedi Osman,22021,22101123,2022-03-28,CLE vs. ORL,12.305000000000001,,,,,,,78.768,0.185,0.175,-6.6,63
330,CHI,Tony Snell,42014,0041400215,2015-05-12,CHI @ CLE,12.998333333333331,,,,,,,88.716,0.0,0.0,0.0,10
331,PHX,Tyler Johnson,22019,0021900678,2020-01-24,PHX @ SAS,5.401666666666667,,,,,,,50.172,0.21,0.05,-3.5,43
332,IND,Dahntay Jones,22011,0021100774,2012-03-31,IND @ SAS,15.084999999999999,0.0,0.0,0.0,0.0,0.027,0.0,90.829,0.0,0.0,0.0,50
333,LAL,Wayne Ellington,22014,0021400766,2015-02-08,LAL @ CLE,31.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,93.594,0.0,0.0,0.0,50
334,WAS,John Wall,22011,0021100300,2012-01-30,WAS vs. CHI,35.54,0.0,0.0,0.0,0.0,0.028,0.0,97.907,0.0,0.0,0.0,20
335,IND,Domantas Sabonis,22017,0021700171,2017-11-10,IND @ CHI,26.863333333333333,0.505,0.393,0.112,0.006,0.013,0.086,102.136,0.648,0.683,3.2,10
336,MEM,Shane Battier,42010,0041000142,2011-04-20,MEM @ SAS,25.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.0,0.0,1
337,HOU,Jalen Green,22023,0022301120,2024-04-05,HOU vs. MIA,36.62166666666667,0.771,0.189,0.133,0.035,0.016,0.081,100.251,0.467,0.842,8.4,76
338,DAL,Brandan Wright,22011,0021100321,2012-02-01,DAL vs. OKC,4.505000000000001,,,,,,,61.531,0.0,0.0,0.0,17
339,GSW,Festus Ezeli,42012,0041200166,2013-05-02,GSW vs. DEN,10.129999999999999,0.0,0.0,0.0,0.0,0.104,0.0,105.998,0.0,0.0,0.0,5
340,NYK,Toure' Murry,22013,0021300687,2014-01-30,NYK vs. CLE,6.011666666666666,,,,,,,77.995,0.0,0.0,0.0,43
341,WAS,John Wall,22018,0021800502,2018-12-26,WAS @ DET,27.35333333333333,,,,,,,81.576,0.281,0.521,-4.4,33
342,LAL,Anthony Davis,22020,0022000060,2020-12-30,LAL @ SAS,32.99444444444445,0.502,0.164,0.077,0.022,0.0,0.065,102.053,0.386,0.571,0.0,3
343,CHA,Nicolas Batum,22018,0021800606,2019-01-08,CHA @ LAC,32.25333333333333,0.246,0.161,0.1,0.029,0.009,0.04,99.243,0.497,0.3,-1.0,39
344,POR,Matisse Thybulle,22023,0022300623,2024-01-24,POR @ HOU,16.235000000000003,,,,,,,94.519,0.245,0.2,-6.9,42
