,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
202,21501070,2016-03-24,CHI @ NYK,0.4971,0.23380000000000006,0.1362,0.2096,0.4909,0.19790000000000002,0.1036,0.26970000000000005,72,0.29219999999999996,0.29219999999999996,0.29219999999999996,0.29219999999999996,0.29219999999999996,0.29219999999999996,0.29219999999999996,0.29219999999999996,70,12.0,200,3.5,203.0
203,22300489,2024-01-05,MIA @ PHX,0.5662,0.2984,0.14629999999999999,0.22809999999999997,0.5722,0.25479999999999997,0.1265,0.25880000000000003,34,0.29630000000000006,0.29630000000000006,0.29630000000000006,0.29630000000000006,0.29630000000000006,0.29630000000000006,0.29630000000000006,0.29630000000000006,34,16.0,210,-2.5,227.5
204,22300288,2023-12-02,MEM @ PHX,0.5572,0.3312,0.1307,0.2234,0.5349,0.26630000000000004,0.11100000000000002,0.31,19,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,0.3012,18,7.0,225,-10.0,219.5
205,21500920,2016-03-04,BKN @ DEN,0.5033000000000001,0.28759999999999997,0.14730000000000001,0.2083,0.5216999999999999,0.27759999999999996,0.14110000000000003,0.2254,61,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,61,-1.0,241,-5.0,208.5
206,21500012,2015-10-28,NYK @ MIL,,,,,,,,,0,,,,,,,,,0,-25.0,219,-5.0,194.5
207,41800231,2019-04-29,POR @ DEN,0.5182857142857143,0.24099999999999996,0.09685714285714285,0.2072857142857143,0.5031428571428572,0.27157142857142863,0.09071428571428572,0.26657142857142857,7,0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,5,8.0,234,-4.0,216.0
208,21601019,2017-03-16,ORL @ GSW,0.48149999999999993,0.26,0.14499999999999996,0.2415,0.5046,0.27349999999999997,0.1753,0.31490000000000007,67,0.25410000000000005,0.25410000000000005,0.25410000000000005,0.25410000000000005,0.25410000000000005,0.25410000000000005,0.25410000000000005,0.25410000000000005,68,30.0,214,-14.5,219.0
209,22300248,2023-11-26,CHA @ ORL,0.5325000000000001,0.32430000000000003,0.1605,0.2431,0.5417,0.31290000000000007,0.16570000000000001,0.2733,16,0.2713,0.2713,0.2713,0.2713,0.2713,0.2713,0.2713,0.2713,14,13.0,247,-6.0,228.0
210,21900089,2019-11-03,DAL @ CLE,0.5052,0.26739999999999997,0.1588,0.1814,0.5092,0.2212,0.12200000000000003,0.22999999999999998,5,0.25179999999999997,0.25179999999999997,0.25179999999999997,0.25179999999999997,0.25179999999999997,0.25179999999999997,0.25179999999999997,0.25179999999999997,5,-20.0,242,5.5,218.0
211,21400002,2014-10-28,DAL @ SAS,,,,,,,,,0,,,,,,,,,0,1.0,201,-3.5,203.0
212,22201210,2023-04-07,CHI @ DAL,0.5880999999999998,0.2511,0.1214,0.13789999999999997,0.5386,0.2779,0.11410000000000001,0.3306,80,0.2738,0.2738,0.2738,0.2738,0.2738,0.2738,0.2738,0.2738,80,-3.0,227,-2.0,216.0
213,21800088,2018-10-29,ATL @ PHI,0.5018333333333332,0.2725,0.12016666666666666,0.18466666666666667,0.494,0.21833333333333335,0.10883333333333334,0.2728333333333333,6,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,5,21.0,205,-11.0,229.5
214,21300632,2014-01-23,DEN @ POR,0.5192,0.23450000000000001,0.13069999999999998,0.267,0.5022,0.3013,0.11069999999999999,0.26339999999999997,42,0.29510000000000003,0.29510000000000003,0.29510000000000003,0.29510000000000003,0.29510000000000003,0.29510000000000003,0.29510000000000003,0.29510000000000003,40,5.0,215,-7.0,221.5
215,21400812,2015-02-20,POR @ UTA,0.4995,0.25060000000000004,0.14540000000000003,0.25160000000000005,0.4849,0.3035,0.1375,0.28450000000000003,53,0.27340000000000003,0.27340000000000003,0.27340000000000003,0.27340000000000003,0.27340000000000003,0.27340000000000003,0.27340000000000003,0.27340000000000003,53,16.0,168,4.0,192.0
216,22000220,2021-01-20,MIA @ TOR,0.546,0.26380000000000003,0.1354,0.197,0.5277,0.3138,0.1498,0.2696,13,0.26759999999999995,0.26759999999999995,0.26759999999999995,0.26759999999999995,0.26759999999999995,0.26759999999999995,0.26759999999999995,0.26759999999999995,12,-9.0,213,-4.0,222.0
217,22200452,2022-12-19,UTA @ CLE,0.5427,0.2334,0.1418,0.1819,0.5154000000000001,0.2592,0.154,0.25250000000000006,31,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,0.3097,32,23.0,221,-7.0,220.0
218,21500543,2016-01-08,CLE @ MIN,0.4686,0.30460000000000004,0.1577,0.1833,0.5162,0.24910000000000002,0.1743,0.3343,36,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,33,-26.0,224,10.5,197.5
219,22300942,2024-03-12,HOU @ SAS,0.5624,0.2141,0.1487,0.2278,0.5509999999999999,0.19799999999999998,0.11760000000000001,0.2832,65,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,64,-2.0,204,4.0,222.5
220,22000370,2021-02-08,MIN @ DAL,0.5293,0.26880000000000004,0.1083,0.1721,0.5853,0.28300000000000003,0.1348,0.2902,24,0.30400000000000005,0.30400000000000005,0.30400000000000005,0.30400000000000005,0.30400000000000005,0.30400000000000005,0.30400000000000005,0.30400000000000005,23,5.0,249,-9.5,228.5
221,22300663,2024-01-29,SAC @ MEM,0.5262,0.25450000000000006,0.1443,0.22089999999999996,0.5498000000000001,0.25129999999999997,0.1505,0.29960000000000003,46,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,44,-9.0,197,8.0,225.0
222,22100753,2022-01-30,POR @ CHI,0.5279999999999999,0.2535,0.1356,0.1779,0.5696,0.26270000000000004,0.1136,0.2573,48,0.26320000000000005,0.26320000000000005,0.26320000000000005,0.26320000000000005,0.26320000000000005,0.26320000000000005,0.26320000000000005,0.26320000000000005,49,14.0,246,-5.0,228.0
223,22200851,2023-02-11,UTA @ NYK,0.5566000000000001,0.2801,0.1309,0.23059999999999997,0.5442000000000001,0.29129999999999995,0.1117,0.2706,57,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,0.2984,57,6.0,246,-5.5,230.5
224,21400913,2015-03-06,SAC @ ORL,0.48900000000000005,0.2277,0.1668,0.21339999999999998,0.4861,0.28819999999999996,0.1704,0.2702,62,0.26919999999999994,0.26919999999999994,0.26919999999999994,0.26919999999999994,0.26919999999999994,0.26919999999999994,0.26919999999999994,0.26919999999999994,59,5.0,233,1.5,203.0
225,21200839,2013-02-25,WAS @ TOR,0.4814,0.29610000000000003,0.1496,0.24409999999999998,0.47830000000000006,0.35879999999999995,0.16670000000000001,0.32270000000000004,56,0.28809999999999997,0.28809999999999997,0.28809999999999997,0.28809999999999997,0.28809999999999997,0.28809999999999997,0.28809999999999997,0.28809999999999997,54,-6.0,174,-5.5,191.5
226,21600406,2016-12-18,LAC @ WAS,0.5293,0.2591,0.1401,0.197,0.5422999999999999,0.3073,0.1715,0.2845,25,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,27,7.0,227,4.5,215.0
227,21800545,2018-12-31,BOS @ SAS,0.5767,0.2499,0.122,0.17060000000000003,0.46699999999999997,0.2476,0.1397,0.2838,37,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,0.2894,35,9.0,231,1.5,218.0
228,21401230,2015-04-15,SAC @ LAL,0.48249999999999993,0.29140000000000005,0.1387,0.21280000000000002,0.5455,0.31860000000000005,0.10629999999999999,0.2509,81,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.33399999999999996,81,-23.0,221,-3.5,206.5
229,21201212,2013-04-15,SAS @ GSW,0.5255000000000001,0.2386,0.1422,0.22670000000000004,0.5,0.2998,0.13879999999999998,0.2715,80,0.26339999999999997,0.26339999999999997,0.26339999999999997,0.26339999999999997,0.26339999999999997,0.26339999999999997,0.26339999999999997,0.26339999999999997,80,10.0,222,-3.5,199.5
230,21601047,2017-03-20,WAS @ BOS,0.5099,0.29219999999999996,0.14880000000000002,0.17560000000000003,0.4928,0.2613,0.1393,0.26549999999999996,70,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,69,8.0,212,-3.0,215.0
231,22001032,2021-05-11,MIA @ BOS,0.5393,0.2479,0.1476,0.22289999999999996,0.5458000000000001,0.28559999999999997,0.13079999999999997,0.23309999999999995,68,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,68,-8.0,250,1.5,225.0
232,22000343,2021-02-05,NOP @ IND,0.5539000000000001,0.24910000000000002,0.14350000000000002,0.18530000000000002,0.5444,0.231,0.1324,0.29119999999999996,22,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,20,-1.0,227,-1.5,228.0
233,22300513,2024-01-09,MIN @ ORL,0.5412,0.3138,0.14420000000000002,0.21590000000000004,0.5471,0.2807,0.131,0.2658,36,0.26799999999999996,0.26799999999999996,0.26799999999999996,0.26799999999999996,0.26799999999999996,0.26799999999999996,0.26799999999999996,0.26799999999999996,35,-21.0,205,5.5,217.0
234,21700990,2018-03-10,SAS @ OKC,0.5228,0.2703,0.14700000000000002,0.2432,0.5454,0.22669999999999998,0.1408,0.2771,67,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,65,10.0,198,-5.0,210.5
235,22000826,2021-04-13,OKC @ UTA,0.5579,0.2693,0.1206,0.2023,0.49050000000000005,0.23399999999999999,0.1002,0.2234,54,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,53,10.0,202,-16.5,222.0
236,22300973,2024-03-16,GSW @ LAL,0.597,0.22199999999999998,0.13279999999999997,0.1696,0.5691999999999999,0.1565,0.12279999999999999,0.27459999999999996,67,0.26049999999999995,0.26049999999999995,0.26049999999999995,0.26049999999999995,0.26049999999999995,0.26049999999999995,0.26049999999999995,0.26049999999999995,65,-7.0,249,-1.5,233.5
237,21501159,2016-04-05,CLE @ MIL,0.5151000000000001,0.267,0.1412,0.2098,0.5182,0.21820000000000003,0.1547,0.339,77,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,77,-29.0,189,9.0,203.0
238,41500164,2016-04-23,OKC @ DAL,0.4303333333333333,0.33433333333333337,0.13166666666666668,0.166,0.5243333333333333,0.3316666666666667,0.16166666666666665,0.3706666666666667,3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,3,-11.0,227,9.0,203.5
239,22201205,2023-04-07,PHI @ ATL,0.5496000000000001,0.2921,0.12869999999999998,0.2869999999999999,0.5646000000000001,0.23110000000000003,0.1129,0.256,80,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,80,-5.0,267,-11.5,237.5
240,22200122,2022-11-04,NYK @ PHI,0.5727777777777777,0.26511111111111113,0.12855555555555556,0.1451111111111111,0.5462222222222222,0.2747777777777778,0.1357777777777778,0.2667777777777778,9,0.3301428571428571,0.3301428571428571,0.3301428571428571,0.3301428571428571,0.3301428571428571,0.3301428571428571,0.3301428571428571,0.3301428571428571,7,-2.0,210,-1.0,220.5
241,22200727,2023-01-25,UTA @ POR,0.5519000000000001,0.3174,0.14300000000000002,0.2032,0.5596000000000001,0.308,0.1246,0.2626,47,0.26349999999999996,0.26349999999999996,0.26349999999999996,0.26349999999999996,0.26349999999999996,0.26349999999999996,0.26349999999999996,0.26349999999999996,50,10.0,258,-3.5,239.0
242,22300070,2023-10-25,OKC @ CHI,,,,,,,,,0,,,,,,,,,0,-20.0,228,-2.5,224.0
243,22100146,2021-11-07,CHA @ LAC,0.510625,0.206625,0.133375,0.16599999999999998,0.49362500000000004,0.20975,0.1805,0.28875,8,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,10,14.0,226,-6.0,224.5
244,21200346,2012-12-16,HOU @ TOR,0.47429999999999994,0.26549999999999996,0.1502,0.20800000000000002,0.5044,0.3713,0.1433,0.3322,24,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,0.2837,22,7.0,199,4.0,197.5
245,21601105,2017-03-28,PHI @ BKN,0.51,0.36710000000000004,0.1457,0.19129999999999997,0.48440000000000005,0.31399999999999995,0.12129999999999999,0.2693,73,0.3145,0.3145,0.3145,0.3145,0.3145,0.3145,0.3145,0.3145,73,-5.0,207,-3.5,223.0
246,21700893,2018-02-25,NOP @ MIL,0.5153,0.2698999999999999,0.1433,0.2042,0.49610000000000004,0.23270000000000005,0.14909999999999998,0.28700000000000003,58,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,58,-2.0,244,-4.0,222.5
247,41800232,2019-05-01,POR @ DEN,0.526,0.25875,0.10087499999999999,0.20225,0.5138750000000001,0.28037500000000004,0.101875,0.26675000000000004,8,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,6,-7.0,187,-3.5,217.0
248,22300481,2024-01-05,OKC @ BKN,0.49230000000000007,0.2834,0.10700000000000001,0.2394,0.5887,0.2673,0.124,0.2669,35,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,33,9.0,239,5.5,234.5
249,22100116,2021-11-03,DAL @ SAS,0.5261428571428571,0.17085714285714287,0.13442857142857143,0.19514285714285715,0.55,0.18471428571428575,0.16599999999999998,0.26271428571428573,7,0.2622857142857143,0.2622857142857143,0.2622857142857143,0.2622857142857143,0.2622857142857143,0.2622857142857143,0.2622857142857143,0.2622857142857143,7,-1.0,217,2.0,217.5
250,22101025,2022-03-14,WAS @ GSW,0.5702,0.22610000000000002,0.1298,0.2048,0.5412999999999999,0.2949,0.13640000000000002,0.2702,68,0.2885000000000001,0.2885000000000001,0.2885000000000001,0.2885000000000001,0.2885000000000001,0.2885000000000001,0.2885000000000001,0.2885000000000001,66,14.0,238,-11.5,227.0
251,21301032,2014-03-22,POR @ CHA,0.5205,0.23070000000000004,0.13299999999999998,0.22349999999999998,0.5071,0.24580000000000002,0.13130000000000003,0.2895,69,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,69,30.0,218,0.0,203.5
252,21600112,2016-11-09,TOR @ OKC,0.4797142857142857,0.2701428571428572,0.16085714285714287,0.21614285714285714,0.4604285714285714,0.279,0.15885714285714286,0.2887142857142857,7,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,6,-10.0,214,-3.5,203.5
253,21600002,2016-10-25,UTA @ POR,,,,,,,,,0,,,,,,,,,0,9.0,217,-6.5,192.0
254,21701019,2018-03-14,LAL @ GSW,0.5751000000000001,0.2719,0.1417,0.1537,0.5063,0.24500000000000002,0.14220000000000005,0.3125,67,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,67,11.0,223,-7.0,224.0
255,22201082,2023-03-21,OKC @ LAC,0.5385,0.3034,0.1347,0.22069999999999998,0.5376,0.2526,0.1331,0.2774,72,0.28880000000000006,0.28880000000000006,0.28880000000000006,0.28880000000000006,0.28880000000000006,0.28880000000000006,0.28880000000000006,0.28880000000000006,71,-1.0,201,-6.5,238.0
256,22000847,2021-04-16,NOP @ WAS,0.5309,0.2323,0.1507,0.20090000000000002,0.5370999999999999,0.2364,0.11339999999999999,0.22830000000000003,54,0.23740000000000006,0.23740000000000006,0.23740000000000006,0.23740000000000006,0.23740000000000006,0.23740000000000006,0.23740000000000006,0.23740000000000006,55,2.0,232,3.0,239.5
257,21201161,2013-04-09,OKC @ UTA,0.5438000000000001,0.1943,0.1405,0.251,0.5359,0.32520000000000004,0.176,0.25579999999999997,78,0.31980000000000003,0.31980000000000003,0.31980000000000003,0.31980000000000003,0.31980000000000003,0.31980000000000003,0.31980000000000003,0.31980000000000003,77,-10.0,170,3.5,199.5
258,22301022,2024-03-23,TOR @ WAS,0.5316000000000001,0.2314,0.13779999999999998,0.1851,0.5613,0.248,0.1341,0.3298,70,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,0.3228,70,3.0,221,-6.0,232.0
259,22200789,2023-02-03,TOR @ HOU,0.5237999999999999,0.29300000000000004,0.1731,0.27969999999999995,0.5488,0.28270000000000006,0.1152,0.27530000000000004,51,0.2859,0.2859,0.2859,0.2859,0.2859,0.2859,0.2859,0.2859,53,-6.0,228,8.5,223.0
260,22200361,2022-12-06,DET @ MIA,0.5124000000000001,0.2551,0.15139999999999998,0.18980000000000002,0.5399,0.2173,0.1519,0.27280000000000004,24,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,25,-20.0,212,-8.0,220.0
261,22100634,2022-01-14,PHX @ IND,0.5259,0.28400000000000003,0.1427,0.21280000000000002,0.5477000000000001,0.3209000000000001,0.1345,0.261,42,0.32470000000000004,0.32470000000000004,0.32470000000000004,0.32470000000000004,0.32470000000000004,0.32470000000000004,0.32470000000000004,0.32470000000000004,40,-18.0,206,6.0,219.5
262,21401094,2015-03-29,MIN @ NOP,0.5194000000000001,0.2283,0.16109999999999997,0.22119999999999998,0.4766,0.26820000000000005,0.1296,0.2909,72,0.3552,0.3552,0.3552,0.3552,0.3552,0.3552,0.3552,0.3552,72,22.0,198,-12.5,198.0
263,21500748,2016-02-04,TOR @ POR,0.5219,0.2123,0.1285,0.23090000000000005,0.5004000000000001,0.3352,0.14659999999999998,0.2511,50,0.25079999999999997,0.25079999999999997,0.25079999999999997,0.25079999999999997,0.25079999999999997,0.25079999999999997,0.25079999999999997,0.25079999999999997,49,-7.0,213,-1.0,206.5
264,22001059,2021-05-14,NOP @ GSW,0.5813,0.2137,0.14310000000000003,0.15889999999999999,0.5131,0.2591,0.1308,0.2505,70,0.24959999999999996,0.24959999999999996,0.24959999999999996,0.24959999999999996,0.24959999999999996,0.24959999999999996,0.24959999999999996,0.24959999999999996,70,3.0,247,-0.5,220.0
265,21600325,2016-12-07,POR @ MIL,0.5019,0.27670000000000006,0.1424,0.201,0.48469999999999996,0.282,0.1446,0.28890000000000005,19,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,22,8.0,222,-2.0,217.0
266,22100727,2022-01-26,NYK @ MIA,0.5530999999999999,0.2596,0.1489,0.2259,0.5344,0.3016,0.1481,0.24530000000000002,47,0.2218,0.2218,0.2218,0.2218,0.2218,0.2218,0.2218,0.2218,48,14.0,206,-5.5,204.5
267,22200146,2022-11-07,OKC @ DET,0.4925,0.2952,0.1436,0.20789999999999997,0.5543,0.2517,0.13499999999999998,0.31399999999999995,10,0.2872222222222222,0.2872222222222222,0.2872222222222222,0.2872222222222222,0.2872222222222222,0.2872222222222222,0.2872222222222222,0.2872222222222222,9,9.0,215,1.5,224.0
268,21900229,2019-11-23,SAS @ NYK,0.49000000000000005,0.2788,0.1384,0.2311,0.5397000000000001,0.3214,0.1441,0.24980000000000002,15,0.2556999999999999,0.2556999999999999,0.2556999999999999,0.2556999999999999,0.2556999999999999,0.2556999999999999,0.2556999999999999,0.2556999999999999,16,-7.0,215,2.5,217.0
269,22300144,2023-11-05,MEM @ POR,0.4788333333333333,0.269,0.15733333333333335,0.24416666666666667,0.5255000000000001,0.24799999999999997,0.15283333333333335,0.2993333333333333,6,0.25783333333333336,0.25783333333333336,0.25783333333333336,0.25783333333333336,0.25783333333333336,0.25783333333333336,0.25783333333333336,0.25783333333333336,6,-12.0,212,3.5,219.0
270,22000111,2021-01-06,BOS @ MIA,0.5603333333333333,0.2768333333333333,0.1855,0.12566666666666668,0.5191666666666667,0.2818333333333333,0.16383333333333336,0.2725,6,0.28175,0.28175,0.28175,0.28175,0.28175,0.28175,0.28175,0.28175,8,-2.0,212,-2.5,218.0
271,22300104,2023-10-30,MIN @ ATL,0.528,0.3123333333333333,0.13466666666666668,0.223,0.5666666666666668,0.282,0.18299999999999997,0.30866666666666664,3,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,0.2165,2,14.0,240,2.0,227.5
272,22000960,2021-05-01,MIA @ CLE,0.5266,0.2403,0.1629,0.21929999999999997,0.5578000000000001,0.20879999999999996,0.1343,0.25189999999999996,63,0.26160000000000005,0.26160000000000005,0.26160000000000005,0.26160000000000005,0.26160000000000005,0.26160000000000005,0.26160000000000005,0.26160000000000005,63,-17.0,231,11.5,209.0
273,21701115,2018-03-27,MIL @ LAC,0.5387000000000001,0.2972,0.1377,0.2197,0.5286000000000001,0.21530000000000005,0.1244,0.29719999999999996,73,0.32910000000000006,0.32910000000000006,0.32910000000000006,0.32910000000000006,0.32910000000000006,0.32910000000000006,0.32910000000000006,0.32910000000000006,73,7.0,203,-3.0,225.0
274,22300680,2024-01-31,DAL @ MIN,0.5878,0.28040000000000004,0.1488,0.181,0.5429,0.2751,0.14209999999999998,0.2286,47,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,0.3124,47,34.0,208,-13.0,221.5
275,21300972,2014-03-14,WAS @ ORL,0.49250000000000005,0.2016,0.13,0.21469999999999997,0.5327999999999999,0.3285,0.15619999999999998,0.2864,66,0.3094,0.3094,0.3094,0.3094,0.3094,0.3094,0.3094,0.3094,64,-4.0,206,5.0,201.5
276,22200341,2022-12-03,OKC @ MIN,0.5545,0.298,0.1549,0.19060000000000002,0.5396000000000001,0.3111,0.15189999999999998,0.29450000000000004,22,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,0.3188,22,-7.0,263,-5.5,233.5
277,21300605,2014-01-19,DEN @ PHX,0.4801,0.24299999999999997,0.1242,0.2452,0.49960000000000004,0.2819,0.16499999999999998,0.31479999999999997,39,0.28419999999999995,0.28419999999999995,0.28419999999999995,0.28419999999999995,0.28419999999999995,0.28419999999999995,0.28419999999999995,0.28419999999999995,39,14.0,220,0.0,218.5
278,21300097,2013-11-10,MIN @ LAL,0.46742857142857147,0.2592857142857143,0.15599999999999997,0.19585714285714287,0.5078571428571429,0.29414285714285715,0.13214285714285715,0.2642857142857143,7,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,6,-23.0,203,3.5,208.0
279,21900855,2020-02-24,PHX @ UTA,0.5498000000000001,0.2622,0.1487,0.18960000000000005,0.5439999999999999,0.22929999999999998,0.09439999999999998,0.2169,56,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,57,-20.0,242,-8.0,224.0
280,22301086,2024-03-31,UTA @ SAC,0.5242,0.2279,0.1242,0.2082,0.5231000000000001,0.27460000000000007,0.14810000000000004,0.2433,73,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,74,21.0,233,-13.5,220.5
281,21200771,2013-02-12,SAC @ MEM,0.4873000000000001,0.2036,0.15130000000000002,0.28950000000000004,0.5149999999999999,0.28240000000000004,0.1722,0.2626,50,0.30410000000000004,0.30410000000000004,0.30410000000000004,0.30410000000000004,0.30410000000000004,0.30410000000000004,0.30410000000000004,0.30410000000000004,52,7.0,209,-9.5,190.5
282,21500749,2016-02-04,HOU @ PHX,0.4636000000000001,0.29209999999999997,0.18139999999999998,0.2158,0.5201999999999999,0.35109999999999997,0.13679999999999998,0.28300000000000003,50,0.2934,0.2934,0.2934,0.2934,0.2934,0.2934,0.2934,0.2934,51,-6.0,216,7.5,216.0
283,22300342,2023-12-16,UTA @ SAC,0.5532999999999999,0.2765,0.13,0.20880000000000004,0.5545000000000001,0.2874,0.1305,0.2651,23,0.29429999999999995,0.29429999999999995,0.29429999999999995,0.29429999999999995,0.29429999999999995,0.29429999999999995,0.29429999999999995,0.29429999999999995,25,21.0,229,-10.0,240.5
284,21800583,2019-01-05,GSW @ SAC,0.5023,0.2234,0.11000000000000001,0.18739999999999998,0.5351999999999999,0.2699000000000001,0.1447,0.2963,38,0.22740000000000005,0.22740000000000005,0.22740000000000005,0.22740000000000005,0.22740000000000005,0.22740000000000005,0.22740000000000005,0.22740000000000005,39,-4.0,250,7.5,238.5
285,21700713,2018-01-25,MIN @ GSW,0.5862,0.2849,0.14,0.16310000000000002,0.5203,0.2447,0.1256,0.29589999999999994,48,0.26089999999999997,0.26089999999999997,0.26089999999999997,0.26089999999999997,0.26089999999999997,0.26089999999999997,0.26089999999999997,0.26089999999999997,50,13.0,239,-11.0,228.0
286,41400143,2015-04-23,GSW @ NOP,0.45099999999999996,0.2985,0.14,0.192,0.5095000000000001,0.3205,0.1485,0.2865,2,0.2305,0.2305,0.2305,0.2305,0.2305,0.2305,0.2305,0.2305,2,-4.0,242,5.0,204.0
287,22300404,2023-12-25,PHI @ MIA,0.5627,0.2904,0.135,0.20299999999999999,0.5740999999999999,0.242,0.13119999999999998,0.26999999999999996,29,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,28,6.0,232,-2.0,227.5
288,21600664,2017-01-22,DEN @ MIN,0.5077,0.27599999999999997,0.1638,0.2278,0.5151,0.27109999999999995,0.13700000000000004,0.23700000000000002,43,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,42,3.0,219,-3.5,221.0
289,21800918,2019-02-27,IND @ DAL,0.5079,0.2614,0.1333,0.17340000000000003,0.5245,0.2314,0.1192,0.28900000000000003,60,0.26680000000000004,0.26680000000000004,0.26680000000000004,0.26680000000000004,0.26680000000000004,0.26680000000000004,0.26680000000000004,0.26680000000000004,61,9.0,211,1.0,214.5
290,21800504,2018-12-26,IND @ ATL,0.5213,0.2834,0.1769,0.23939999999999997,0.5552,0.31950000000000006,0.15400000000000003,0.2615,32,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,34,-8.0,250,7.5,220.0
291,21801046,2019-03-17,ATL @ ORL,0.5111,0.192,0.1273,0.2153,0.4992000000000001,0.2307,0.1213,0.2327,70,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631,70,10.0,192,-9.0,225.0
292,41500144,2016-04-24,GSW @ HOU,0.45,0.318,0.19100000000000003,0.243,0.49833333333333335,0.3666666666666667,0.14933333333333332,0.2953333333333333,3,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,3,-27.0,215,8.5,217.5
293,21200057,2012-11-07,MEM @ MIL,0.544,0.203,0.1785,0.1545,0.493,0.3165,0.1725,0.213,2,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,3,-18.0,198,1.0,198.0
294,22200311,2022-11-29,LAC @ POR,0.5383,0.327,0.1456,0.22240000000000001,0.5544,0.2733,0.1394,0.26930000000000004,20,0.26609999999999995,0.26609999999999995,0.26609999999999995,0.26609999999999995,0.26609999999999995,0.26609999999999995,0.26609999999999995,0.26609999999999995,21,-6.0,230,-3.5,211.0
