,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
182,22300163,2023-11-08,LAL @ HOU,0.5541666666666667,0.24633333333333338,13.933333333333332,0.2558333333333333,0.529,0.272,0.15033333333333335,0.30116666666666664,6,0.28828571428571426,0.28828571428571426,0.28828571428571426,0.28828571428571426,0.28828571428571426,0.28828571428571426,0.28828571428571426,0.28828571428571426,7,34.0,222,2.0,222.5
183,21800302,2018-11-27,ATL @ MIA,0.4939,0.28040000000000004,15.3,0.27830000000000005,0.5025000000000002,0.2874,0.13609999999999997,0.2772,19,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,0.3152,20,-2.0,228,-7.5,224.0
184,21600623,2017-01-17,HOU @ MIA,0.4972,0.22879999999999998,13.479999999999999,0.21479999999999996,0.5312,0.2888,0.1398,0.2879,41,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,0.28259999999999996,43,6.0,212,7.0,221.0
185,21800003,2018-10-17,MIL @ CHA,,,,,,,,,0,,,,,,,,,0,-1.0,225,2.5,222.0
186,22100449,2021-12-19,MIA @ DET,0.49260000000000004,0.25970000000000004,16.13,0.25339999999999996,0.5398000000000001,0.26089999999999997,0.1379,0.27340000000000003,28,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,30,10.0,190,7.5,209.0
187,22300002,2023-11-03,NYK @ MIL,0.5605,0.3805,15.575,0.246,0.5985,0.2435,0.15749999999999997,0.279,4,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,0.2072,5,5.0,215,-5.5,224.5
188,21900513,2020-01-02,BKN @ DAL,0.5270999999999999,0.24979999999999997,13.15,0.251,0.5041,0.2771,0.12079999999999999,0.24580000000000002,33,0.25170000000000003,0.25170000000000003,0.25170000000000003,0.25170000000000003,0.25170000000000003,0.25170000000000003,0.25170000000000003,0.25170000000000003,32,12.0,234,-8.5,222.0
189,21400184,2014-11-22,PHX @ IND,0.4622,0.2486,16.72,0.3218,0.48749999999999993,0.254,0.12340000000000002,0.25239999999999996,12,0.2661,0.2661,0.2661,0.2661,0.2661,0.2661,0.2661,0.2661,13,-23.0,189,2.0,195.0
190,22000342,2021-02-05,UTA @ CHA,0.5450999999999999,0.23440000000000003,14.939999999999998,0.27680000000000005,0.5733999999999999,0.2232,0.1586,0.2821,22,0.25220000000000004,0.25220000000000004,0.25220000000000004,0.25220000000000004,0.25220000000000004,0.25220000000000004,0.25220000000000004,0.25220000000000004,22,-17.0,259,8.5,224.5
191,41800145,2019-04-24,LAC @ GSW,0.585,0.306,16.099999999999998,0.299,0.50525,0.33975,0.13999999999999999,0.25875,4,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,4,-8.0,250,-14.0,232.5
192,21900558,2020-01-08,HOU @ ATL,0.5039999999999999,0.2211,14.61,0.22399999999999998,0.5319,0.28270000000000006,0.13260000000000002,0.28429999999999994,37,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,0.2719,35,-7.0,237,8.0,237.0
193,41200222,2013-05-07,MEM @ OKC,0.5032857142857142,0.30614285714285716,13.057142857142859,0.24185714285714283,0.49657142857142855,0.3411428571428572,0.15685714285714283,0.28014285714285714,7,0.2744285714285714,0.2744285714285714,0.2744285714285714,0.2744285714285714,0.2744285714285714,0.2744285714285714,0.2744285714285714,0.2744285714285714,7,-6.0,192,-2.5,186.0
194,21300510,2014-01-07,TOR @ IND,0.5067,0.2906,16.79,0.2656,0.4455,0.28,0.1577,0.25399999999999995,33,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,0.3204,32,7.0,165,-8.0,187.0
195,21601230,2017-04-12,NOP @ POR,0.5239999999999999,0.25470000000000004,10.379999999999999,0.2415,0.49939999999999996,0.2839,0.136,0.2787,81,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,81,-3.0,203,-5.5,203.0
196,21700771,2018-02-02,NYK @ MIL,0.5052000000000001,0.31860000000000005,14.64,0.23710000000000003,0.5179,0.2638000000000001,0.1654,0.26949999999999996,50,0.26020000000000004,0.26020000000000004,0.26020000000000004,0.26020000000000004,0.26020000000000004,0.26020000000000004,0.26020000000000004,0.26020000000000004,52,2.0,182,-3.0,206.0
197,21700287,2017-11-26,MIA @ CHI,0.46819999999999995,0.1846,14.569999999999999,0.2363,0.5596999999999999,0.2791,0.1334,0.2272,17,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,18,-7.0,193,6.5,197.0
198,21800998,2019-03-10,NYK @ MIN,0.5439,0.28419999999999995,11.99,0.2846,0.5386000000000001,0.27480000000000004,0.1217,0.30029999999999996,66,0.2475,0.2475,0.2475,0.2475,0.2475,0.2475,0.2475,0.2475,66,11.0,195,-7.5,224.5
199,21600624,2017-01-17,DAL @ CHI,0.47430000000000005,0.3023,13.12,0.3148,0.5319,0.25329999999999997,0.1345,0.24699999999999997,42,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,40,-1.0,197,-4.5,197.0
200,21901240,2020-08-01,UTA @ OKC,0.5509999999999999,0.3089,12.44,0.21349999999999997,0.5275000000000001,0.21169999999999994,0.13720000000000002,0.28159999999999996,64,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,65,16.0,204,-2.0,214.5
201,22200327,2022-12-02,DEN @ ATL,0.518,0.2705,13.720000000000002,0.27240000000000003,0.5518000000000001,0.2999,0.1581,0.2465,22,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,21,8.0,226,4.5,225.5
202,21400463,2014-12-29,WAS @ HOU,0.492,0.32439999999999997,16.69,0.31470000000000004,0.491,0.27740000000000004,0.1548,0.2784,29,0.2711,0.2711,0.2711,0.2711,0.2711,0.2711,0.2711,0.2711,29,-1.0,207,-4.0,198.5
203,21300756,2014-02-09,NYK @ OKC,0.562,0.23049999999999998,18.14,0.327,0.5031000000000001,0.24240000000000003,0.16219999999999998,0.29359999999999997,52,0.27240000000000003,0.27240000000000003,0.27240000000000003,0.27240000000000003,0.27240000000000003,0.27240000000000003,0.27240000000000003,0.27240000000000003,50,12.0,212,-9.5,200.0
204,22000345,2021-02-05,TOR @ BKN,0.6055,0.2661,13.77,0.2287,0.5386,0.2681,0.10069999999999998,0.27230000000000004,23,0.26210000000000006,0.26210000000000006,0.26210000000000006,0.26210000000000006,0.26210000000000006,0.26210000000000006,0.26210000000000006,0.26210000000000006,21,-6.0,240,-5.5,239.5
205,21900466,2019-12-27,CLE @ BOS,0.5683,0.22100000000000003,15.16,0.2988,0.4976,0.2847,0.1444,0.26080000000000003,28,0.23080000000000003,0.23080000000000003,0.23080000000000003,0.23080000000000003,0.23080000000000003,0.23080000000000003,0.23080000000000003,0.23080000000000003,30,12.0,246,-13.0,217.0
206,21600346,2016-12-10,MIL @ WAS,0.51,0.2359,14.64,0.2797,0.5261,0.32470000000000004,0.1804,0.3094,21,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,0.28630000000000005,21,5.0,215,-4.0,210.5
207,22300708,2024-02-04,LAC @ MIA,0.4972999999999999,0.2508,13.290000000000001,0.26980000000000004,0.5593999999999999,0.23160000000000003,0.1135,0.2713,49,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,47,-8.0,198,4.0,224.5
208,21200447,2012-12-29,BOS @ GSW,0.5037,0.2257,14.189999999999998,0.2983,0.4718,0.28950000000000004,0.13979999999999998,0.2976000000000001,30,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,28,18.0,184,-3.0,195.0
209,21400103,2014-11-11,ORL @ TOR,0.49214285714285716,0.4132857142857143,12.0,0.3167142857142857,0.5171428571428571,0.323,0.1964285714285714,0.32542857142857134,7,0.2902857142857143,0.2902857142857143,0.2902857142857143,0.2902857142857143,0.2902857142857143,0.2902857142857143,0.2902857142857143,0.2902857142857143,7,4.0,204,-10.5,201.0
210,22200269,2022-11-23,NOP @ SAS,0.5295,0.19429999999999997,16.509999999999998,0.2756,0.6066999999999999,0.22649999999999998,0.1588,0.2841,18,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,0.2474,17,-19.0,239,5.5,227.0
211,21900622,2020-01-17,CLE @ MEM,0.5740000000000001,0.219,13.440000000000001,0.267,0.5105999999999999,0.26430000000000003,0.12969999999999998,0.259,41,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,41,4.0,222,-8.0,229.5
212,22300825,2024-02-25,SAS @ UTA,0.5412999999999999,0.2666,15.61,0.3513,0.5944,0.22519999999999998,0.0987,0.26749999999999996,57,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.26249999999999996,0.26249999999999996,57,19.0,237,-6.5,240.0
213,21600887,2017-02-27,MIA @ DAL,0.5241,0.23820000000000002,11.960000000000003,0.18639999999999998,0.5117,0.24440000000000003,0.15699999999999997,0.2699,58,0.2578,0.2578,0.2578,0.2578,0.2578,0.2578,0.2578,0.2578,59,7.0,185,1.0,200.5
214,21700457,2017-12-20,SAC @ BKN,0.5039999999999999,0.26969999999999994,17.11,0.24979999999999997,0.5152,0.2166,0.12189999999999998,0.25200000000000006,29,0.2622,0.2622,0.2622,0.2622,0.2622,0.2622,0.2622,0.2622,30,-5.0,203,-5.5,206.0
215,21600395,2016-12-16,NOP @ HOU,0.5749,0.2983,14.540000000000001,0.29280000000000006,0.5057,0.2785,0.1517,0.2814,26,0.25029999999999997,0.25029999999999997,0.25029999999999997,0.25029999999999997,0.25029999999999997,0.25029999999999997,0.25029999999999997,0.25029999999999997,27,22.0,222,-12.5,222.0
216,22100733,2022-01-27,LAL @ PHI,0.5303,0.29109999999999997,12.43,0.26139999999999997,0.5155,0.2516,0.1283,0.27179999999999993,47,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,48,18.0,192,-2.5,218.0
217,21501035,2016-03-19,LAC @ MEM,0.4417000000000001,0.2843,15.76,0.3259,0.5410999999999999,0.3419,0.1671,0.3046,69,0.31270000000000003,0.31270000000000003,0.31270000000000003,0.31270000000000003,0.31270000000000003,0.31270000000000003,0.31270000000000003,0.31270000000000003,67,11.0,215,9.0,200.0
218,21400382,2014-12-18,OKC @ GSW,0.5105999999999999,0.24339999999999998,14.25,0.2897,0.45439999999999997,0.24489999999999998,0.1513,0.30599999999999994,24,0.27390000000000003,0.27390000000000003,0.27390000000000003,0.27390000000000003,0.27390000000000003,0.27390000000000003,0.27390000000000003,0.27390000000000003,25,5.0,223,-2.5,211.5
219,21300592,2014-01-17,GSW @ OKC,0.49770000000000003,0.3033,15.719999999999999,0.2756,0.48600000000000004,0.30710000000000004,0.14820000000000003,0.2535,39,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,40,6.0,248,-1.0,205.5
220,22301049,2024-03-27,GSW @ ORL,0.5599000000000001,0.24790000000000006,15.809999999999999,0.2699,0.5378999999999999,0.22870000000000004,0.15250000000000002,0.21830000000000002,71,0.28819999999999996,0.28819999999999996,0.28819999999999996,0.28819999999999996,0.28819999999999996,0.28819999999999996,0.28819999999999996,0.28819999999999996,71,-8.0,194,-5.0,217.0
221,41500162,2016-04-18,DAL @ OKC,0.525,0.35,19.4,0.413,0.321,0.31,0.131,0.29,1,0.413,0.413,0.413,0.413,0.413,0.413,0.413,0.413,1,-1.0,169,-13.0,201.0
222,42300164,2024-04-28,MIN @ PHX,0.511,0.33266666666666667,15.733333333333334,0.18566666666666667,0.5476666666666666,0.3303333333333333,0.146,0.361,3,0.18566666666666667,0.18566666666666667,0.18566666666666667,0.18566666666666667,0.18566666666666667,0.18566666666666667,0.18566666666666667,0.18566666666666667,3,-6.0,238,0.0,213.0
223,41800133,2019-04-19,BOS @ IND,0.447,0.1865,13.15,0.143,0.48550000000000004,0.19649999999999998,0.174,0.254,2,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,2,-8.0,200,-3.0,205.0
224,21900484,2019-12-28,LAL @ POR,0.5126000000000001,0.23420000000000002,13.23,0.27349999999999997,0.5151999999999999,0.25970000000000004,0.1264,0.2813,32,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,0.2707,31,-8.0,248,5.0,224.0
225,22200276,2022-11-25,BKN @ IND,0.5539,0.2696,17.39,0.2869,0.5171,0.2714,0.1635,0.298,17,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,0.3349,19,11.0,245,3.5,233.5
226,22200335,2022-12-02,IND @ UTA,0.5631,0.2635,16.09,0.3234,0.5333,0.2758,0.12290000000000001,0.3396,24,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,21,20.0,258,-4.0,240.0
227,21700100,2017-10-30,GSW @ LAC,0.5084,0.28900000000000003,14.52,0.3158,0.4518,0.28259999999999996,0.16160000000000002,0.254,5,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,7,-28.0,254,6.0,223.0
228,21800229,2018-11-17,UTA @ BOS,0.5307,0.2157,13.13,0.23009999999999997,0.5009,0.26030000000000003,0.1519,0.2569,15,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,15,-12.0,184,-4.0,207.0
229,42100225,2022-05-10,DAL @ PHX,0.5813,0.23220000000000002,13.580000000000002,0.2605,0.5327,0.30310000000000004,0.1364,0.34009999999999996,10,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,0.2897,10,30.0,190,-7.0,215.0
230,22200874,2023-02-15,CHI @ IND,0.5464,0.24700000000000003,14.09,0.2612,0.5747,0.2959,0.1538,0.35250000000000004,59,0.2109,0.2109,0.2109,0.2109,0.2109,0.2109,0.2109,0.2109,57,4.0,230,-3.0,227.5
231,21700674,2018-01-20,OKC @ CLE,0.49879999999999997,0.29400000000000004,14.2,0.2573,0.546,0.2065,0.1305,0.2931,44,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,0.28090000000000004,45,-24.0,272,-3.0,221.5
232,22100045,2021-10-25,ORL @ MIA,0.5215,0.2385,15.35,0.2825,0.4475,0.28049999999999997,0.1445,0.1845,2,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,3,17.0,197,-13.0,211.0
233,22101213,2022-04-09,NOP @ MEM,0.5402,0.2346,13.12,0.31710000000000005,0.527,0.28230000000000005,0.1457,0.255,80,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,0.2326,80,27.0,255,-6.5,229.5
234,21200524,2013-01-09,ORL @ DEN,0.49759999999999993,0.26920000000000005,14.66,0.32339999999999997,0.46109999999999995,0.30219999999999997,0.151,0.33480000000000004,36,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,34,3.0,213,-11.5,204.5
235,21900344,2019-12-09,CLE @ BOS,0.5031000000000001,0.23869999999999997,15.040000000000001,0.3054,0.5146,0.201,0.1735,0.284,21,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,22,22.0,198,-14.0,214.5
236,21700613,2018-01-10,LAC @ GSW,0.5665000000000001,0.2448,15.330000000000002,0.2629,0.5055000000000001,0.2599,0.1306,0.29000000000000004,41,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,39,-19.0,231,-12.0,225.0
237,21800745,2019-01-28,GSW @ IND,0.5225,0.259,11.620000000000001,0.29679999999999995,0.5479,0.24050000000000002,0.1492,0.25660000000000005,48,0.24579999999999996,0.24579999999999996,0.24579999999999996,0.24579999999999996,0.24579999999999996,0.24579999999999996,0.24579999999999996,0.24579999999999996,49,-32.0,232,8.5,228.5
238,21200735,2013-02-08,BKN @ WAS,0.4902,0.223,15.95,0.2526,0.47350000000000003,0.2287,0.1562,0.2781,48,0.2946000000000001,0.2946000000000001,0.2946000000000001,0.2946000000000001,0.2946000000000001,0.2946000000000001,0.2946000000000001,0.2946000000000001,49,15.0,163,-1.0,187.0
239,21900483,2019-12-28,PHX @ SAC,0.5301,0.1889,14.99,0.26349999999999996,0.529,0.2371,0.14850000000000002,0.27080000000000004,31,0.2428,0.2428,0.2428,0.2428,0.2428,0.2428,0.2428,0.2428,31,-2.0,222,-2.0,221.0
240,41800232,2019-05-01,POR @ DEN,0.526,0.25875,10.237499999999999,0.266625,0.5138750000000001,0.28037500000000004,0.101875,0.26675000000000004,8,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,0.2575,6,-7.0,187,-3.5,217.0
241,22000397,2021-02-12,SAS @ ATL,0.5452999999999999,0.2993,13.86,0.27999999999999997,0.5256000000000001,0.2637,0.1199,0.29230000000000006,24,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,0.2439,25,-11.0,239,-2.5,224.5
242,21600447,2016-12-23,WAS @ MIL,0.5239,0.2907,12.930000000000001,0.23710000000000003,0.5014000000000001,0.28169999999999995,0.13810000000000003,0.29689999999999994,27,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,28,27.0,219,-3.0,214.0
243,21300233,2013-11-29,LAL @ DET,0.4939,0.2753,14.449999999999998,0.2979,0.5401,0.24420000000000003,0.1842,0.30679999999999996,15,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,0.29769999999999996,16,-4.0,208,-5.5,202.0
244,21201177,2013-04-12,PHI @ WAS,0.4678000000000001,0.3557,14.11,0.272,0.5034,0.31679999999999997,0.1558,0.2612,79,0.31129999999999997,0.31129999999999997,0.31129999999999997,0.31129999999999997,0.31129999999999997,0.31129999999999997,0.31129999999999997,0.31129999999999997,78,-11.0,183,-5.5,192.5
245,22201197,2023-04-06,CLE @ ORL,0.555,0.2784,14.25,0.2707,0.5174,0.2821,0.1374,0.2529,79,0.3524,0.3524,0.3524,0.3524,0.3524,0.3524,0.3524,0.3524,80,-24.0,212,-5.0,214.5
246,21800246,2018-11-19,SAS @ NOP,0.526,0.2988,14.960000000000003,0.3048,0.525,0.24580000000000007,0.1265,0.25870000000000004,16,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,15,14.0,266,-7.5,225.0
247,21300608,2014-01-20,TOR @ CHA,0.502,0.32899999999999996,12.07,0.1511,0.553,0.2218,0.1437,0.2598,42,0.31889999999999996,0.31889999999999996,0.31889999999999996,0.31889999999999996,0.31889999999999996,0.31889999999999996,0.31889999999999996,0.31889999999999996,39,5.0,195,4.5,185.5
248,22000514,2021-02-27,NOP @ SAS,0.5149,0.2688,11.95,0.2265,0.5556,0.20060000000000003,0.13940000000000002,0.2613,28,0.23859999999999998,0.23859999999999998,0.23859999999999998,0.23859999999999998,0.23859999999999998,0.23859999999999998,0.23859999999999998,0.23859999999999998,32,3.0,231,2.0,234.5
249,22200225,2022-11-18,CHA @ CLE,0.5477,0.28800000000000003,13.98,0.2828,0.5595,0.29910000000000003,0.14089999999999997,0.22820000000000001,14,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,16,10.0,254,-9.0,221.0
250,22101013,2022-03-13,LAC @ DET,0.5181,0.2406,13.830000000000002,0.32580000000000003,0.5314,0.33590000000000003,0.12840000000000001,0.2974,67,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,69,-4.0,208,4.5,217.5
251,22000308,2021-01-31,LAC @ NYK,0.49660000000000004,0.2636,13.239999999999998,0.27880000000000005,0.477,0.28569999999999995,0.11379999999999998,0.27090000000000003,20,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,0.2191,20,-14.0,244,9.5,211.0
252,21900264,2019-11-27,LAL @ NOP,0.5365,0.23800000000000004,15.170000000000002,0.27690000000000003,0.5483,0.3054,0.15389999999999998,0.2717,17,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,17,-4.0,224,6.0,232.0
253,21400008,2014-10-29,ATL @ TOR,,,,,,,,,0,,,,,,,,,0,7.0,211,-4.5,200.5
254,22200957,2023-03-04,DET @ CLE,0.5661,0.25129999999999997,12.840000000000003,0.2864,0.5347999999999999,0.26339999999999997,0.15629999999999997,0.2911,65,0.31120000000000003,0.31120000000000003,0.31120000000000003,0.31120000000000003,0.31120000000000003,0.31120000000000003,0.31120000000000003,0.31120000000000003,63,24.0,204,-16.0,219.5
255,22301145,2024-04-09,DET @ PHI,0.5545000000000001,0.20989999999999998,13.209999999999999,0.286,0.5295,0.25270000000000004,0.1506,0.3077,79,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,79,18.0,222,-16.0,221.5
256,22300589,2024-04-02,DAL @ GSW,0.5588,0.1588,12.86,0.3238,0.5351,0.2088,0.1304,0.28930000000000006,74,0.2618,0.2618,0.2618,0.2618,0.2618,0.2618,0.2618,0.2618,74,4.0,204,0.0,231.5
257,22100885,2022-02-17,MIA @ CHA,0.49079999999999996,0.25939999999999996,13.779999999999998,0.2895,0.5408999999999999,0.26959999999999995,0.1417,0.279,59,0.27769999999999995,0.27769999999999995,0.27769999999999995,0.27769999999999995,0.27769999999999995,0.27769999999999995,0.27769999999999995,0.27769999999999995,58,-4.0,218,5.0,226.5
258,21700618,2018-01-12,UTA @ CHA,0.5159,0.2968,12.72,0.29589999999999994,0.5293000000000001,0.22330000000000005,0.139,0.2413,39,0.21660000000000004,0.21660000000000004,0.21660000000000004,0.21660000000000004,0.21660000000000004,0.21660000000000004,0.21660000000000004,0.21660000000000004,41,11.0,187,-4.5,206.0
259,22000364,2021-02-07,MIA @ NYK,0.5012,0.2798,12.559999999999999,0.28019999999999995,0.4998,0.2535,0.10200000000000001,0.25529999999999997,24,0.2849,0.2849,0.2849,0.2849,0.2849,0.2849,0.2849,0.2849,22,-6.0,212,5.5,206.5
260,21700076,2017-10-27,TOR @ LAL,0.50825,0.251,17.4,0.22075,0.52075,0.25725,0.15050000000000002,0.25,4,0.27475,0.27475,0.27475,0.27475,0.27475,0.27475,0.27475,0.27475,4,-9.0,193,6.0,221.0
261,21400150,2014-11-17,ORL @ DET,0.4665,0.2759,13.859999999999996,0.28890000000000005,0.47430000000000005,0.28500000000000003,0.1186,0.2873,10,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,11,-14.0,200,-4.0,190.5
262,21300832,2014-02-22,BKN @ GSW,0.4805,0.2635,13.190000000000003,0.2887,0.4796,0.2893,0.16999999999999998,0.2791,55,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,0.3389,52,7.0,179,-6.0,201.0
263,21300601,2014-01-19,LAL @ TOR,0.49479999999999996,0.31100000000000005,14.309999999999999,0.27880000000000005,0.4378,0.2998,0.15940000000000001,0.3285,38,0.3242999999999999,0.3242999999999999,0.3242999999999999,0.3242999999999999,0.3242999999999999,0.3242999999999999,0.3242999999999999,0.3242999999999999,40,-6.0,218,-9.0,204.5
264,21601211,2017-04-10,UTA @ GSW,0.593,0.20939999999999998,14.77,0.2659,0.47140000000000004,0.25040000000000007,0.14429999999999998,0.3162,80,0.25489999999999996,0.25489999999999996,0.25489999999999996,0.25489999999999996,0.25489999999999996,0.25489999999999996,0.25489999999999996,0.25489999999999996,80,-6.0,204,-9.0,206.5
265,21600552,2017-01-07,NYK @ IND,0.5238,0.3007,12.249999999999998,0.2198,0.4951,0.265,0.1282,0.28970000000000007,37,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,36,14.0,232,-7.5,216.5
266,22300974,2024-03-16,MIN @ UTA,0.5404,0.23409999999999997,13.85,0.2996,0.5854,0.2487,0.12230000000000003,0.2721,66,0.28209999999999996,0.28209999999999996,0.28209999999999996,0.28209999999999996,0.28209999999999996,0.28209999999999996,0.28209999999999996,0.28209999999999996,66,-19.0,219,7.5,225.5
267,21200141,2012-11-18,CLE @ PHI,0.4526666666666668,0.22688888888888892,14.633333333333335,0.27388888888888885,0.4881111111111111,0.25555555555555554,0.1726666666666667,0.26755555555555555,9,0.25266666666666665,0.25266666666666665,0.25266666666666665,0.25266666666666665,0.25266666666666665,0.25266666666666665,0.25266666666666665,0.25266666666666665,9,7.0,165,-6.5,191.0
268,21800747,2019-01-28,DEN @ MEM,0.4991,0.271,15.320000000000002,0.2485,0.5475000000000001,0.29619999999999996,0.1524,0.26830000000000004,50,0.23610000000000003,0.23610000000000003,0.23610000000000003,0.23610000000000003,0.23610000000000003,0.23610000000000003,0.23610000000000003,0.23610000000000003,48,-3.0,187,5.5,206.5
269,21301159,2014-04-08,DAL @ UTA,0.4777,0.31220000000000003,15.64,0.2318,0.5554,0.3004,0.1464,0.26439999999999997,77,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,78,-12.0,178,7.5,200.0
270,21200467,2013-01-02,WAS @ IND,0.4923,0.3102,17.039999999999996,0.319,0.4436000000000001,0.2354,0.15099999999999997,0.3136,31,0.27959999999999996,0.27959999999999996,0.27959999999999996,0.27959999999999996,0.27959999999999996,0.27959999999999996,0.27959999999999996,0.27959999999999996,29,8.0,170,-10.5,181.0
271,21301214,2014-04-15,NYK @ BKN,0.5651,0.28850000000000003,17.32,0.24380000000000002,0.5274,0.28290000000000004,0.1575,0.2837,80,0.31470000000000004,0.31470000000000004,0.31470000000000004,0.31470000000000004,0.31470000000000004,0.31470000000000004,0.31470000000000004,0.31470000000000004,80,-11.0,207,-7.0,193.5
272,22300392,2023-12-23,HOU @ NOP,0.5644000000000001,0.3136,12.450000000000001,0.28959999999999997,0.5639000000000001,0.2499,0.13979999999999998,0.2585,29,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,26,-2.0,210,-7.5,227.0
273,21600819,2017-02-12,NOP @ SAC,0.5501,0.2889,15.76,0.2645,0.5439999999999999,0.36510000000000004,0.14389999999999997,0.22710000000000002,54,0.26180000000000003,0.26180000000000003,0.26180000000000003,0.26180000000000003,0.26180000000000003,0.26180000000000003,0.26180000000000003,0.26180000000000003,54,6.0,204,-3.5,211.5
