,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
136,OKC,Kendrick Perkins,42010,0041000315,2011-05-25,OKC @ DAL,29.23,0.46509999999999996,0.36450000000000005,0.18519999999999998,0.29719999999999996,0.4725999999999999,0.3357,0.1388,0.25810000000000005,16
137,OKC,Daequan Cook,42011,0041100235,2012-05-21,OKC vs. LAL,8.754166666666668,0.432375,0.29275,0.09662499999999999,0.21862499999999999,0.405875,0.475375,0.173875,0.167,8
138,LAL,Alex Caruso,22018,0021801023,2019-03-14,LAL @ TOR,7.67,0.3068,0.10230000000000002,0.0932,0.0611,0.3356,0.11540000000000002,0.1349,0.09690000000000001,15
139,IND,Victor Oladipo,22020,0022000163,2021-01-12,IND @ GSW,33.279629629629625,0.5545555555555556,0.24288888888888888,0.09888888888888889,0.17855555555555558,0.5305555555555556,0.2824444444444445,0.12977777777777777,0.2167777777777778,9
140,WAS,Deni Avdija,22022,0022200294,2022-11-27,WAS @ BOS,29.155,0.5687,0.21780000000000005,0.147,0.22890000000000002,0.5112,0.21990000000000004,0.11789999999999998,0.25529999999999997,19
141,MIA,Goran Dragic,22018,0021800191,2018-11-12,MIA vs. PHI,21.294999999999998,0.3617,0.22549999999999998,0.0968,0.19390000000000002,0.37789999999999996,0.1608,0.09059999999999999,0.1714,12
142,MEM,JaMychal Green,22015,0021500695,2016-01-28,MEM vs. MIL,9.830000000000002,0.48340000000000005,0.3309999999999999,0.13249999999999998,0.1659,0.3836,0.24170000000000003,0.15830000000000002,0.24770000000000003,46
143,CHI,Zach LaVine,22021,22101126,2022-03-28,CHI @ NYK,35.95666666666666,0.5353,0.2887,0.1182,0.1692,0.5452999999999999,0.3133,0.1271,0.233,61
144,CLE,Max Strus,42023,0042300137,2024-05-05,CLE vs. ORL,33.64722222222222,0.5066666666666667,0.25783333333333336,0.1555,0.2021666666666667,0.511,0.29,0.13083333333333333,0.2565,6
145,NYK,Derrick Rose,22021,22100414,2021-12-14,NYK vs. GSW,26.96833333333334,0.4984,0.27799999999999997,0.1649,0.2572,0.517,0.2406,0.13499999999999998,0.23939999999999997,24
146,SAS,Kawhi Leonard,42011,0041100221,2012-05-15,SAS vs. LAC,19.9625,0.52775,0.26150000000000007,0.1345,0.21475,0.43425,0.2935,0.17074999999999999,0.22774999999999998,4
147,GSW,Stephen Curry,22011,0021100331,2012-02-02,GSW vs. UTA,31.136666666666667,0.5039,0.1948,0.1638,0.20270000000000002,0.4732,0.2722,0.15639999999999998,0.3175,10
148,NYK,Evan Fournier,22021,22100516,2021-12-29,NYK @ DET,30.71666666666667,0.48710000000000003,0.22990000000000005,0.1381,0.23210000000000003,0.5168999999999999,0.31900000000000006,0.13260000000000002,0.23890000000000003,34
149,CHA,Reggie Williams,22012,0021200074,2012-11-09,CHA @ NOH,9.011111111111111,0.3953333333333333,0.3173333333333333,0.2283333333333333,0.18533333333333335,0.6356666666666667,0.4386666666666666,0.22966666666666666,0.725,3
150,MEM,Brandan Wright,22016,0021600777,2017-02-06,MEM vs. SAS,3.8291666666666666,0.175,0.066625,0.078875,0.110125,0.2,0.282125,0.056499999999999995,0.10625000000000001,8
151,IND,Darren Collison,22018,0021800589,2019-01-06,IND @ TOR,26.136666666666667,0.5580999999999999,0.2351,0.12819999999999998,0.1672,0.5157,0.2512,0.17769999999999997,0.29510000000000003,38
152,SAS,Kevin Martin,22015,0021501223,2016-04-13,SAS @ DAL,16.311666666666667,0.4073000000000001,0.22890000000000002,0.1145,0.1539,0.43649999999999994,0.23010000000000003,0.1329,0.20179999999999998,75
153,TOR,Patrick Patterson,22016,0021600374,2016-12-14,TOR @ PHI,26.195,0.5971,0.3407,0.1045,0.288,0.48089999999999994,0.21189999999999998,0.16549999999999998,0.31790000000000007,24
154,NOH,David West,22010,0021000267,2010-12-01,NOH vs. CHA,34.05499999999999,0.5142,0.3214,0.1341,0.2258,0.49849999999999983,0.3052,0.16160000000000002,0.23149999999999998,17
155,PHX,Eric Gordon,22023,0022300774,2024-02-13,PHX vs. SAC,27.76,0.6130000000000001,0.30699999999999994,0.1614,0.236,0.5065999999999999,0.24360000000000004,0.1157,0.3137,45
156,DET,Kyle Singler,22012,0021201097,2013-03-31,DET @ CHI,30.509999999999998,0.4649,0.2251,0.1434,0.2566,0.5770000000000001,0.2621,0.1336,0.25429999999999997,73
157,SAC,Ben McLemore,22015,0021501079,2016-03-25,SAC vs. PHX,2.7816666666666667,0.0913,0.0633,0.043300000000000005,0.031,0.1197,0.0268,0.0354,0.033100000000000004,70
158,CHA,Kemba Walker,22011,0021100632,2012-03-14,CHA @ HOU,23.64666666666667,0.4494000000000001,0.324,0.1528,0.23569999999999997,0.4909,0.35000000000000003,0.17750000000000002,0.3336,40
159,OKC,Alex Abrines,22016,0021600513,2017-01-02,OKC @ MIL,16.310000000000002,0.5198,0.2919999999999999,0.1223,0.3132,0.6154999999999999,0.23900000000000002,0.14550000000000002,0.1966,34
160,DEN,Erick Green,22014,0021400930,2015-03-07,DEN vs. HOU,5.3966666666666665,0.2467,0.1346,0.10229999999999999,0.2259,0.3147,0.20470000000000002,0.0889,0.17129999999999998,45
161,CHA,Boris Diaw,22011,0021100252,2012-01-24,CHA vs. NYK,24.621666666666666,0.44090000000000007,0.2222,0.1527,0.1954,0.45360000000000006,0.34650000000000003,0.1397,0.2985,17
162,SAC,Keon Ellis,22023,0022300732,2024-02-07,SAC vs. DET,0.5133333333333333,0.09670000000000001,0.08,0.0424,0.04,0.22080000000000002,0.0,0.0333,0.0,46
163,MIL,Greg Monroe,22015,0021500047,2015-11-02,MIL @ BKN,32.61666666666667,0.492,0.421,0.18000000000000002,0.26499999999999996,0.5936666666666667,0.4003333333333334,0.15533333333333332,0.30233333333333334,3
164,TOR,Patrick Patterson,22016,0021600725,2017-01-31,TOR vs. NOP,14.685000000000002,0.35039999999999993,0.1823,0.0936,0.1658,0.335,0.17819999999999997,0.07229999999999999,0.09690000000000001,46
165,PHX,Monté Morris,22024,0022400131,2024-10-31,PHX @ LAC,11.208333333333334,0.636,0.33174999999999993,0.08499999999999999,0.16549999999999998,0.46725000000000005,0.3535,0.07825,0.137,4
166,SAC,Anthony Tolliver,22016,0021600943,2017-03-06,SAC @ DEN,25.98666666666667,0.5146,0.23850000000000002,0.1696,0.1492,0.5281,0.3145,0.169,0.2226,60
167,CHI,Bobby Portis,22018,0021800629,2019-01-11,CHI @ GSW,22.505000000000003,0.5298999999999998,0.23580000000000007,0.16829999999999998,0.1927,0.5485,0.3348,0.1312,0.252,11
168,CHA,Michael Carter-Williams,22017,0021700222,2017-11-17,CHA @ CHI,5.647619047619047,0.18714285714285714,0.1475714285714286,0.045714285714285714,0.16357142857142856,0.23585714285714285,0.1642857142857143,0.07171428571428572,0.13214285714285715,7
169,MIL,Brandon Jennings,22011,0021100349,2012-02-04,MIL vs. CHI,37.163333333333334,0.47990000000000005,0.2706,0.1524,0.2492,0.4614,0.3202000000000001,0.16040000000000001,0.2916,22
170,WAS,Patrick Baldwin Jr.,22023,0022300311,2023-12-13,WAS vs. NOP,2.2700000000000005,0.18660000000000002,0.0706,0.06999999999999999,0.086,0.14809999999999998,0.1364,0.06720000000000001,0.0813,15
171,CHI,E'Twaun Moore,22015,0021500850,2016-02-24,CHI vs. WAS,32.22500000000001,0.5128,0.21459999999999999,0.1173,0.2182,0.5381,0.30140000000000006,0.1165,0.2875,55
172,CLE,Tristan Thompson,22014,0021400133,2014-11-15,CLE vs. ATL,24.183333333333334,0.42742857142857144,0.4225714285714286,0.10828571428571429,0.2934285714285715,0.6062857142857142,0.24985714285714286,0.15685714285714286,0.20928571428571427,7
173,MIN,Josh Okogie,22018,0021800493,2018-12-23,MIN @ OKC,12.465,0.39170000000000005,0.11939999999999999,0.0794,0.1129,0.48,0.1577,0.14719999999999997,0.1638,32
174,DEN,D.J. Augustin,22015,0021500906,2016-03-02,DEN vs. LAL,13.913333333333332,0.32130000000000003,0.2048,0.1238,0.11300000000000002,0.3122,0.1728,0.0905,0.1547,60
175,HOU,Trevor Ariza,22014,0021400478,2014-12-31,HOU vs. CHA,40.025,0.5059,0.31000000000000005,0.1668,0.2851,0.4883,0.2753,0.1673,0.2209,30
176,LAC,Lou Williams,22020,0022000077,2021-01-01,LAC @ UTA,19.94,0.5674,0.2224,0.14579999999999999,0.23759999999999998,0.5072,0.3184,0.12179999999999999,0.33699999999999997,5
177,POR,Robin Lopez,22014,0021400928,2015-03-07,POR @ MIN,29.886666666666667,0.5079,0.2577,0.1355,0.20850000000000005,0.4708,0.19660000000000002,0.11779999999999999,0.21599999999999997,37
178,SAS,Pau Gasol,22016,0021600016,2016-10-27,SAS @ SAC,18.266666666666666,0.419,0.323,0.13,0.111,0.611,0.167,0.12,0.125,1
179,GSW,Jason Thompson,22015,0021500788,2016-02-09,GSW vs. HOU,3.4899999999999998,0.40729999999999994,0.30090000000000006,0.040100000000000004,0.0777,0.27749999999999997,0.20249999999999999,0.04,0.172,50
180,IND,Myles Turner,22016,0021601092,2017-03-26,IND vs. PHI,31.596666666666664,0.5456000000000001,0.22149999999999997,0.1375,0.2016,0.4901,0.2503,0.1343,0.25120000000000003,72
181,IND,Damjan Rudez,22014,0021401165,2015-04-08,IND @ NYK,15.663333333333332,0.5279999999999999,0.29080000000000006,0.13999999999999999,0.2713,0.558,0.5095999999999999,0.12150000000000001,0.2169,77
182,PHX,Tyson Chandler,22015,0021500956,2016-03-09,PHX vs. NYK,19.35,0.3832,0.2661,0.1506,0.1982,0.38519999999999993,0.2855,0.1132,0.1658,54
183,HOU,Daniel Theis,22021,22100651,2022-01-16,HOU @ SAC,10.541666666666668,0.2588,0.1752,0.08009999999999999,0.1012,0.2641,0.12389999999999998,0.053200000000000004,0.1289,42
184,DAL,Markieff Morris,22023,0022300819,2024-02-25,DAL @ IND,0.6016666666666667,0.05500000000000001,0.03,0.0162,0.025,0.05,0.0070999999999999995,0.0073999999999999995,0.025,54
185,DEN,Anthony Randolph,22013,0021300632,2014-01-23,DEN @ POR,3.7783333333333333,0.26030000000000003,0.1002,0.04529999999999999,0.15350000000000003,0.2915,0.1896,0.032299999999999995,0.0901,40
186,MIN,Daishen Nix,22023,0022300249,2023-11-26,MIN @ MEM,0.7183333333333334,0.22290000000000001,0.1286,0.0,0.04,0.1025,0.26,0.07390000000000001,0.1333,10
187,BKN,Royce O'Neale,22022,0022201153,2023-03-31,BKN vs. ATL,24.108333333333334,0.47800000000000004,0.28830000000000006,0.1183,0.20069999999999996,0.44720000000000004,0.2713,0.12449999999999999,0.2385,73
188,PHI,Kwame Brown,22013,0021300112,2013-11-13,PHI vs. HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
189,BKN,Markel Brown,22014,0021401163,2015-04-08,BKN vs. ATL,23.098333333333333,0.4917000000000001,0.19799999999999998,0.1136,0.26080000000000003,0.5687,0.13940000000000002,0.11749999999999998,0.191,53
190,DAL,Deron Williams,22016,0021600206,2016-11-21,DAL @ SAS,11.204999999999998,0.1669,0.06000000000000001,0.0478,0.061399999999999996,0.2021,0.1289,0.0626,0.09290000000000001,12
191,DAL,Richard Jefferson,22014,0021400678,2015-01-27,DAL vs. MEM,16.634999999999998,0.45990000000000003,0.2476,0.09260000000000002,0.16029999999999997,0.49189999999999995,0.2691,0.1668,0.24230000000000002,44
192,OKC,Jalen Williams,22022,0022201096,2023-03-23,OKC @ LAC,33.653333333333336,0.5412,0.2719,0.11159999999999999,0.22089999999999996,0.5442999999999999,0.2992,0.16699999999999998,0.2287,66
193,DET,Tayshaun Prince,22010,0021000482,2010-12-31,DET @ PHX,31.939999999999998,0.4976,0.2772,0.14040000000000002,0.2735000000000001,0.5549000000000001,0.3012,0.17609999999999998,0.25070000000000003,32
194,SAS,Patty Mills,42017,0041700151,2018-04-14,SAS @ GSW,,,,,,,,,,0
195,PHI,Timothe Luwawu-Cabarrot,22016,0021600121,2016-11-11,PHI vs. IND,2.914285714285714,0.31471428571428567,0.15714285714285717,0.055142857142857146,0.015857142857142858,0.3298571428571429,0.21428571428571427,0.11014285714285714,0.03571428571428571,7
196,SAC,DeMarcus Cousins,22011,0021100371,2012-02-07,SAC @ MIN,32.85333333333334,0.4742,0.2967,0.1598,0.3218,0.4915000000000001,0.262,0.1465,0.3061,23
197,LAL,Rui Hachimura,42022,0042200311,2023-05-16,LAL @ DEN,19.229999999999997,0.4952,0.3935,0.1086,0.1564,0.4838000000000001,0.15019999999999997,0.1299,0.303,12
198,PHX,P.J. Tucker,22015,0021500717,2016-01-31,PHX @ DAL,32.458333333333336,0.4415,0.2695,0.18009999999999998,0.2576,0.5204,0.3254,0.11810000000000001,0.2383,48
199,ATL,Brandon Goodwin,22019,0021900787,2020-02-09,ATL vs. NYK,14.671666666666667,0.39530000000000004,0.24830000000000002,0.1059,0.16549999999999998,0.4345,0.36139999999999994,0.11969999999999999,0.1887,27
200,PHX,Devin Booker,22021,22100882,2022-02-16,PHX vs. HOU,35.93166666666666,0.5747,0.24820000000000006,0.09340000000000001,0.21059999999999998,0.5168999999999999,0.2198,0.1146,0.18980000000000002,57
201,IND,Kendall Brown,42023,0042300121,2024-04-21,IND @ MIL,,,,,,,,,,0
202,BOS,Payton Pritchard,42023,0042300403,2024-06-12,BOS @ DAL,18.188333333333333,0.551,0.177,0.13,0.2544,0.5900000000000001,0.21190000000000003,0.1162,0.28900000000000003,16
203,TOR,DeAndre' Bembry,22020,0022000454,2021-02-19,TOR @ MIN,23.14,0.5518,0.3605,0.10729999999999999,0.18380000000000002,0.5419,0.3055,0.13179999999999997,0.21119999999999997,29
204,GSW,Shaun Livingston,22015,0021500336,2015-12-11,GSW @ BOS,20.003333333333334,0.5374,0.25379999999999997,0.15610000000000002,0.3388,0.4798,0.31320000000000003,0.10329999999999999,0.2003,21
205,CHI,Mike Dunleavy,22013,0021300220,2013-11-27,CHI @ DET,27.261666666666667,0.44819999999999993,0.3039,0.1753,0.264,0.4483,0.2559000000000001,0.1391,0.25179999999999997,13
206,BOS,Avery Bradley,22016,0021600130,2016-11-12,BOS @ IND,36.43958333333334,0.5495,0.22025,0.134875,0.221875,0.5085000000000001,0.30874999999999997,0.141625,0.34175,8
207,NOH,Greivis Vasquez,22011,0021100397,2012-02-10,NOH vs. POR,27.0,0.5056,0.26,0.1767,0.29209999999999997,0.5324000000000001,0.337,0.1638,0.2363,26
208,POR,Robert Williams III,22024,0022400072,2024-10-23,POR vs. GSW,,,,,,,,,,0
209,BKN,Jared Dudley,22018,0021800250,2018-11-20,BKN @ MIA,24.20833333333333,0.5194000000000001,0.26249999999999996,0.1202,0.24230000000000002,0.5175,0.41739999999999994,0.1648,0.29350000000000004,17
210,TOR,Norman Powell,42018,0041800404,2019-06-07,TOR @ GSW,16.885,0.47020000000000006,0.24610000000000004,0.1062,0.15669999999999998,0.417,0.38730000000000003,0.1061,0.19179999999999997,21
211,CHI,Tristan Thompson,22021,22100982,2022-03-09,CHI @ DET,18.195,0.5216000000000001,0.24930000000000002,0.12390000000000004,0.2779,0.5761,0.34869999999999995,0.11460000000000001,0.22200000000000003,62
212,MEM,Courtney Lee,22015,0021500211,2015-11-24,MEM vs. DAL,28.645,0.48860000000000003,0.34080000000000005,0.1503,0.20890000000000003,0.49440000000000006,0.38120000000000004,0.19,0.23270000000000005,14
213,PHX,Marquese Chriss,22016,0021600143,2016-11-13,PHX @ GSW,14.486666666666668,0.4126,0.23270000000000005,0.15009999999999998,0.20589999999999997,0.5917,0.2771,0.15719999999999998,0.1694,10
214,MIN,Luke Ridnour,22012,0021200350,2012-12-17,MIN @ ORL,30.490000000000002,0.4837000000000001,0.3263,0.1718,0.32749999999999996,0.5112,0.25460000000000005,0.15669999999999998,0.22969999999999996,21
215,NYK,Julius Randle,22019,0021900887,2020-02-29,NYK vs. CHI,34.17833333333334,0.5061,0.29460000000000003,0.1353,0.2629,0.5461,0.26260000000000006,0.1295,0.158,57
216,MIL,Matthew Dellavedova,22018,0021800223,2018-11-16,MIL vs. CHI,3.5183333333333335,0.20129999999999998,0.14030000000000004,0.0831,0.10149999999999999,0.2072,0.18,0.023700000000000002,0.1306,13
217,OKC,Jerami Grant,42016,0041600164,2017-04-23,OKC vs. HOU,24.105555555555554,0.4486666666666667,0.24733333333333332,0.11133333333333333,0.26499999999999996,0.6266666666666666,0.42366666666666664,0.13066666666666668,0.24933333333333332,3
218,MIN,Ricky Rubio,22013,0021300954,2014-03-11,MIN vs. MIL,30.45333333333333,0.5529,0.404,0.1177,0.2675,0.5389999999999999,0.23099999999999996,0.17099999999999999,0.27559999999999996,62
219,UTA,Deron Williams,22010,0021000253,2010-11-29,UTA vs. MIL,37.02333333333334,0.49399999999999994,0.3444,0.11949999999999998,0.19459999999999997,0.4713,0.33330000000000004,0.14409999999999998,0.34509999999999996,18
220,UTA,Raul Neto,22018,0021801159,2019-04-01,UTA vs. CHA,13.878333333333334,0.6008,0.23149999999999998,0.1282,0.2645,0.4648,0.3026,0.12349999999999998,0.24500000000000002,42
221,LAC,Jawun Evans,22017,0021701010,2018-03-13,LAC @ CHI,5.7,0.2398,0.1197,0.0814,0.08170000000000001,0.2173,0.1464,0.07830000000000001,0.11739999999999999,51
222,CHI,Tony Snell,22015,0021500361,2015-12-14,CHI vs. PHI,19.560000000000002,0.43789999999999996,0.1785,0.1339,0.2049,0.43929999999999997,0.20329999999999998,0.1117,0.2711,21
223,BOS,Paul Pierce,22011,0021100102,2012-01-06,BOS vs. IND,28.670833333333334,0.59775,0.26675,0.15175,0.27875000000000005,0.43299999999999994,0.18150000000000002,0.15975,0.3075,4
224,UTA,Jae Crowder,22018,0021800614,2019-01-09,UTA vs. ORL,26.148333333333333,0.5614,0.3136,0.13399999999999998,0.20129999999999998,0.5161,0.2685,0.136,0.2131,40
225,POR,Seth Curry,42018,0041800233,2019-05-03,POR vs. DEN,17.538095238095234,0.5178571428571429,0.271,0.1685714285714286,0.2147142857142857,0.4558571428571429,0.32857142857142857,0.14014285714285715,0.26271428571428573,7
226,LAL,Alex Caruso,22019,0021900900,2020-03-01,LAL @ NOP,15.558333333333332,0.5648,0.36239999999999994,0.1419,0.24170000000000003,0.49980000000000013,0.3179,0.14629999999999999,0.1774,57
227,TOR,Kyle Lowry,22013,0021300037,2013-11-02,TOR @ MIL,34.18333333333334,0.484,0.2275,0.17149999999999999,0.32999999999999996,0.5645,0.49350000000000005,0.1795,0.196,2
228,PHI,Rayjon Tucker,42020,0042000206,2021-06-18,PHI @ ATL,0.5555555555555555,0.0,0.6666666666666666,0.11566666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3
229,ORL,Cole Anthony,22022,0022200046,2022-10-24,ORL @ NYK,20.066666666666666,0.371,0.19800000000000004,0.08833333333333333,0.19200000000000003,0.3566666666666667,0.16266666666666665,0.059,0.13566666666666669,3
230,DAL,Deron Williams,22016,0021600436,2016-12-21,DAL @ POR,33.11,0.5384,0.2384,0.11709999999999998,0.1698,0.5397,0.2823,0.17850000000000002,0.21909999999999993,28
231,HOU,Nick Johnson,22014,0021400127,2014-11-14,HOU vs. PHI,2.1399999999999997,0.2234,0.1372,0.1242,0.1066,0.28900000000000003,0.6054,0.0248,0.1,5
232,PHI,Mike Scott,22019,0021900822,2020-02-20,PHI vs. BKN,13.611666666666665,0.5105,0.2915,0.16009999999999996,0.3144,0.568,0.3212,0.1296,0.1678,55
233,DAL,Tim Hardaway Jr.,22023,0022300530,2024-01-11,DAL vs. NYK,29.343333333333327,0.563,0.3096,0.12349999999999998,0.2044,0.5307999999999999,0.2363,0.153,0.2799,35
234,NYK,Josh Harrellson,42011,0041100113,2012-05-03,NYK vs. MIA,4.491666666666666,0.219,0.0,0.094,0.1875,0.1835,0.0,0.094,0.1,2
235,DAL,Dirk Nowitzki,22017,0021700651,2018-01-16,DAL @ DEN,24.26,0.527,0.22350000000000003,0.0967,0.1325,0.5438000000000001,0.2311,0.12350000000000001,0.1692,44
236,CHI,Derrick Rose,22010,0021000098,2010-11-08,CHI vs. DEN,37.303333333333335,0.5332,0.3012,0.1558,0.3036,0.476,0.377,0.13240000000000002,0.24900000000000003,5
237,OKC,Lazar Hayward,22011,0021100803,2012-04-04,OKC @ MIA,4.431666666666667,0.2864,0.12800000000000003,0.0858,0.1186,0.2652,0.3801,0.1986,0.2001,50
238,CLE,Robin Lopez,22022,0022201218,2023-04-09,CLE vs. CHA,2.586666666666667,0.0958,0.0079,0.0198,0.014299999999999998,0.12079999999999999,0.0605,0.042899999999999994,0.0678,80
239,BOS,Courtney Lee,22012,0021200161,2012-11-21,BOS vs. SAS,23.44,0.507,0.2801,0.14419999999999997,0.21630000000000002,0.47350000000000003,0.3536,0.1376,0.2762,11
240,LAL,Kobe Bryant,22012,0021200706,2013-02-03,LAL @ DET,38.806666666666665,0.5154,0.3187,0.1543,0.2759,0.49559999999999993,0.2098,0.11019999999999999,0.23739999999999997,47
241,MIN,Cole Aldrich,22016,0021600521,2017-01-03,MIN @ PHI,5.67,0.329,0.1712,0.11600000000000002,0.2246,0.39840000000000003,0.1826,0.1197,0.0736,34
242,SAS,Sidy Cissoko,22023,0022300448,2023-12-31,SAS vs. BOS,3.3666666666666667,0.29628571428571426,0.19528571428571428,0.05971428571428572,0.11699999999999999,0.23157142857142857,0.094,0.12014285714285713,0.06657142857142857,7
243,TOR,Linas Kleiza,22010,0021000276,2010-12-03,TOR vs. OKC,23.103333333333335,0.5176,0.36129999999999995,0.1299,0.24619999999999997,0.49739999999999995,0.3768999999999999,0.12960000000000002,0.2271,16
244,TOR,Isaac Bonga,42021,42100136,2022-04-28,TOR vs. PHI,0.5533333333333333,0.04,0.16,0.029599999999999998,0.0666,0.1,0.1,0.058199999999999995,0.0,5
245,WAS,Kristaps Porziņģis,22022,0022200605,2023-01-09,WAS vs. NOP,30.001666666666665,0.4473,0.0,9.86,0.0568,0.0,0.0,0.0,0.0,38
246,LAC,Caron Butler,22011,0021100927,2012-04-18,LAC @ DEN,25.56666666666667,0.5397,0.23610000000000003,0.14520000000000002,0.3176,0.4793,0.2835,0.16560000000000002,0.29810000000000003,60
247,HOU,Marquese Chriss,22018,0021800180,2018-11-10,HOU @ SAS,2.8333333333333335,0.18966666666666665,0.05416666666666667,0.022333333333333334,0.13883333333333334,0.2763333333333333,0.044500000000000005,0.07716666666666668,0.23399999999999999,6
248,DEN,Ty Lawson,22013,0021300912,2014-03-05,DEN vs. DAL,4.026666666666666,0.0583,0.023799999999999998,0.0124,0.020499999999999997,0.0485,0.08,0.018099999999999998,0.027500000000000004,59
249,LAL,Timofey Mozgov,22016,0021600313,2016-12-05,LAL vs. UTA,20.620000000000005,0.434,0.1796,0.1701,0.24420000000000003,0.5795999999999999,0.2004,0.11599999999999999,0.1713,21
250,NYK,Donte DiVincenzo,22023,0022301167,2024-04-11,NYK @ BOS,38.545,0.5843,0.26189999999999997,0.1153,0.2778,0.5735,0.24360000000000004,0.1515,0.26530000000000004,79
251,MEM,PJ Hairston,22015,0021500938,2016-03-07,MEM @ CLE,19.268333333333338,0.5349,0.26709999999999995,0.11579999999999999,0.17809999999999998,0.6029,0.31449999999999995,0.1441,0.3133,59
252,POR,Wesley Matthews,22013,0021300480,2014-01-02,POR vs. CHA,35.74333333333334,0.5093,0.24770000000000003,0.1165,0.28519999999999995,0.5174000000000001,0.2057,0.10640000000000001,0.24850000000000003,32
253,MIA,Shabazz Napier,22014,0021400925,2015-03-07,MIA vs. SAC,14.036666666666667,0.40659999999999996,0.2113,0.14500000000000002,0.177,0.4021,0.31179999999999997,0.15730000000000002,0.2425,57
254,MEM,Tim Frazier,22020,0022000953,2021-04-30,MEM vs. ORL,3.611111111111111,0.14166666666666666,0.04111111111111111,0.05422222222222222,0.057555555555555554,0.134,0.059111111111111114,0.06388888888888888,0.022222222222222223,9
255,MIL,Carlos Delfino,22010,0021000672,2011-01-26,MIL vs. ATL,8.57,0.1275,0.06999999999999999,0.0375,0.06159999999999999,0.1506,0.09309999999999999,0.05070000000000001,0.0767,23
256,LAC,Terance Mann,42023,0042300176,2024-05-03,LAC @ DAL,29.756666666666668,0.5134000000000001,0.2152,0.13799999999999998,0.19580000000000003,0.5008,0.36619999999999997,0.1222,0.296,5
257,BKN,Quincy Acy,22017,0021701148,2018-04-01,BKN vs. DET,11.91,0.3993,0.22329999999999997,0.09009999999999999,0.10710000000000001,0.3618,0.2105,0.08009999999999999,0.2085,71
258,PHX,Jae Crowder,22021,22100983,2022-03-09,PHX @ MIA,28.933333333333326,0.5849,0.21879999999999997,0.10029999999999999,0.13340000000000002,0.5206,0.2865000000000001,0.16440000000000002,0.24289999999999998,59
259,CHI,Lauri Markkanen,22019,0021900962,2020-03-10,CHI vs. CLE,28.140000000000004,0.5226000000000001,0.2209,0.14240000000000003,0.1871,0.6058999999999999,0.26930000000000004,0.1856,0.17660000000000003,49
260,IND,Domantas Sabonis,22020,0022001035,2021-05-11,IND vs. PHI,37.510000000000005,0.5690000000000001,0.23000000000000004,0.13340000000000002,0.17160000000000003,0.5399,0.23570000000000002,0.1278,0.2466,59
261,IND,Aaron Holiday,22018,0021800854,2019-02-13,IND vs. MIL,15.883333333333335,0.4452,0.15320000000000003,0.12760000000000002,0.1767,0.4629,0.28690000000000004,0.1321,0.1873,57
262,NOP,Reggie Williams,22016,0021600418,2016-12-20,NOP @ PHI,10.577777777777778,0.3748333333333333,0.2648333333333333,0.10016666666666667,0.2343333333333333,0.4928333333333334,0.14216666666666666,0.1691666666666667,0.1635,6
263,PHI,Georges Niang,22021,22100901,2022-02-25,PHI @ MIN,24.836666666666662,0.5337999999999999,0.24980000000000002,0.1537,0.26180000000000003,0.48760000000000003,0.24020000000000002,0.12149999999999998,0.2244,54
264,LAL,Julius Randle,22015,0021500301,2015-12-06,LAL @ DET,28.57166666666667,0.45030000000000003,0.2789,0.13269999999999998,0.2467,0.5316,0.2849,0.12969999999999998,0.2145,19
265,IND,Joe Young,22017,0021700308,2017-11-29,IND @ HOU,1.9649999999999999,0.2433,0.07809999999999999,0.0505,0.15560000000000002,0.2505,0.1567,0.05,0.0833,21
266,MIA,Jae Crowder,42019,0041900301,2020-09-15,MIA @ BOS,29.992592592592594,0.525,0.379,0.14722222222222225,0.19466666666666665,0.5221111111111111,0.2788888888888889,0.13411111111111113,0.20433333333333337,9
267,TOR,Svi Mykhailiuk,22021,22101141,2022-03-30,TOR vs. MIN,1.1233333333333335,0.265,0.0833,0.0246,0.2,0.298,0.1917,0.043,0.06999999999999999,73
268,TOR,Delon Wright,42015,0041500216,2016-05-13,TOR @ MIA,0.8166666666666668,0.23570000000000002,0.1404,0.012199999999999999,0.1,0.13999999999999999,0.05670000000000001,0.045599999999999995,0.06670000000000001,12
269,CHA,Kemba Walker,22012,0021200557,2013-01-14,CHA @ BOS,33.61,0.45439999999999997,0.34209999999999996,0.1577,0.2674,0.5292,0.2366,0.1513,0.2988,36
270,MIL,Brandon Knight,22013,0021300753,2014-02-08,MIL vs. HOU,34.97333333333333,0.46049999999999996,0.22269999999999998,0.1552,0.26020000000000004,0.5745,0.31049999999999994,0.149,0.25410000000000005,49
271,MIL,Ersan Ilyasova,42018,0041800301,2019-05-15,MIL vs. TOR,19.274074074074072,0.573111111111111,0.37677777777777777,0.13155555555555554,0.2288888888888889,0.4285555555555556,0.2795555555555555,0.11144444444444443,0.17144444444444445,9
