,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
222,HOU,22015,0021500365,2015-12-14,HOU @ DEN,-6.0,108,0.575,0.126,0.112,0.106,0.561,0.305,0.188,0.45,0.5325,0.36160000000000003,0.1696,0.2347,0.5269999999999999,0.2613,0.17820000000000003,0.2924999999999999,24
223,TOR,22016,0021600858,2017-02-24,TOR vs. BOS,10.0,107,0.525,0.358,0.116,0.222,0.5,0.282,0.129,0.174,0.5205,0.28769999999999996,0.14200000000000002,0.2017,0.5148,0.30689999999999995,0.13119999999999998,0.2666,57
224,SAS,22011,0021100912,2012-04-16,SAS @ GSW,21.0,120,0.457,0.467,0.132,0.322,0.452,0.183,0.156,0.286,0.5533000000000001,0.271,0.15360000000000001,0.23709999999999995,0.4896999999999999,0.25470000000000004,0.1455,0.28580000000000005,58
225,UTA,22016,0021600708,2017-01-28,UTA vs. MEM,-7.0,95,0.548,0.468,0.155,0.121,0.581,0.125,0.083,0.256,0.5055000000000001,0.3181,0.1363,0.2122,0.4920999999999999,0.263,0.14209999999999998,0.2237,48
226,CHI,22016,0021600849,2017-02-16,CHI vs. BOS,1.0,104,0.456,0.244,0.086,0.288,0.558,0.26,0.079,0.14,0.5109,0.2943,0.1328,0.20099999999999998,0.5443,0.2045,0.13190000000000002,0.2748,56
227,PHX,22022,0022200307,2022-11-28,PHX @ SAC,5.0,122,0.585,0.149,0.16,0.244,0.574,0.205,0.154,0.205,0.5344,0.20829999999999999,0.1265,0.24360000000000004,0.5362,0.29269999999999996,0.15739999999999998,0.28450000000000003,19
228,NOP,22013,0021300873,2014-02-28,NOP @ PHX,-12.0,104,0.571,0.218,0.153,0.216,0.608,0.432,0.155,0.368,0.5019,0.2674,0.1451,0.23120000000000002,0.5191,0.3341,0.13410000000000002,0.29300000000000004,57
229,PHX,22023,0022300818,2024-02-25,PHX vs. LAL,10.0,123,0.565,0.204,0.147,0.28,0.606,0.089,0.117,0.174,0.5859000000000001,0.3173,0.1464,0.20759999999999995,0.5309999999999999,0.22950000000000004,0.1303,0.3093,57
230,GSW,42014,0041400402,2015-06-07,GSW vs. CLE,-2.0,93,0.446,0.301,0.184,0.189,0.372,0.444,0.154,0.394,0.5320000000000001,0.2213,0.1601,0.24120000000000003,0.4609,0.3223,0.1427,0.28480000000000005,16
231,POR,22023,0022300472,2024-01-03,POR @ DAL,-29.0,97,0.466,0.253,0.202,0.179,0.577,0.488,0.112,0.22,0.5199,0.2481,0.1341,0.2536,0.5663,0.2658999999999999,0.13369999999999999,0.31250000000000006,32
232,CHA,22011,0021100632,2012-03-14,CHA @ HOU,-20.0,87,0.432,0.235,0.141,0.082,0.571,0.202,0.181,0.325,0.4279,0.2947000000000001,0.14740000000000003,0.2332,0.4969,0.3318,0.1611,0.3556,40
233,SAS,22017,0021700880,2018-02-23,SAS @ DEN,-2.6,119,0.535,0.459,0.071,0.239,0.557,0.196,0.112,0.392,0.517,0.2245,0.1302,0.2206,0.5246999999999999,0.23339999999999997,0.1319,0.2562,59
234,ATL,22013,0021300023,2013-11-01,ATL vs. TOR,7.0,102,0.532,0.403,0.135,0.149,0.494,0.159,0.125,0.28,0.539,0.461,0.164,0.114,0.643,0.312,0.199,0.2,1
235,MEM,22014,0021400233,2014-11-28,MEM @ POR,13.0,112,0.571,0.31,0.093,0.186,0.443,0.186,0.082,0.305,0.4957,0.3103,0.12969999999999998,0.2524,0.49400000000000005,0.2433,0.1466,0.2811,15
236,GSW,22017,0021700831,2018-02-10,GSW vs. SAS,17.0,122,0.635,0.176,0.166,0.297,0.484,0.202,0.099,0.283,0.5791,0.255,0.1708,0.202,0.527,0.23159999999999997,0.1275,0.28759999999999997,55
237,DAL,22013,0021300770,2014-02-11,DAL @ CHA,-25.0,89,0.482,0.146,0.091,0.156,0.622,0.183,0.098,0.282,0.5364000000000001,0.33610000000000007,0.13210000000000002,0.24359999999999998,0.5141,0.3392,0.1508,0.28490000000000004,52
238,MIL,22013,0021301217,2014-04-16,MIL vs. ATL,-8.0,103,0.565,0.273,0.226,0.275,0.592,0.342,0.126,0.135,0.4952,0.3693,0.17250000000000001,0.2677,0.5176000000000001,0.28490000000000004,0.1305,0.3396,81
239,CLE,22018,0021800625,2019-01-11,CLE @ HOU,-28.0,113,0.5,0.292,0.121,0.122,0.629,0.36,0.136,0.217,0.5046,0.25360000000000005,0.1452,0.1858,0.5888,0.27649999999999997,0.12150000000000001,0.2974,42
240,NOP,22015,0021500366,2015-12-14,NOP @ POR,-4.0,101,0.488,0.329,0.11,0.102,0.512,0.358,0.152,0.224,0.4944,0.3179,0.1429,0.187,0.5095,0.31299999999999994,0.12730000000000002,0.24630000000000002,23
241,ORL,22016,0021600124,2016-11-11,ORL vs. UTA,-13.0,74,0.385,0.244,0.133,0.151,0.451,0.198,0.165,0.3,0.461375,0.24724999999999997,0.12625,0.22037500000000002,0.51225,0.22812500000000002,0.1175,0.320375,8
242,DET,22011,0021100795,2012-04-03,DET vs. ORL,7.0,102,0.586,0.25,0.162,0.316,0.528,0.333,0.113,0.19,0.4796,0.2528,0.1639,0.24100000000000002,0.4907,0.2535,0.172,0.36130000000000007,52
243,PHX,22013,0021300400,2013-12-21,PHX vs. DAL,15.0,123,0.599,0.256,0.182,0.349,0.5,0.253,0.111,0.36,0.527,0.3128,0.15020000000000003,0.23819999999999997,0.4925,0.3139,0.155,0.3322,25
244,LAL,22011,0021100469,2012-02-19,LAL @ PHX,-12.0,90,0.468,0.321,0.184,0.2,0.469,0.4,0.116,0.204,0.4921000000000001,0.2555,0.1619,0.2567,0.45120000000000005,0.21259999999999998,0.1109,0.2629,30
245,SAS,22010,0021001078,2011-03-25,SAS @ POR,-2.0,96,0.586,0.132,0.208,0.205,0.506,0.163,0.149,0.333,0.5410000000000001,0.2798,0.12530000000000002,0.1815,0.5235,0.2579000000000001,0.1402,0.28090000000000004,71
246,POR,22023,0022300712,2024-02-04,POR @ DEN,-9.0,103,0.524,0.176,0.145,0.319,0.558,0.221,0.101,0.356,0.5367,0.2687,0.1318,0.2198,0.5489,0.2723,0.1223,0.3042,49
247,MIN,22021,22100149,2021-11-08,MIN @ MEM,-7.0,118,0.51,0.237,0.148,0.254,0.56,0.283,0.153,0.347,0.48762500000000003,0.18662499999999999,0.16675,0.22499999999999998,0.512625,0.25737499999999996,0.186875,0.321,8
248,MIL,22022,0022201026,2023-03-13,MIL @ SAC,9.0,133,0.669,0.256,0.125,0.128,0.543,0.144,0.086,0.322,0.5802,0.2243,0.1271,0.1905,0.4936999999999999,0.23319999999999994,0.1093,0.2805,67
249,CLE,22020,0022000693,2021-03-26,CLE @ LAL,-14.0,86,0.419,0.35,0.203,0.189,0.526,0.321,0.223,0.31,0.5138,0.27029999999999993,0.15710000000000002,0.21139999999999998,0.5267000000000001,0.25170000000000003,0.15189999999999998,0.29619999999999996,44
250,ORL,22016,0021600617,2017-01-16,ORL @ DEN,-13.0,112,0.557,0.205,0.136,0.156,0.635,0.169,0.148,0.256,0.51,0.19879999999999998,0.1396,0.2124,0.5439999999999999,0.2834,0.13890000000000002,0.2679,42
251,CLE,22011,0021100082,2012-01-04,CLE @ TOR,-15.0,77,0.34,0.321,0.131,0.22,0.532,0.169,0.127,0.186,0.5258,0.285,0.1614,0.2434,0.476,0.24920000000000003,0.1684,0.3416,5
252,MEM,22022,0022201100,2023-03-24,MEM vs. HOU,37.0,151,0.747,0.151,0.105,0.132,0.58,0.241,0.156,0.25,0.5678000000000002,0.23889999999999997,0.11520000000000001,0.20869999999999997,0.5415000000000001,0.2944,0.1423,0.3128,72
253,WAS,22015,0021500399,2015-12-19,WAS vs. CHA,8.0,109,0.563,0.291,0.143,0.125,0.473,0.172,0.18,0.37,0.5198999999999999,0.2551,0.1444,0.1749,0.5528000000000001,0.2617,0.1688,0.25479999999999997,24
254,IND,22022,0022200351,2022-12-04,IND @ POR,-16.2,100,0.495,0.132,0.151,0.231,0.587,0.256,0.15,0.298,0.5132,0.28969999999999996,0.1357,0.1924,0.5379999999999999,0.29020000000000007,0.1702,0.30890000000000006,22
255,PHI,22023,0022300382,2023-12-22,PHI vs. TOR,10.0,121,0.614,0.253,0.136,0.073,0.5,0.322,0.12,0.286,0.5730000000000001,0.3022,0.1252,0.21749999999999997,0.5250999999999999,0.2766,0.156,0.2604,27
256,ORL,22017,0021701200,2018-04-08,ORL @ TOR,-11.0,101,0.511,0.191,0.108,0.118,0.609,0.308,0.171,0.182,0.4585,0.18600000000000003,0.1236,0.19369999999999998,0.5017,0.22960000000000003,0.1457,0.2689,79
257,LAC,22021,22100212,2021-11-16,LAC vs. SAS,14.0,106,0.506,0.259,0.191,0.122,0.458,0.074,0.148,0.145,0.5295,0.20629999999999998,0.1496,0.17109999999999997,0.48129999999999995,0.1728,0.1492,0.2826000000000001,13
258,CLE,22019,0021900420,2019-12-20,CLE vs. MEM,7.0,114,0.527,0.25,0.157,0.291,0.5,0.069,0.069,0.233,0.5211,0.16599999999999998,0.1709,0.2169,0.5915,0.2152,0.12210000000000001,0.24610000000000004,28
259,MEM,22011,0021100458,2012-02-18,MEM vs. GSW,1.0,104,0.534,0.521,0.196,0.3,0.5,0.329,0.145,0.288,0.45919999999999994,0.25999999999999995,0.1597,0.2838,0.4969,0.2766,0.1845,0.3134,31
260,UTA,22015,0021500947,2016-03-08,UTA vs. ATL,-7.0,84,0.39,0.267,0.198,0.254,0.525,0.175,0.163,0.128,0.4957,0.3336,0.15839999999999999,0.22009999999999996,0.49329999999999996,0.28979999999999995,0.12200000000000003,0.2773,62
261,MIA,22023,0022300926,2024-03-10,MIA vs. WAS,-2.0,108,0.505,0.189,0.13,0.291,0.58,0.272,0.15,0.205,0.5676,0.2611,0.12890000000000001,0.17049999999999998,0.5199,0.2012,0.1341,0.28369999999999995,63
262,ORL,22011,0021100058,2012-01-01,ORL vs. TOR,6.0,102,0.573,0.32,0.134,0.19,0.493,0.414,0.124,0.211,0.504,0.259,0.14350000000000002,0.2225,0.4565,0.27375,0.147,0.2855,4
263,MIL,22023,0022300624,2024-01-24,MIL vs. CLE,10.0,126,0.561,0.311,0.115,0.217,0.577,0.165,0.124,0.17,0.5723,0.3056,0.10779999999999998,0.1866,0.5662,0.27199999999999996,0.0929,0.24159999999999998,43
264,CLE,22017,0021700494,2017-12-25,CLE @ GSW,-7.0,92,0.403,0.284,0.149,0.317,0.524,0.207,0.159,0.25,0.5829,0.2399,0.1347,0.15710000000000002,0.5424,0.1877,0.13710000000000003,0.255,33
265,POR,22014,0021400361,2014-12-15,POR vs. SAS,13.0,108,0.5,0.247,0.111,0.224,0.513,0.282,0.16,0.2,0.49090000000000006,0.20129999999999998,0.12890000000000001,0.21100000000000002,0.4715000000000001,0.2264,0.1268,0.28979999999999995,24
266,LAC,22012,0021200788,2013-02-14,LAC @ LAL,24.0,125,0.607,0.247,0.155,0.362,0.547,0.36,0.172,0.268,0.5175,0.2826,0.17859999999999998,0.2399,0.49820000000000003,0.30329999999999996,0.16970000000000002,0.2915,55
267,SAC,22021,22101026,2022-03-14,SAC vs. CHI,9.0,112,0.537,0.317,0.156,0.159,0.466,0.25,0.145,0.269,0.537,0.292,0.12940000000000002,0.17309999999999998,0.5873999999999999,0.2585,0.13340000000000002,0.261,69
268,BKN,22021,22100253,2021-11-22,BKN @ CLE,5.0,117,0.532,0.189,0.095,0.157,0.462,0.312,0.141,0.362,0.5502,0.24369999999999997,0.1408,0.17479999999999998,0.5001,0.22139999999999999,0.13860000000000003,0.2692,17
269,MIN,22023,0022300154,2023-11-06,MIN vs. BOS,5.0,114,0.594,0.294,0.211,0.122,0.451,0.37,0.158,0.305,0.5311999999999999,0.23759999999999998,0.1368,0.20020000000000002,0.4934,0.1678,0.146,0.2602,5
270,DET,22014,0021400453,2014-12-28,DET @ CLE,23.0,103,0.544,0.099,0.12,0.259,0.409,0.207,0.185,0.327,0.484,0.28080000000000005,0.1422,0.24220000000000003,0.5314,0.26810000000000006,0.1555,0.2874,29
271,LAL,22018,0021800769,2019-01-31,LAL @ LAC,3.0,123,0.516,0.38,0.137,0.13,0.51,0.25,0.088,0.231,0.5284,0.26789999999999997,0.1603,0.24099999999999996,0.5022,0.2837,0.1278,0.314,51
272,CHI,22013,0021300738,2014-02-06,CHI @ GSW,-15.0,87,0.442,0.26,0.191,0.304,0.548,0.181,0.134,0.289,0.45730000000000004,0.2909,0.14750000000000002,0.23479999999999998,0.4805,0.266,0.16529999999999997,0.2924,48
273,CHA,22018,0021800469,2018-12-21,CHA vs. DET,12.0,98,0.52,0.373,0.191,0.256,0.439,0.268,0.167,0.278,0.5048999999999999,0.2623,0.1135,0.1749,0.5441,0.2257,0.1363,0.2624,30
274,POR,22013,0021300196,2013-11-23,POR @ GSW,12.0,113,0.488,0.407,0.145,0.245,0.513,0.39,0.182,0.19,0.5149,0.23729999999999998,0.1613,0.2602,0.46880000000000005,0.26639999999999997,0.14300000000000002,0.29040000000000005,13
275,SAS,22022,0022200748,2023-01-28,SAS vs. PHX,-10.0,118,0.486,0.156,0.116,0.266,0.524,0.252,0.085,0.357,0.5203,0.2367,0.12299999999999997,0.23730000000000007,0.6028,0.2629,0.11829999999999999,0.27860000000000007,49
276,MIL,22013,0021300829,2014-02-22,MIL vs. IND,-10.0,100,0.476,0.386,0.146,0.283,0.506,0.5,0.093,0.235,0.4779999999999999,0.2911,0.1457,0.23769999999999997,0.55,0.2676,0.1499,0.2878,54
277,MIN,22022,0022201121,2023-03-26,MIN @ GSW,3.0,99,0.531,0.313,0.172,0.18,0.506,0.207,0.161,0.163,0.5721,0.29600000000000004,0.1275,0.1795,0.5616,0.30810000000000004,0.13379999999999997,0.26210000000000006,74
278,CLE,22019,0021900548,2020-01-07,CLE vs. DET,-2.0,113,0.576,0.188,0.173,0.25,0.533,0.231,0.091,0.216,0.5396000000000001,0.2386,0.1756,0.21000000000000002,0.5393999999999999,0.2036,0.1179,0.2704,36
279,DET,22012,0021200063,2012-11-07,DET @ SAC,-2.0,103,0.548,0.425,0.182,0.233,0.53,0.293,0.16,0.386,0.44525000000000003,0.288,0.15175,0.201,0.52175,0.255,0.16975,0.40299999999999997,4
280,LAC,22019,0021900626,2020-01-18,LAC @ NOP,3.0,133,0.548,0.419,0.107,0.196,0.622,0.419,0.189,0.37,0.5378000000000001,0.27599999999999997,0.13330000000000003,0.2379,0.5205,0.2839,0.12090000000000001,0.2549,42
281,MIA,42011,0041100113,2012-05-03,MIA @ NYK,17.0,87,0.507,0.324,0.212,0.175,0.348,0.42,0.228,0.353,0.5625,0.4205,0.14250000000000002,0.2425,0.4665,0.202,0.23099999999999998,0.374,2
282,IND,22022,0022200359,2022-12-05,IND @ GSW,8.0,112,0.561,0.2,0.158,0.135,0.473,0.202,0.117,0.267,0.5023,0.2651,0.1372,0.1976,0.5446,0.2967000000000001,0.1682,0.3014,23
283,PHI,22021,22100246,2021-11-20,PHI @ POR,-7.0,111,0.568,0.259,0.121,0.071,0.594,0.288,0.132,0.225,0.5257999999999999,0.2131,0.11930000000000003,0.19480000000000003,0.5209999999999999,0.20950000000000002,0.12569999999999998,0.2991,16
284,HOU,22010,0021000336,2010-12-10,HOU @ MIL,-6.0,91,0.444,0.272,0.145,0.16,0.506,0.316,0.177,0.289,0.5250999999999999,0.3556,0.1511,0.21480000000000002,0.5162,0.3067,0.14,0.2941,21
285,PHI,22023,0022301002,2024-03-20,PHI @ PHX,-13.0,102,0.5,0.189,0.109,0.224,0.606,0.089,0.224,0.37,0.5058,0.21339999999999998,0.1217,0.21499999999999994,0.5350000000000001,0.2399,0.15209999999999999,0.31090000000000007,68
286,CHI,22019,0021900020,2019-10-25,CHI @ MEM,8.0,110,0.495,0.258,0.129,0.161,0.468,0.213,0.17,0.31,0.51,0.21,0.112,0.351,0.642,0.182,0.181,0.273,1
287,TOR,22017,0021700847,2018-02-13,TOR vs. MIA,3.0,115,0.539,0.256,0.079,0.14,0.558,0.221,0.159,0.261,0.5511999999999999,0.2198,0.12479999999999998,0.20959999999999995,0.4829,0.28250000000000003,0.14350000000000002,0.2791,55
288,LAL,22018,0021800782,2019-02-02,LAL @ GSW,-14.0,101,0.474,0.177,0.142,0.22,0.533,0.209,0.098,0.229,0.519,0.28389999999999993,0.1584,0.2303,0.4997,0.2924,0.12520000000000003,0.31670000000000004,52
289,ORL,22011,0021100828,2012-04-07,ORL @ PHI,6.0,88,0.4,0.388,0.105,0.309,0.429,0.256,0.083,0.208,0.5058,0.2756,0.1719,0.2144,0.5278,0.24630000000000002,0.15309999999999999,0.28869999999999996,55
290,MIA,22012,0021201098,2013-03-31,MIA @ SAS,2.0,88,0.549,0.211,0.129,0.077,0.487,0.203,0.189,0.375,0.5793999999999999,0.3323,0.1466,0.1652,0.4781000000000001,0.2131,0.17409999999999998,0.3714,72
291,PHX,22011,0021100702,2012-03-23,PHX @ IND,2.0,113,0.518,0.44,0.131,0.286,0.562,0.272,0.167,0.341,0.5193999999999999,0.2995,0.1421,0.24159999999999998,0.51,0.25010000000000004,0.13399999999999998,0.33240000000000003,47
292,DEN,22020,0022000995,2021-05-05,DEN vs. NYK,16.0,113,0.443,0.34,0.137,0.279,0.459,0.314,0.14,0.172,0.5457,0.24380000000000002,0.1295,0.1886,0.5437000000000001,0.2582,0.14579999999999999,0.2213,65
293,NYK,22012,0021201003,2013-03-18,NYK @ UTA,7.0,90,0.522,0.362,0.163,0.2,0.441,0.316,0.201,0.42,0.47850000000000004,0.26839999999999997,0.15830000000000002,0.21139999999999998,0.5048999999999999,0.3195,0.16809999999999997,0.2866,64
294,PHI,22016,0021601105,2017-03-28,PHI @ BKN,5.0,106,0.484,0.231,0.153,0.226,0.452,0.255,0.124,0.267,0.5206000000000002,0.2412,0.1584,0.18449999999999997,0.47020000000000006,0.3486,0.1477,0.3145,73
295,ORL,22023,0022301162,2024-04-10,ORL @ MIL,-18.0,99,0.532,0.295,0.161,0.111,0.601,0.238,0.153,0.295,0.5429,0.2627,0.14040000000000002,0.20990000000000003,0.5476,0.23490000000000003,0.1559,0.2501,79
296,CLE,22014,0021400159,2014-11-19,CLE vs. SAS,-2.0,90,0.488,0.157,0.186,0.204,0.507,0.338,0.176,0.31,0.5098888888888888,0.3285555555555556,0.13444444444444442,0.22611111111111112,0.5378888888888889,0.22677777777777777,0.15344444444444444,0.2958888888888889,9
297,PHX,22020,0022000222,2021-01-20,PHX @ HOU,6.0,109,0.517,0.213,0.16,0.17,0.477,0.25,0.15,0.173,0.5576000000000001,0.2251,0.1285,0.1723,0.5394,0.2737,0.1329,0.2521,12
298,DET,22015,0021500082,2015-11-06,DET @ PHX,8.0,100,0.554,0.486,0.16,0.136,0.457,0.141,0.156,0.263,0.42950000000000005,0.29925,0.16275,0.28725,0.4745,0.22725,0.15875,0.1955,4
299,POR,22014,0021400987,2015-03-15,POR @ TOR,16.0,113,0.599,0.186,0.104,0.156,0.506,0.295,0.168,0.267,0.5117999999999999,0.24130000000000001,0.14350000000000002,0.20550000000000002,0.4809,0.20459999999999998,0.10669999999999999,0.2503,63
300,PHI,22014,0021400249,2014-12-01,PHI vs. SAS,-6.0,103,0.494,0.281,0.115,0.14,0.488,0.422,0.146,0.271,0.4387,0.30010000000000003,0.1933,0.22119999999999998,0.5355,0.3405,0.1748,0.29400000000000004,16
301,BOS,42015,0041500135,2016-04-26,BOS @ ATL,-27.0,83,0.422,0.325,0.204,0.192,0.51,0.167,0.118,0.304,0.4445,0.23149999999999998,0.1355,0.188,0.45525,0.24425,0.13825,0.259,4
302,BOS,22016,0021600322,2016-12-07,BOS @ ORL,30.0,117,0.554,0.345,0.104,0.25,0.438,0.296,0.144,0.273,0.5077999999999999,0.19899999999999998,0.11240000000000001,0.16549999999999998,0.5052,0.28500000000000003,0.144,0.29230000000000006,21
303,ATL,22016,0021600111,2016-11-09,ATL vs. CHI,8.0,115,0.56,0.325,0.219,0.31,0.5,0.231,0.132,0.278,0.5274285714285715,0.3462857142857142,0.169,0.2354285714285714,0.47457142857142853,0.24257142857142858,0.17171428571428574,0.2602857142857143,7
304,PHX,22021,22101032,2022-03-15,PHX @ NOP,16.0,131,0.644,0.167,0.09,0.146,0.57,0.279,0.169,0.37,0.5608,0.22279999999999997,0.124,0.1589,0.5105999999999999,0.2831,0.1425,0.2834,68
305,POR,22016,0021600436,2016-12-21,POR vs. DAL,-1.0,95,0.514,0.389,0.184,0.209,0.464,0.277,0.117,0.286,0.5094000000000001,0.3103,0.1307,0.2286,0.534,0.37449999999999994,0.1371,0.2986,30
306,MIN,22021,22100484,2021-12-23,MIN @ UTA,-12.0,116,0.53,0.119,0.133,0.268,0.622,0.244,0.143,0.356,0.5119,0.26890000000000003,0.1346,0.19839999999999997,0.5603,0.29369999999999996,0.14980000000000002,0.25339999999999996,31
307,MIL,22014,0021400123,2014-11-14,MIL @ ORL,-16.0,85,0.463,0.175,0.182,0.111,0.5,0.338,0.163,0.255,0.469625,0.23349999999999999,0.177375,0.2475,0.456875,0.330125,0.17025,0.337,8
308,LAC,22020,0022000675,2021-03-24,LAC @ SAS,33.0,134,0.653,0.341,0.077,0.111,0.5,0.224,0.155,0.17,0.5612,0.19929999999999998,0.11929999999999999,0.1926,0.5463,0.2467,0.1292,0.24120000000000003,44
309,ORL,22019,0021900005,2019-10-23,ORL vs. CLE,9.0,94,0.483,0.221,0.13,0.13,0.426,0.17,0.159,0.224,,,,,,,,,0
310,OKC,22011,0021100942,2012-04-20,OKC @ SAC,11.0,103,0.56,0.293,0.178,0.167,0.435,0.194,0.125,0.283,0.4816000000000001,0.354,0.1735,0.2665,0.4574,0.2783,0.14650000000000002,0.3135,62
311,PHI,22017,0021700923,2018-03-01,PHI @ CLE,11.0,108,0.5,0.3,0.102,0.25,0.466,0.264,0.103,0.214,0.5256000000000001,0.27190000000000003,0.16460000000000002,0.22760000000000008,0.4984,0.2542000000000001,0.1466,0.262,59
312,CHA,22016,0021601044,2017-03-20,CHA vs. ATL,15.0,105,0.575,0.25,0.087,0.119,0.512,0.119,0.191,0.367,0.5085,0.24380000000000002,0.1014,0.1793,0.5367,0.23169999999999996,0.1395,0.23149999999999998,69
313,PHI,22015,0021500830,2016-02-21,PHI @ DAL,-26.0,103,0.558,0.351,0.165,0.182,0.559,0.424,0.112,0.364,0.5035999999999999,0.2466,0.1742,0.1881,0.5126999999999999,0.2977,0.1605,0.3339,54
314,MIA,42011,0041100202,2012-05-15,MIA vs. IND,-3.0,75,0.353,0.372,0.135,0.25,0.399,0.365,0.22,0.38,0.49416666666666664,0.42483333333333334,0.149,0.238,0.445,0.3085,0.1988333333333333,0.326,6
315,LAL,22020,0022000551,2021-03-03,LAL @ SAC,-3.0,120,0.591,0.151,0.125,0.333,0.675,0.238,0.145,0.194,0.5213,0.2743,0.15019999999999997,0.2009,0.5356,0.2664,0.14579999999999999,0.24710000000000001,36
316,DEN,22023,0022300602,2024-01-21,DEN @ WAS,9.0,113,0.534,0.318,0.138,0.26,0.473,0.242,0.128,0.291,0.5915999999999999,0.26000000000000006,0.14140000000000003,0.19829999999999998,0.5661,0.26589999999999997,0.1135,0.2707,43
317,ORL,22017,0021700664,2018-01-18,ORL @ CLE,-1.0,103,0.494,0.239,0.145,0.188,0.506,0.318,0.194,0.352,0.5055000000000001,0.24999999999999994,0.1489,0.22810000000000002,0.5383000000000001,0.2271,0.13000000000000003,0.29119999999999996,44
318,BKN,22021,22101180,2022-04-05,BKN vs. HOU,13.0,118,0.541,0.314,0.165,0.255,0.46,0.253,0.107,0.317,0.5772999999999999,0.2856,0.14500000000000002,0.2311,0.528,0.29109999999999997,0.13779999999999998,0.31629999999999997,78
319,DEN,22018,0021801082,2019-03-22,DEN @ NYK,18.0,111,0.495,0.198,0.093,0.293,0.428,0.233,0.071,0.2,0.536,0.2036,0.13030000000000003,0.2163,0.5330000000000001,0.27390000000000003,0.12940000000000002,0.2447,70
320,ATL,22017,0021700874,2018-02-23,ATL @ IND,-23.0,93,0.494,0.232,0.207,0.12,0.52,0.129,0.156,0.364,0.5198,0.2741,0.14150000000000001,0.16130000000000003,0.5221,0.24000000000000005,0.14279999999999998,0.2836,59
321,BOS,22013,0021300049,2013-11-04,BOS @ MEM,-7.0,88,0.521,0.257,0.221,0.105,0.52,0.297,0.203,0.293,0.4736666666666667,0.367,0.22399999999999998,0.24666666666666667,0.4613333333333334,0.35133333333333333,0.16333333333333333,0.37600000000000006,3
322,UTA,22014,0021400914,2015-03-06,UTA @ PHI,6.0,89,0.423,0.577,0.198,0.245,0.42,0.205,0.144,0.317,0.491,0.27430000000000004,0.1739,0.27559999999999996,0.4284,0.28030000000000005,0.1447,0.29029999999999995,60
323,WAS,42016,0041600132,2017-04-19,WAS vs. ATL,8.0,109,0.494,0.384,0.109,0.216,0.43,0.481,0.174,0.28,0.49,0.17,0.115,0.268,0.481,0.5,0.204,0.413,1
324,UTA,22019,0021900485,2019-12-28,UTA @ LAC,13.0,120,0.622,0.198,0.129,0.143,0.432,0.284,0.081,0.311,0.5700000000000001,0.26210000000000006,0.16260000000000002,0.1996,0.5262,0.24830000000000002,0.11470000000000002,0.23290000000000002,31
325,NYK,22010,0021000492,2011-01-02,NYK vs. IND,6.0,98,0.473,0.548,0.119,0.184,0.409,0.192,0.139,0.418,0.5241,0.2771,0.147,0.18529999999999996,0.5039,0.3103,0.1466,0.32589999999999997,32
326,ORL,22016,0021600850,2017-02-23,ORL vs. POR,-9.0,103,0.436,0.453,0.134,0.236,0.562,0.333,0.193,0.341,0.48230000000000006,0.2955,0.14759999999999998,0.1832,0.5292000000000001,0.29979999999999996,0.1412,0.2667,58
327,LAL,22014,0021401211,2015-04-13,LAL @ SAC,-10.0,92,0.438,0.135,0.115,0.293,0.514,0.5,0.108,0.146,0.4755999999999999,0.3124,0.14109999999999998,0.2111,0.5468000000000001,0.29660000000000003,0.1081,0.2577,80
328,PHX,22011,0021100496,2012-02-22,PHX vs. GSW,-2.0,104,0.5,0.222,0.113,0.408,0.518,0.262,0.09,0.313,0.5136000000000001,0.23079999999999998,0.15930000000000002,0.20330000000000004,0.4960000000000001,0.2672,0.1597,0.2829,33
329,LAC,22014,0021400714,2015-01-31,LAC @ SAS,20.0,105,0.484,0.198,0.153,0.308,0.44,0.373,0.169,0.154,0.5293,0.2877,0.10630000000000002,0.21339999999999998,0.4896,0.2793,0.1395,0.3359,47
330,GSW,22021,22101008,2022-03-12,GSW vs. MIL,13.0,122,0.581,0.161,0.12,0.245,0.505,0.25,0.05,0.203,0.5668,0.2251,0.132,0.1949,0.5561,0.2875,0.1437,0.2694,67
331,HOU,22017,0021700043,2017-10-23,HOU vs. MEM,-8.0,90,0.474,0.299,0.179,0.18,0.471,0.544,0.129,0.175,0.525,0.27099999999999996,0.14400000000000002,0.19933333333333333,0.5356666666666666,0.209,0.163,0.20133333333333334,3
332,CLE,22018,0021800867,2019-02-21,CLE vs. PHX,13.0,111,0.571,0.235,0.177,0.227,0.476,0.298,0.168,0.25,0.49940000000000007,0.20270000000000002,0.1357,0.2222,0.5467,0.22480000000000003,0.12250000000000001,0.23939999999999997,58
