,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0021200363,1610612759,Spurs,SAS,San Antonio,240:00,0.474,0.189,0.138,0.155,0.477,0.483,0.14,0.315
1,0021200363,1610612743,Nuggets,DEN,Denver,240:00,0.477,0.483,0.14,0.241,0.474,0.189,0.138,0.207
0,0021200364,1610612747,Lakers,LAL,Los Angeles,240:00,0.455,0.307,0.116,0.291,0.453,0.232,0.125,0.433
1,0021200364,1610612766,Bobcats,CHA,Charlotte,240:00,0.453,0.232,0.125,0.35,0.455,0.307,0.116,0.345
0,0021200365,1610612740,Hornets,NOH,New Orleans,240:00,0.527,0.227,0.166,0.175,0.474,0.436,0.154,0.404
1,0021200365,1610612744,Warriors,GSW,Golden State,240:00,0.474,0.436,0.154,0.34,0.527,0.227,0.166,0.225
1,0021200366,1610612765,Pistons,DET,Detroit,240:00,0.435,0.357,0.138,0.393,0.556,0.306,0.076,0.289
0,0021200366,1610612761,Raptors,TOR,Toronto,240:00,0.556,0.306,0.076,0.237,0.435,0.357,0.138,0.571
0,0021200367,1610612752,Knicks,NYK,New York,240:00,0.524,0.205,0.091,0.234,0.513,0.115,0.163,0.283
1,0021200367,1610612751,Nets,BKN,Brooklyn,240:00,0.513,0.115,0.163,0.217,0.524,0.205,0.091,0.34
0,0021200368,1610612764,Wizards,WAS,Washington,240:00,0.5,0.104,0.166,0.114,0.469,0.21,0.142,0.292
1,0021200368,1610612753,Magic,ORL,Orlando,240:00,0.469,0.21,0.142,0.208,0.5,0.104,0.166,0.136
0,0021200369,1610612762,Jazz,UTA,Utah,240:00,0.384,0.291,0.182,0.281,0.569,0.225,0.155,0.186
1,0021200369,1610612754,Pacers,IND,Indiana,240:00,0.569,0.225,0.155,0.14,0.384,0.291,0.182,0.368
1,0021200370,1610612738,Celtics,BOS,Boston,240:00,0.669,0.435,0.163,0.071,0.438,0.239,0.097,0.37
0,0021200370,1610612739,Cavaliers,CLE,Cleveland,240:00,0.438,0.239,0.097,0.241,0.669,0.435,0.163,0.179
0,0021200371,1610612760,Thunder,OKC,Oklahoma City,240:00,0.482,0.238,0.167,0.265,0.431,0.181,0.112,0.328
1,0021200371,1610612737,Hawks,ATL,Atlanta,240:00,0.431,0.181,0.112,0.23,0.482,0.238,0.167,0.327
1,0021200372,1610612745,Rockets,HOU,Houston,240:00,0.633,0.48,0.107,0.194,0.483,0.27,0.114,0.308
0,0021200372,1610612755,76ers,PHI,Philadelphia,240:00,0.483,0.27,0.114,0.269,0.633,0.48,0.107,0.278
0,0021200373,1610612756,Suns,PHX,Phoenix,240:00,0.653,0.129,0.121,0.256,0.5,0.256,0.174,0.479
1,0021200373,1610612766,Bobcats,CHA,Charlotte,240:00,0.5,0.256,0.174,0.313,0.653,0.129,0.121,0.282
1,0021200374,1610612763,Grizzlies,MEM,Memphis,240:00,0.426,0.216,0.168,0.309,0.382,0.224,0.171,0.298
0,0021200374,1610612749,Bucks,MIL,Milwaukee,240:00,0.382,0.224,0.171,0.193,0.426,0.216,0.168,0.345
1,0021200375,1610612744,Warriors,GSW,Golden State,240:00,0.571,0.272,0.119,0.304,0.564,0.488,0.097,0.348
0,0021200375,1610612758,Kings,SAC,Sacramento,240:00,0.564,0.488,0.097,0.239,0.571,0.272,0.119,0.348
1,0021200376,1610612746,Clippers,LAC,Los Angeles,240:00,0.527,0.257,0.141,0.231,0.4,0.293,0.229,0.429
0,0021200376,1610612740,Hornets,NOH,New Orleans,240:00,0.4,0.293,0.229,0.286,0.527,0.257,0.141,0.256
0,0021200377,1610612760,Thunder,OKC,Oklahoma City,240:00,0.433,0.317,0.163,0.216,0.494,0.274,0.154,0.34
1,0021200377,1610612750,Timberwolves,MIN,Minnesota,240:00,0.494,0.274,0.154,0.24,0.433,0.317,0.163,0.314
0,0021200378,1610612748,Heat,MIA,Miami,240:00,0.603,0.231,0.204,0.222,0.401,0.219,0.089,0.295
1,0021200378,1610612742,Mavericks,DAL,Dallas,240:00,0.401,0.219,0.089,0.213,0.603,0.231,0.204,0.306
1,0021200379,1610612743,Nuggets,DEN,Denver,240:00,0.388,0.245,0.089,0.274,0.435,0.283,0.107,0.254
0,0021200379,1610612757,Trail Blazers,POR,Portland,240:00,0.435,0.283,0.107,0.19,0.388,0.245,0.089,0.323
1,0021200380,1610612753,Magic,ORL,Orlando,240:00,0.529,0.271,0.204,0.229,0.457,0.259,0.098,0.208
0,0021200380,1610612761,Raptors,TOR,Toronto,240:00,0.457,0.259,0.098,0.146,0.529,0.271,0.204,0.229
1,0021200381,1610612737,Hawks,ATL,Atlanta,240:00,0.449,0.152,0.193,0.265,0.558,0.081,0.139,0.378
0,0021200381,1610612755,76ers,PHI,Philadelphia,240:00,0.558,0.081,0.139,0.333,0.449,0.152,0.193,0.286
1,0021200382,1610612738,Celtics,BOS,Boston,265:00,0.41,0.213,0.142,0.2,0.464,0.434,0.215,0.37
0,0021200382,1610612749,Bucks,MIL,Milwaukee,265:00,0.464,0.434,0.215,0.278,0.41,0.213,0.142,0.25
0,0021200383,1610612752,Knicks,NYK,New York,240:00,0.462,0.275,0.098,0.179,0.494,0.398,0.166,0.347
1,0021200383,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.398,0.166,0.245,0.462,0.275,0.098,0.232
1,0021200384,1610612765,Pistons,DET,Detroit,240:00,0.478,0.233,0.126,0.296,0.341,0.153,0.142,0.254
0,0021200384,1610612764,Wizards,WAS,Washington,240:00,0.341,0.153,0.142,0.203,0.478,0.233,0.126,0.352
1,0021200385,1610612739,Cavaliers,CLE,Cleveland,240:00,0.431,0.325,0.166,0.118,0.519,0.313,0.184,0.333
0,0021200385,1610612754,Pacers,IND,Indiana,240:00,0.519,0.313,0.184,0.244,0.431,0.325,0.166,0.275
0,0021200386,1610612763,Grizzlies,MEM,Memphis,240:00,0.421,0.225,0.165,0.309,0.447,0.224,0.249,0.319
1,0021200386,1610612742,Mavericks,DAL,Dallas,240:00,0.447,0.224,0.249,0.234,0.421,0.225,0.165,0.4
0,0021200387,1610612759,Spurs,SAS,San Antonio,240:00,0.539,0.303,0.125,0.051,0.465,0.186,0.128,0.271
1,0021200387,1610612740,Hornets,NOH,New Orleans,240:00,0.465,0.186,0.128,0.229,0.539,0.303,0.125,0.128
1,0021200388,1610612746,Clippers,LAC,Los Angeles,240:00,0.466,0.276,0.197,0.291,0.468,0.203,0.179,0.208
0,0021200388,1610612758,Kings,SAC,Sacramento,240:00,0.468,0.203,0.179,0.167,0.466,0.276,0.197,0.473
1,0021200389,1610612766,Bobcats,CHA,Charlotte,240:00,0.411,0.389,0.074,0.286,0.6,0.188,0.121,0.326
0,0021200389,1610612744,Warriors,GSW,Golden State,240:00,0.6,0.188,0.121,0.279,0.411,0.389,0.074,0.381
1,0021200390,1610612765,Pistons,DET,Detroit,240:00,0.455,0.227,0.179,0.352,0.403,0.416,0.119,0.196
0,0021200390,1610612764,Wizards,WAS,Washington,240:00,0.403,0.416,0.119,0.196,0.455,0.227,0.179,0.389
1,0021200391,1610612737,Hawks,ATL,Atlanta,240:00,0.539,0.13,0.197,0.308,0.454,0.105,0.179,0.222
0,0021200391,1610612741,Bulls,CHI,Chicago,240:00,0.454,0.105,0.179,0.133,0.539,0.13,0.197,0.308
1,0021200392,1610612748,Heat,MIA,Miami,240:00,0.596,0.301,0.173,0.167,0.459,0.356,0.214,0.255
0,0021200392,1610612762,Jazz,UTA,Utah,240:00,0.459,0.356,0.214,0.234,0.596,0.301,0.173,0.222
1,0021200393,1610612754,Pacers,IND,Indiana,240:00,0.455,0.234,0.163,0.265,0.427,0.085,0.146,0.34
0,0021200393,1610612740,Hornets,NOH,New Orleans,240:00,0.427,0.085,0.146,0.3,0.455,0.234,0.163,0.388
1,0021200394,1610612745,Rockets,HOU,Houston,240:00,0.61,0.317,0.159,0.22,0.544,0.177,0.198,0.216
0,0021200394,1610612763,Grizzlies,MEM,Memphis,240:00,0.544,0.177,0.198,0.216,0.61,0.317,0.159,0.293
1,0021200395,1610612739,Cavaliers,CLE,Cleveland,240:00,0.46,0.182,0.125,0.216,0.418,0.291,0.149,0.212
0,0021200395,1610612749,Bucks,MIL,Milwaukee,240:00,0.418,0.291,0.149,0.173,0.46,0.182,0.125,0.294
1,0021200396,1610612766,Bobcats,CHA,Charlotte,240:00,0.397,0.345,0.128,0.211,0.543,0.163,0.122,0.313
0,0021200396,1610612743,Nuggets,DEN,Denver,240:00,0.543,0.163,0.122,0.25,0.397,0.345,0.128,0.333
1,0021200397,1610612756,Suns,PHX,Phoenix,240:00,0.478,0.124,0.117,0.212,0.529,0.406,0.238,0.333
0,0021200397,1610612757,Trail Blazers,POR,Portland,240:00,0.529,0.406,0.238,0.282,0.478,0.124,0.117,0.269
0,0021200398,1610612747,Lakers,LAL,Los Angeles,265:00,0.5,0.131,0.169,0.259,0.495,0.146,0.167,0.316
1,0021200398,1610612744,Warriors,GSW,Golden State,265:00,0.495,0.146,0.167,0.263,0.5,0.131,0.169,0.379
0,0021200399,1610612755,76ers,PHI,Philadelphia,240:00,0.477,0.114,0.103,0.275,0.5,0.405,0.106,0.229
1,0021200399,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.405,0.106,0.229,0.477,0.114,0.103,0.333
1,0021200400,1610612750,Timberwolves,MIN,Minnesota,240:00,0.446,0.214,0.177,0.255,0.486,0.389,0.148,0.167
0,0021200400,1610612752,Knicks,NYK,New York,240:00,0.486,0.389,0.148,0.095,0.446,0.214,0.177,0.314
1,0021200401,1610612753,Magic,ORL,Orlando,240:00,0.559,0.197,0.221,0.3,0.476,0.301,0.129,0.34
0,0021200401,1610612762,Jazz,UTA,Utah,240:00,0.476,0.301,0.129,0.26,0.559,0.197,0.221,0.4
0,0021200402,1610612759,Spurs,SAS,San Antonio,240:00,0.679,0.226,0.168,0.2,0.493,0.392,0.205,0.209
1,0021200402,1610612742,Mavericks,DAL,Dallas,240:00,0.493,0.392,0.205,0.209,0.679,0.226,0.168,0.225
1,0021200403,1610612746,Clippers,LAC,Los Angeles,240:00,0.613,0.408,0.169,0.128,0.381,0.3,0.169,0.25
0,0021200403,1610612756,Suns,PHX,Phoenix,240:00,0.381,0.3,0.169,0.214,0.613,0.408,0.169,0.154
0,0021200404,1610612758,Kings,SAC,Sacramento,240:00,0.611,0.136,0.158,0.162,0.476,0.2,0.18,0.34
1,0021200404,1610612757,Trail Blazers,POR,Portland,240:00,0.476,0.2,0.18,0.3,0.611,0.136,0.158,0.216
1,0021200405,1610612751,Nets,BKN,Brooklyn,240:00,0.461,0.453,0.233,0.244,0.532,0.169,0.14,0.3
0,0021200405,1610612738,Celtics,BOS,Boston,240:00,0.532,0.169,0.14,0.225,0.461,0.453,0.233,0.244
0,0021200406,1610612752,Knicks,NYK,New York,240:00,0.478,0.18,0.115,0.208,0.513,0.403,0.127,0.289
1,0021200406,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.403,0.127,0.178,0.478,0.18,0.115,0.34
1,0021200407,1610612748,Heat,MIA,Miami,240:00,0.525,0.238,0.15,0.214,0.458,0.535,0.181,0.341
0,0021200407,1610612760,Thunder,OKC,Oklahoma City,240:00,0.458,0.535,0.181,0.268,0.525,0.238,0.15,0.286
1,0021200408,1610612741,Bulls,CHI,Chicago,240:00,0.482,0.241,0.124,0.149,0.61,0.293,0.108,0.289
0,0021200408,1610612745,Rockets,HOU,Houston,240:00,0.61,0.293,0.108,0.263,0.482,0.241,0.124,0.234
1,0021200409,1610612743,Nuggets,DEN,Denver,240:00,0.519,0.3,0.181,0.205,0.543,0.204,0.149,0.346
0,0021200409,1610612746,Clippers,LAC,Los Angeles,240:00,0.543,0.204,0.149,0.308,0.519,0.3,0.181,0.25
1,0021200410,1610612739,Cavaliers,CLE,Cleveland,240:00,0.439,0.28,0.111,0.226,0.487,0.184,0.222,0.357
0,0021200410,1610612764,Wizards,WAS,Washington,240:00,0.487,0.184,0.222,0.286,0.439,0.28,0.111,0.264
0,0021200411,1610612748,Heat,MIA,Miami,240:00,0.531,0.309,0.135,0.196,0.468,0.359,0.175,0.3
1,0021200411,1610612766,Bobcats,CHA,Charlotte,240:00,0.468,0.359,0.175,0.2,0.531,0.309,0.135,0.239
1,0021200412,1610612740,Hornets,NOH,New Orleans,240:00,0.513,0.263,0.105,0.211,0.525,0.165,0.16,0.364
0,0021200412,1610612753,Magic,ORL,Orlando,240:00,0.525,0.165,0.16,0.25,0.513,0.263,0.105,0.289
1,0021200413,1610612741,Bulls,CHI,Chicago,240:00,0.466,0.25,0.105,0.235,0.568,0.459,0.174,0.385
0,0021200413,1610612754,Pacers,IND,Indiana,240:00,0.568,0.459,0.174,0.333,0.466,0.25,0.105,0.314
0,0021200414,1610612765,Pistons,DET,Detroit,290:00,0.505,0.138,0.16,0.328,0.526,0.316,0.088,0.214
1,0021200414,1610612737,Hawks,ATL,Atlanta,290:00,0.526,0.316,0.088,0.143,0.505,0.138,0.16,0.375
1,0021200415,1610612751,Nets,BKN,Brooklyn,240:00,0.409,0.273,0.161,0.268,0.536,0.226,0.187,0.356
0,0021200415,1610612749,Bucks,MIL,Milwaukee,240:00,0.536,0.226,0.187,0.311,0.409,0.273,0.161,0.357
1,0021200416,1610612763,Grizzlies,MEM,Memphis,240:00,0.417,0.189,0.136,0.268,0.585,0.324,0.189,0.316
0,0021200416,1610612755,76ers,PHI,Philadelphia,240:00,0.585,0.324,0.189,0.211,0.417,0.189,0.136,0.393
0,0021200417,1610612750,Timberwolves,MIN,Minnesota,240:00,0.423,0.202,0.15,0.218,0.463,0.185,0.174,0.204
1,0021200417,1610612745,Rockets,HOU,Houston,240:00,0.463,0.185,0.174,0.143,0.423,0.202,0.15,0.218
0,0021200418,1610612761,Raptors,TOR,Toronto,240:00,0.468,0.154,0.17,0.217,0.535,0.408,0.187,0.282
1,0021200418,1610612759,Spurs,SAS,San Antonio,240:00,0.535,0.408,0.187,0.256,0.468,0.154,0.17,0.217
0,0021200419,1610612747,Lakers,LAL,Los Angeles,240:00,0.56,0.361,0.15,0.239,0.543,0.34,0.111,0.423
1,0021200419,1610612743,Nuggets,DEN,Denver,240:00,0.543,0.34,0.111,0.385,0.56,0.361,0.15,0.37
1,0021200420,1610612744,Warriors,GSW,Golden State,240:00,0.457,0.244,0.109,0.18,0.41,0.265,0.152,0.321
0,0021200420,1610612762,Jazz,UTA,Utah,240:00,0.41,0.265,0.152,0.17,0.457,0.244,0.109,0.22
1,0021200421,1610612752,Knicks,NYK,New York,240:00,0.506,0.159,0.114,0.18,0.506,0.193,0.141,0.222
0,0021200421,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.193,0.141,0.111,0.506,0.159,0.114,0.26
0,0021200422,1610612758,Kings,SAC,Sacramento,240:00,0.459,0.186,0.11,0.231,0.54,0.23,0.177,0.478
1,0021200422,1610612757,Trail Blazers,POR,Portland,240:00,0.54,0.23,0.177,0.37,0.459,0.186,0.11,0.25
1,0021200423,1610612742,Mavericks,DAL,Dallas,265:00,0.479,0.168,0.124,0.182,0.473,0.301,0.128,0.298
0,0021200423,1610612760,Thunder,OKC,Oklahoma City,265:00,0.473,0.301,0.128,0.298,0.479,0.168,0.124,0.236
0,0021200424,1610612746,Clippers,LAC,Los Angeles,240:00,0.553,0.282,0.086,0.204,0.444,0.208,0.201,0.159
1,0021200424,1610612738,Celtics,BOS,Boston,240:00,0.444,0.208,0.201,0.159,0.553,0.282,0.086,0.245
0,0021200425,1610612764,Wizards,WAS,Washington,240:00,0.511,0.193,0.115,0.239,0.512,0.128,0.146,0.204
1,0021200425,1610612753,Magic,ORL,Orlando,240:00,0.512,0.128,0.146,0.184,0.511,0.193,0.115,0.261
1,0021200426,1610612754,Pacers,IND,Indiana,240:00,0.494,0.377,0.169,0.333,0.476,0.195,0.122,0.267
0,0021200426,1610612756,Suns,PHX,Phoenix,240:00,0.476,0.195,0.122,0.222,0.494,0.377,0.169,0.375
1,0021200427,1610612751,Nets,BKN,Brooklyn,240:00,0.507,0.342,0.157,0.267,0.404,0.438,0.138,0.313
0,0021200427,1610612766,Bobcats,CHA,Charlotte,240:00,0.404,0.438,0.138,0.25,0.507,0.342,0.157,0.4
0,0021200428,1610612748,Heat,MIA,Miami,240:00,0.565,0.208,0.159,0.238,0.662,0.23,0.158,0.286
1,0021200428,1610612765,Pistons,DET,Detroit,240:00,0.662,0.23,0.158,0.2,0.565,0.208,0.159,0.262
0,0021200429,1610612739,Cavaliers,CLE,Cleveland,240:00,0.465,0.163,0.118,0.2,0.571,0.205,0.163,0.244
1,0021200429,1610612737,Hawks,ATL,Atlanta,240:00,0.571,0.205,0.163,0.195,0.465,0.163,0.118,0.24
0,0021200430,1610612761,Raptors,TOR,Toronto,265:00,0.465,0.376,0.072,0.173,0.482,0.293,0.172,0.313
1,0021200430,1610612740,Hornets,NOH,New Orleans,265:00,0.482,0.293,0.172,0.229,0.465,0.376,0.072,0.212
1,0021200431,1610612742,Mavericks,DAL,Dallas,240:00,0.403,0.239,0.151,0.224,0.521,0.149,0.186,0.389
0,0021200431,1610612743,Nuggets,DEN,Denver,240:00,0.521,0.149,0.186,0.315,0.403,0.239,0.151,0.259
0,0021200432,1610612759,Spurs,SAS,San Antonio,240:00,0.649,0.312,0.193,0.121,0.587,0.302,0.219,0.354
1,0021200432,1610612745,Rockets,HOU,Houston,240:00,0.587,0.302,0.219,0.25,0.649,0.312,0.193,0.152
1,0021200433,1610612746,Clippers,LAC,Los Angeles,240:00,0.539,0.532,0.16,0.25,0.542,0.563,0.176,0.316
0,0021200433,1610612762,Jazz,UTA,Utah,240:00,0.542,0.563,0.176,0.237,0.539,0.532,0.16,0.341
1,0021200434,1610612752,Knicks,NYK,New York,240:00,0.56,0.241,0.187,0.391,0.541,0.198,0.118,0.327
0,0021200434,1610612758,Kings,SAC,Sacramento,240:00,0.541,0.198,0.118,0.224,0.56,0.241,0.187,0.413
0,0021200435,1610612757,Trail Blazers,POR,Portland,240:00,0.431,0.184,0.1,0.25,0.506,0.326,0.118,0.377
1,0021200435,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.326,0.118,0.302,0.431,0.184,0.1,0.269
0,0021200436,1610612755,76ers,PHI,Philadelphia,240:00,0.431,0.264,0.111,0.164,0.469,0.325,0.179,0.224
1,0021200436,1610612744,Warriors,GSW,Golden State,240:00,0.469,0.325,0.179,0.184,0.431,0.264,0.111,0.2
0,0021200437,1610612740,Hornets,NOH,New Orleans,240:00,0.494,0.28,0.159,0.26,0.519,0.253,0.174,0.364
1,0021200437,1610612766,Bobcats,CHA,Charlotte,240:00,0.519,0.253,0.174,0.273,0.494,0.28,0.159,0.38
0,0021200438,1610612754,Pacers,IND,Indiana,240:00,0.506,0.275,0.113,0.256,0.613,0.175,0.182,0.342
1,0021200438,1610612737,Hawks,ATL,Atlanta,240:00,0.613,0.175,0.182,0.263,0.506,0.275,0.113,0.279
1,0021200439,1610612753,Magic,ORL,Orlando,240:00,0.475,0.272,0.08,0.204,0.652,0.256,0.089,0.325
0,0021200439,1610612761,Raptors,TOR,Toronto,240:00,0.652,0.256,0.089,0.225,0.475,0.272,0.08,0.224
0,0021200440,1610612739,Cavaliers,CLE,Cleveland,240:00,0.518,0.232,0.189,0.283,0.493,0.52,0.149,0.318
1,0021200440,1610612751,Nets,BKN,Brooklyn,240:00,0.493,0.52,0.149,0.273,0.518,0.232,0.189,0.326
0,0021200441,1610612764,Wizards,WAS,Washington,240:00,0.382,0.212,0.181,0.281,0.431,0.207,0.099,0.255
1,0021200441,1610612741,Bulls,CHI,Chicago,240:00,0.431,0.207,0.099,0.236,0.382,0.212,0.181,0.368
1,0021200442,1610612743,Nuggets,DEN,Denver,240:00,0.449,0.265,0.205,0.222,0.433,0.079,0.128,0.4
0,0021200442,1610612763,Grizzlies,MEM,Memphis,240:00,0.433,0.079,0.128,0.309,0.449,0.265,0.205,0.244
1,0021200443,1610612745,Rockets,HOU,Houston,240:00,0.446,0.325,0.213,0.113,0.548,0.245,0.193,0.327
0,0021200443,1610612760,Thunder,OKC,Oklahoma City,240:00,0.548,0.245,0.193,0.245,0.446,0.325,0.213,0.151
0,0021200444,1610612756,Suns,PHX,Phoenix,240:00,0.474,0.247,0.049,0.193,0.534,0.292,0.101,0.245
1,0021200444,1610612750,Timberwolves,MIN,Minnesota,240:00,0.534,0.292,0.101,0.224,0.474,0.247,0.049,0.246
1,0021200445,1610612748,Heat,MIA,Miami,240:00,0.461,0.316,0.222,0.277,0.449,0.173,0.062,0.31
0,0021200445,1610612749,Bucks,MIL,Milwaukee,240:00,0.449,0.173,0.062,0.241,0.461,0.316,0.222,0.319
0,0021200446,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.211,0.125,0.136,0.447,0.129,0.146,0.333
1,0021200446,1610612755,76ers,PHI,Philadelphia,240:00,0.447,0.129,0.146,0.275,0.5,0.211,0.125,0.227
0,0021200447,1610612744,Warriors,GSW,Golden State,240:00,0.603,0.219,0.202,0.135,0.39,0.244,0.136,0.305
1,0021200447,1610612738,Celtics,BOS,Boston,240:00,0.39,0.244,0.136,0.22,0.603,0.219,0.202,0.297
0,0021200448,1610612749,Bucks,MIL,Milwaukee,240:00,0.532,0.221,0.149,0.233,0.512,0.183,0.207,0.442
1,0021200448,1610612765,Pistons,DET,Detroit,240:00,0.512,0.183,0.207,0.372,0.532,0.221,0.149,0.233
0,0021200449,1610612759,Spurs,SAS,San Antonio,240:00,0.556,0.296,0.123,0.143,0.405,0.105,0.114,0.298
1,0021200449,1610612742,Mavericks,DAL,Dallas,240:00,0.405,0.105,0.114,0.246,0.556,0.296,0.123,0.19
0,0021200450,1610612758,Kings,SAC,Sacramento,240:00,0.598,0.305,0.144,0.25,0.459,0.221,0.134,0.294
1,0021200450,1610612738,Celtics,BOS,Boston,240:00,0.459,0.221,0.134,0.196,0.598,0.305,0.144,0.325
1,0021200451,1610612746,Clippers,LAC,Los Angeles,240:00,0.551,0.372,0.146,0.209,0.444,0.425,0.158,0.302
0,0021200451,1610612762,Jazz,UTA,Utah,240:00,0.444,0.425,0.158,0.189,0.551,0.372,0.146,0.256
0,0021200452,1610612763,Grizzlies,MEM,Memphis,240:00,0.396,0.293,0.186,0.34,0.486,0.343,0.206,0.333
1,0021200452,1610612754,Pacers,IND,Indiana,240:00,0.486,0.343,0.206,0.262,0.396,0.293,0.186,0.453
1,0021200453,1610612766,Bobcats,CHA,Charlotte,240:00,0.5,0.543,0.194,0.25,0.372,0.191,0.112,0.297
0,0021200453,1610612741,Bulls,CHI,Chicago,240:00,0.372,0.191,0.112,0.234,0.5,0.543,0.194,0.25
0,0021200454,1610612753,Magic,ORL,Orlando,265:00,0.523,0.25,0.176,0.36,0.506,0.412,0.071,0.306
1,0021200454,1610612748,Heat,MIA,Miami,265:00,0.506,0.412,0.071,0.184,0.523,0.25,0.176,0.46
1,0021200455,1610612737,Hawks,ATL,Atlanta,240:00,0.544,0.078,0.136,0.085,0.631,0.262,0.109,0.171
0,0021200455,1610612745,Rockets,HOU,Houston,240:00,0.631,0.262,0.109,0.098,0.544,0.078,0.136,0.17
1,0021200456,1610612760,Thunder,OKC,Oklahoma City,240:00,0.534,0.276,0.056,0.304,0.526,0.218,0.166,0.286
0,0021200456,1610612756,Suns,PHX,Phoenix,240:00,0.526,0.218,0.166,0.238,0.534,0.276,0.056,0.304
0,0021200457,1610612759,Spurs,SAS,San Antonio,240:00,0.63,0.219,0.146,0.129,0.405,0.23,0.201,0.271
1,0021200457,1610612751,Nets,BKN,Brooklyn,240:00,0.405,0.23,0.201,0.208,0.63,0.219,0.146,0.194
1,0021200458,1610612742,Mavericks,DAL,Dallas,240:00,0.561,0.207,0.128,0.182,0.468,0.329,0.161,0.28
0,0021200458,1610612764,Wizards,WAS,Washington,240:00,0.468,0.329,0.161,0.24,0.561,0.207,0.128,0.227
0,0021200459,1610612757,Trail Blazers,POR,Portland,240:00,0.574,0.222,0.174,0.302,0.488,0.286,0.109,0.3
1,0021200459,1610612752,Knicks,NYK,New York,240:00,0.488,0.286,0.109,0.26,0.574,0.222,0.174,0.349
0,0021200460,1610612758,Kings,SAC,Sacramento,240:00,0.471,0.244,0.15,0.314,0.573,0.293,0.21,0.395
1,0021200460,1610612765,Pistons,DET,Detroit,240:00,0.573,0.293,0.21,0.342,0.471,0.244,0.15,0.333
1,0021200461,1610612737,Hawks,ATL,Atlanta,240:00,0.548,0.096,0.083,0.205,0.5,0.146,0.151,0.333
0,0021200461,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.146,0.151,0.275,0.548,0.096,0.083,0.227
0,0021200462,1610612746,Clippers,LAC,Los Angeles,240:00,0.417,0.372,0.163,0.25,0.494,0.256,0.173,0.365
1,0021200462,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.256,0.173,0.288,0.417,0.372,0.163,0.321
0,0021200463,1610612755,76ers,PHI,Philadelphia,240:00,0.523,0.233,0.11,0.125,0.41,0.351,0.069,0.25
1,0021200463,1610612747,Lakers,LAL,Los Angeles,240:00,0.41,0.351,0.069,0.219,0.523,0.233,0.11,0.167
1,0021200464,1610612757,Trail Blazers,POR,Portland,240:00,0.471,0.229,0.209,0.214,0.584,0.221,0.124,0.237
0,0021200464,1610612761,Raptors,TOR,Toronto,240:00,0.584,0.221,0.124,0.184,0.471,0.229,0.209,0.214
1,0021200465,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.325,0.081,0.205,0.532,0.179,0.136,0.293
0,0021200465,1610612753,Magic,ORL,Orlando,240:00,0.532,0.179,0.136,0.195,0.5,0.325,0.081,0.273
1,0021200466,1610612739,Cavaliers,CLE,Cleveland,240:00,0.42,0.276,0.145,0.278,0.449,0.261,0.107,0.288
0,0021200466,1610612758,Kings,SAC,Sacramento,240:00,0.449,0.261,0.107,0.288,0.42,0.276,0.145,0.389
1,0021200467,1610612754,Pacers,IND,Indiana,240:00,0.409,0.403,0.176,0.212,0.44,0.12,0.193,0.204
0,0021200467,1610612764,Wizards,WAS,Washington,240:00,0.44,0.12,0.193,0.163,0.409,0.403,0.176,0.269
1,0021200468,1610612738,Celtics,BOS,Boston,240:00,0.507,0.225,0.138,0.075,0.535,0.31,0.19,0.35
0,0021200468,1610612763,Grizzlies,MEM,Memphis,240:00,0.535,0.31,0.19,0.2,0.507,0.225,0.138,0.175
1,0021200469,1610612742,Mavericks,DAL,Dallas,265:00,0.489,0.213,0.129,0.148,0.528,0.348,0.095,0.18
0,0021200469,1610612748,Heat,MIA,Miami,265:00,0.528,0.348,0.095,0.14,0.489,0.213,0.129,0.241
1,0021200470,1610612749,Bucks,MIL,Milwaukee,240:00,0.517,0.273,0.158,0.265,0.567,0.258,0.081,0.178
0,0021200470,1610612759,Spurs,SAS,San Antonio,240:00,0.567,0.258,0.081,0.178,0.517,0.273,0.158,0.306
1,0021200471,1610612745,Rockets,HOU,Houston,240:00,0.524,0.277,0.118,0.239,0.45,0.222,0.105,0.31
0,0021200471,1610612740,Hornets,NOH,New Orleans,240:00,0.45,0.222,0.105,0.241,0.524,0.277,0.118,0.261
0,0021200472,1610612760,Thunder,OKC,Oklahoma City,240:00,0.548,0.233,0.212,0.154,0.559,0.382,0.142,0.268
1,0021200472,1610612751,Nets,BKN,Brooklyn,240:00,0.559,0.382,0.142,0.244,0.548,0.233,0.212,0.231
0,0021200473,1610612762,Jazz,UTA,Utah,240:00,0.517,0.218,0.139,0.333,0.357,0.357,0.129,0.351
