GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000252,1610612766,Hornets,CHA,Charlotte,240:00,0.557,0.182,0.122,0.184,0.546,0.149,0.164,0.3
22000253,1610612759,Spurs,SAS,San Antonio,240:00,0.578,0.115,0.086,0.104,0.5,0.152,0.14,0.222
22000253,1610612764,Wizards,WAS,Washington,240:00,0.5,0.152,0.14,0.222,0.578,0.115,0.086,0.188
22000254,1610612737,Hawks,ATL,Atlanta,240:00,0.59,0.265,0.093,0.116,0.604,0.297,0.164,0.477
22000254,1610612749,Bucks,MIL,Milwaukee,240:00,0.604,0.297,0.164,0.364,0.59,0.265,0.093,0.163
22000255,1610612758,Kings,SAC,Sacramento,240:00,0.526,0.146,0.11,0.232,0.561,0.2,0.173,0.457
22000255,1610612763,Grizzlies,MEM,Memphis,240:00,0.561,0.2,0.173,0.261,0.526,0.146,0.11,0.321
22000256,1610612752,Knicks,NYK,New York,240:00,0.523,0.291,0.125,0.271,0.572,0.277,0.116,0.217
22000256,1610612757,Trail Blazers,POR,Portland,240:00,0.572,0.277,0.116,0.196,0.523,0.291,0.125,0.292
22000257,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.213,0.091,0.232,0.621,0.543,0.201,0.316
22000257,1610612765,Pistons,DET,Detroit,240:00,0.621,0.543,0.201,0.289,0.473,0.213,0.091,0.304
22000258,1610612754,Pacers,IND,Indiana,240:00,0.59,0.577,0.142,0.171,0.484,0.29,0.116,0.298
22000258,1610612761,Raptors,TOR,Toronto,240:00,0.484,0.29,0.116,0.228,0.59,0.577,0.142,0.317
22000259,1610612753,Magic,ORL,Orlando,240:00,0.585,0.25,0.154,0.2,0.5,0.303,0.135,0.241
22000259,1610612766,Hornets,CHA,Charlotte,240:00,0.5,0.303,0.135,0.204,0.585,0.25,0.154,0.28
22000260,1610612748,Heat,MIA,Miami,240:00,0.435,0.202,0.144,0.14,0.465,0.259,0.092,0.196
22000260,1610612751,Nets,BKN,Brooklyn,240:00,0.465,0.259,0.092,0.118,0.435,0.202,0.144,0.211
22000261,1610612739,Cavaliers,CLE,Cleveland,240:00,0.517,0.256,0.174,0.326,0.54,0.322,0.142,0.347
22000261,1610612747,Lakers,LAL,Los Angeles,240:00,0.54,0.322,0.142,0.306,0.517,0.256,0.174,0.37
22000262,1610612738,Celtics,BOS,Boston,240:00,0.592,0.23,0.126,0.136,0.563,0.114,0.186,0.255
22000262,1610612741,Bulls,CHI,Chicago,240:00,0.563,0.114,0.186,0.176,0.592,0.23,0.126,0.205
22000263,1610612758,Kings,SAC,Sacramento,240:00,0.438,0.281,0.096,0.233,0.506,0.417,0.126,0.185
22000263,1610612763,Grizzlies,MEM,Memphis,240:00,0.506,0.417,0.126,0.167,0.438,0.281,0.096,0.3
22000264,1610612740,Pelicans,NOP,New Orleans,240:00,0.523,0.368,0.18,0.189,0.488,0.376,0.159,0.231
22000264,1610612759,Spurs,SAS,San Antonio,240:00,0.488,0.376,0.159,0.173,0.523,0.368,0.18,0.264
22000265,1610612742,Mavericks,DAL,Dallas,240:00,0.554,0.286,0.113,0.178,0.601,0.354,0.189,0.372
22000265,1610612743,Nuggets,DEN,Denver,240:00,0.601,0.354,0.189,0.326,0.554,0.286,0.113,0.222
22000266,1610612744,Warriors,GSW,Golden State,240:00,0.573,0.416,0.142,0.3,0.457,0.266,0.168,0.375
22000266,1610612750,Timberwolves,MIN,Minnesota,240:00,0.457,0.266,0.168,0.286,0.573,0.416,0.142,0.32
22000267,1610612757,Trail Blazers,POR,Portland,240:00,0.541,0.214,0.089,0.273,0.619,0.417,0.081,0.217
22000267,1610612760,Thunder,OKC,Oklahoma City,240:00,0.619,0.417,0.081,0.196,0.541,0.214,0.089,0.345
22000268,1610612737,Hawks,ATL,Atlanta,240:00,0.525,0.313,0.146,0.205,0.449,0.247,0.123,0.278
22000268,1610612746,Clippers,LAC,LA,240:00,0.449,0.247,0.123,0.241,0.525,0.313,0.146,0.227
22000269,1610612745,Rockets,HOU,Houston,240:00,0.489,0.33,0.131,0.145,0.418,0.271,0.202,0.273
22000269,1610612764,Wizards,WAS,Washington,240:00,0.418,0.271,0.202,0.218,0.489,0.33,0.131,0.218
22000270,1610612752,Knicks,NYK,New York,240:00,0.494,0.205,0.128,0.184,0.484,0.239,0.066,0.321
22000270,1610612762,Jazz,UTA,Utah,240:00,0.484,0.239,0.066,0.304,0.494,0.205,0.128,0.245
22000271,1610612754,Pacers,IND,Indiana,240:00,0.602,0.136,0.127,0.256,0.483,0.233,0.111,0.302
22000271,1610612766,Hornets,CHA,Charlotte,240:00,0.483,0.233,0.111,0.208,0.602,0.136,0.127,0.256
22000272,1610612739,Cavaliers,CLE,Cleveland,240:00,0.603,0.264,0.16,0.19,0.518,0.354,0.212,0.326
22000272,1610612765,Pistons,DET,Detroit,240:00,0.518,0.354,0.212,0.283,0.603,0.264,0.16,0.31
22000273,1610612753,Magic,ORL,Orlando,240:00,0.469,0.188,0.139,0.304,0.565,0.283,0.148,0.423
22000273,1610612758,Kings,SAC,Sacramento,240:00,0.565,0.283,0.148,0.327,0.469,0.188,0.139,0.357
22000274,1610612737,Hawks,ATL,Atlanta,265:00,0.548,0.298,0.104,0.245,0.587,0.204,0.103,0.37
22000274,1610612751,Nets,BKN,Brooklyn,265:00,0.587,0.204,0.103,0.239,0.548,0.298,0.104,0.347
22000275,1610612743,Nuggets,DEN,Denver,240:00,0.533,0.12,0.142,0.24,0.456,0.138,0.177,0.173
22000275,1610612748,Heat,MIA,Miami,240:00,0.456,0.138,0.177,0.115,0.533,0.12,0.142,0.32
22000276,1610612747,Lakers,LAL,Los Angeles,240:00,0.523,0.291,0.117,0.122,0.535,0.306,0.135,0.347
22000276,1610612755,76ers,PHI,Philadelphia,240:00,0.535,0.306,0.135,0.143,0.523,0.291,0.117,0.286
22000277,1610612749,Bucks,MIL,Milwaukee,240:00,0.516,0.28,0.142,0.241,0.521,0.128,0.118,0.207
22000277,1610612761,Raptors,TOR,Toronto,240:00,0.521,0.128,0.118,0.172,0.516,0.28,0.142,0.328
22000278,1610612741,Bulls,CHI,Chicago,240:00,0.448,0.198,0.166,0.154,0.524,0.165,0.198,0.267
22000278,1610612763,Grizzlies,MEM,Memphis,240:00,0.524,0.165,0.198,0.222,0.448,0.198,0.166,0.212
22000279,1610612740,Pelicans,NOP,New Orleans,240:00,0.612,0.27,0.146,0.261,0.473,0.228,0.109,0.255
22000279,1610612764,Wizards,WAS,Washington,240:00,0.473,0.228,0.109,0.2,0.612,0.27,0.146,0.348
22000280,1610612738,Celtics,BOS,Boston,240:00,0.48,0.143,0.116,0.232,0.61,0.195,0.2,0.282
22000280,1610612759,Spurs,SAS,San Antonio,240:00,0.61,0.195,0.2,0.231,0.48,0.143,0.116,0.304
22000281,1610612756,Suns,PHX,Phoenix,240:00,0.458,0.126,0.141,0.148,0.541,0.165,0.14,0.143
22000281,1610612760,Thunder,OKC,Oklahoma City,240:00,0.541,0.165,0.14,0.102,0.458,0.126,0.141,0.246
22000282,1610612742,Mavericks,DAL,Dallas,240:00,0.527,0.099,0.081,0.082,0.549,0.231,0.101,0.327
22000282,1610612762,Jazz,UTA,Utah,240:00,0.549,0.231,0.101,0.212,0.527,0.099,0.081,0.163
22000283,1610612744,Warriors,GSW,Golden State,240:00,0.618,0.271,0.2,0.262,0.506,0.379,0.158,0.296
22000283,1610612750,Timberwolves,MIN,Minnesota,240:00,0.506,0.379,0.158,0.204,0.618,0.271,0.2,0.31
22000284,1610612747,Lakers,LAL,Los Angeles,240:00,0.477,0.136,0.119,0.218,0.54,0.149,0.093,0.277
22000284,1610612765,Pistons,DET,Detroit,240:00,0.54,0.149,0.093,0.106,0.477,0.136,0.119,0.291
22000285,1610612746,Clippers,LAC,LA,240:00,0.511,0.253,0.125,0.255,0.517,0.167,0.136,0.192
22000285,1610612748,Heat,MIA,Miami,240:00,0.517,0.167,0.136,0.154,0.511,0.253,0.125,0.255
22000286,1610612744,Warriors,GSW,Golden State,240:00,0.439,0.081,0.126,0.194,0.528,0.261,0.136,0.204
22000286,1610612756,Suns,PHX,Phoenix,240:00,0.528,0.261,0.136,0.184,0.439,0.081,0.126,0.21
22000287,1610612745,Rockets,HOU,Houston,240:00,0.494,0.2,0.137,0.185,0.511,0.086,0.148,0.273
22000287,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.086,0.148,0.182,0.494,0.2,0.137,0.241
22000288,1610612754,Pacers,IND,Indiana,240:00,0.546,0.149,0.16,0.191,0.6,0.106,0.175,0.209
22000288,1610612766,Hornets,CHA,Charlotte,240:00,0.6,0.106,0.175,0.209,0.546,0.149,0.16,0.255
22000289,1610612746,Clippers,LAC,LA,240:00,0.559,0.117,0.109,0.188,0.416,0.202,0.167,0.281
22000289,1610612753,Magic,ORL,Orlando,240:00,0.416,0.202,0.167,0.211,0.559,0.117,0.109,0.208
22000290,1610612737,Hawks,ATL,Atlanta,240:00,0.517,0.391,0.126,0.24,0.406,0.447,0.128,0.286
22000290,1610612764,Wizards,WAS,Washington,240:00,0.406,0.447,0.128,0.232,0.517,0.391,0.126,0.26
22000291,1610612739,Cavaliers,CLE,Cleveland,240:00,0.393,0.214,0.152,0.25,0.55,0.2,0.15,0.256
22000291,1610612752,Knicks,NYK,New York,240:00,0.55,0.2,0.15,0.186,0.393,0.214,0.152,0.321
22000292,1610612758,Kings,SAC,Sacramento,240:00,0.654,0.397,0.214,0.282,0.564,0.384,0.145,0.362
22000292,1610612761,Raptors,TOR,Toronto,240:00,0.564,0.384,0.145,0.255,0.654,0.397,0.214,0.333
22000293,1610612740,Pelicans,NOP,New Orleans,240:00,0.578,0.292,0.085,0.222,0.568,0.229,0.114,0.28
22000293,1610612749,Bucks,MIL,Milwaukee,240:00,0.568,0.229,0.114,0.24,0.578,0.292,0.085,0.278
22000294,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.22,0.173,0.08,0.494,0.437,0.098,0.275
22000294,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.437,0.098,0.235,0.488,0.22,0.173,0.14
22000295,1610612751,Nets,BKN,Brooklyn,240:00,0.665,0.16,0.102,0.227,0.558,0.395,0.112,0.18
22000295,1610612760,Thunder,OKC,Oklahoma City,240:00,0.558,0.395,0.112,0.12,0.665,0.16,0.102,0.25
22000296,1610612743,Nuggets,DEN,Denver,240:00,0.615,0.256,0.167,0.175,0.605,0.321,0.135,0.25
22000296,1610612759,Spurs,SAS,San Antonio,240:00,0.605,0.321,0.135,0.225,0.615,0.256,0.167,0.2
22000297,1610612742,Mavericks,DAL,Dallas,240:00,0.483,0.314,0.109,0.151,0.552,0.299,0.156,0.353
22000297,1610612762,Jazz,UTA,Utah,240:00,0.552,0.299,0.156,0.333,0.483,0.314,0.109,0.226
22000298,1610612741,Bulls,CHI,Chicago,240:00,0.629,0.176,0.157,0.262,0.608,0.216,0.084,0.244
22000298,1610612757,Trail Blazers,POR,Portland,240:00,0.608,0.216,0.084,0.2,0.629,0.176,0.157,0.286
22000299,1610612749,Bucks,MIL,Milwaukee,240:00,0.598,0.293,0.159,0.178,0.592,0.217,0.088,0.224
22000299,1610612766,Hornets,CHA,Charlotte,240:00,0.592,0.217,0.088,0.143,0.598,0.293,0.159,0.222
22000300,1610612740,Pelicans,NOP,New Orleans,240:00,0.516,0.319,0.138,0.182,0.598,0.217,0.146,0.188
22000300,1610612745,Rockets,HOU,Houston,240:00,0.598,0.217,0.146,0.146,0.516,0.319,0.138,0.255
22000301,1610612748,Heat,MIA,Miami,240:00,0.539,0.338,0.168,0.214,0.582,0.129,0.179,0.319
22000301,1610612758,Kings,SAC,Sacramento,240:00,0.582,0.129,0.179,0.255,0.539,0.338,0.168,0.31
22000302,1610612738,Celtics,BOS,Boston,240:00,0.524,0.171,0.159,0.2,0.494,0.226,0.15,0.286
22000302,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.226,0.15,0.265,0.524,0.171,0.159,0.289
22000303,1610612742,Mavericks,DAL,Dallas,240:00,0.584,0.169,0.16,0.116,0.519,0.383,0.132,0.267
22000303,1610612756,Suns,PHX,Phoenix,240:00,0.519,0.383,0.132,0.2,0.584,0.169,0.16,0.209
22000304,1610612759,Spurs,SAS,San Antonio,240:00,0.548,0.313,0.139,0.174,0.654,0.165,0.146,0.302
22000304,1610612763,Grizzlies,MEM,Memphis,240:00,0.654,0.165,0.146,0.233,0.548,0.313,0.139,0.239
22000305,1610612744,Warriors,GSW,Golden State,240:00,0.624,0.112,0.141,0.186,0.435,0.416,0.16,0.212
22000305,1610612765,Pistons,DET,Detroit,240:00,0.435,0.416,0.16,0.135,0.624,0.112,0.141,0.233
22000306,1610612743,Nuggets,DEN,Denver,240:00,0.644,0.218,0.083,0.171,0.56,0.52,0.154,0.267
22000306,1610612762,Jazz,UTA,Utah,240:00,0.56,0.52,0.154,0.222,0.644,0.218,0.083,0.195
22000307,1610612754,Pacers,IND,Indiana,240:00,0.548,0.262,0.175,0.2,0.533,0.337,0.116,0.353
22000307,1610612755,76ers,PHI,Philadelphia,240:00,0.533,0.337,0.116,0.275,0.548,0.262,0.175,0.289
22000308,1610612746,Clippers,LAC,LA,240:00,0.648,0.346,0.075,0.184,0.541,0.329,0.084,0.271
22000308,1610612752,Knicks,NYK,New York,240:00,0.541,0.329,0.084,0.208,0.648,0.346,0.075,0.289
22000309,1610612753,Magic,ORL,Orlando,240:00,0.482,0.341,0.111,0.118,0.522,0.244,0.108,0.28
22000309,1610612761,Raptors,TOR,Toronto,240:00,0.522,0.244,0.108,0.18,0.482,0.341,0.111,0.196
22000310,1610612751,Nets,BKN,Brooklyn,240:00,0.676,0.375,0.151,0.175,0.574,0.296,0.059,0.276
22000310,1610612764,Wizards,WAS,Washington,240:00,0.574,0.296,0.059,0.19,0.676,0.375,0.151,0.225
22000311,1610612739,Cavaliers,CLE,Cleveland,240:00,0.512,0.274,0.184,0.222,0.538,0.165,0.099,0.151
22000311,1610612750,Timberwolves,MIN,Minnesota,240:00,0.538,0.165,0.099,0.132,0.512,0.274,0.184,0.333
22000312,1610612739,Cavaliers,CLE,Cleveland,240:00,0.458,0.369,0.154,0.294,0.446,0.108,0.08,0.323
22000312,1610612750,Timberwolves,MIN,Minnesota,240:00,0.446,0.108,0.08,0.242,0.458,0.369,0.154,0.373
22000313,1610612737,Hawks,ATL,Atlanta,240:00,0.545,0.218,0.193,0.143,0.565,0.312,0.135,0.184
22000313,1610612747,Lakers,LAL,Los Angeles,240:00,0.565,0.312,0.135,0.105,0.545,0.218,0.193,0.286
22000314,1610612748,Heat,MIA,Miami,265:00,0.577,0.275,0.156,0.196,0.563,0.274,0.114,0.264
22000314,1610612766,Hornets,CHA,Charlotte,265:00,0.563,0.274,0.114,0.245,0.577,0.275,0.156,0.294
22000315,1610612741,Bulls,CHI,Chicago,240:00,0.54,0.227,0.118,0.143,0.46,0.299,0.121,0.275
22000315,1610612752,Knicks,NYK,New York,240:00,0.46,0.299,0.121,0.216,0.54,0.227,0.118,0.265
22000316,1610612749,Bucks,MIL,Milwaukee,240:00,0.661,0.125,0.123,0.196,0.447,0.125,0.103,0.277
22000316,1610612757,Trail Blazers,POR,Portland,240:00,0.447,0.125,0.103,0.215,0.661,0.125,0.123,0.217
22000317,1610612740,Pelicans,NOP,New Orleans,240:00,0.441,0.238,0.096,0.274,0.557,0.295,0.188,0.367
22000317,1610612758,Kings,SAC,Sacramento,240:00,0.557,0.295,0.188,0.265,0.441,0.238,0.096,0.339
22000318,1610612745,Rockets,HOU,Houston,240:00,0.618,0.108,0.118,0.185,0.511,0.213,0.16,0.216
22000318,1610612760,Thunder,OKC,Oklahoma City,240:00,0.511,0.213,0.16,0.157,0.618,0.108,0.118,0.278
22000319,1610612742,Mavericks,DAL,Dallas,240:00,0.488,0.291,0.135,0.143,0.538,0.13,0.156,0.314
22000319,1610612756,Suns,PHX,Phoenix,240:00,0.538,0.13,0.156,0.216,0.488,0.291,0.135,0.265
22000320,1610612759,Spurs,SAS,San Antonio,240:00,0.489,0.247,0.145,0.175,0.64,0.194,0.108,0.273
22000320,1610612763,Grizzlies,MEM,Memphis,240:00,0.64,0.194,0.108,0.227,0.489,0.247,0.145,0.228
22000321,1610612743,Nuggets,DEN,Denver,240:00,0.67,0.096,0.115,0.342,0.636,0.247,0.136,0.184
22000321,1610612765,Pistons,DET,Detroit,240:00,0.636,0.247,0.136,0.184,0.67,0.096,0.115,0.395
22000322,1610612754,Pacers,IND,Indiana,240:00,0.695,0.354,0.173,0.231,0.5,0.258,0.146,0.308
22000322,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.258,0.146,0.192,0.695,0.354,0.173,0.308
22000323,1610612753,Magic,ORL,Orlando,240:00,0.539,0.157,0.165,0.188,0.602,0.301,0.111,0.159
22000323,1610612761,Raptors,TOR,Toronto,240:00,0.602,0.301,0.111,0.136,0.539,0.157,0.165,0.229
22000324,1610612746,Clippers,LAC,LA,240:00,0.53,0.172,0.077,0.2,0.652,0.329,0.168,0.222
22000324,1610612751,Nets,BKN,Brooklyn,240:00,0.652,0.329,0.168,0.167,0.53,0.172,0.077,0.291
22000325,1610612762,Jazz,UTA,Utah,240:00,0.561,0.354,0.13,0.178,0.468,0.215,0.143,0.315
22000325,1610612765,Pistons,DET,Detroit,240:00,0.468,0.215,0.143,0.222,0.561,0.354,0.13,0.222
22000326,1610612738,Celtics,BOS,Boston,240:00,0.542,0.321,0.16,0.25,0.548,0.277,0.112,0.16
22000326,1610612744,Warriors,GSW,Golden State,240:00,0.548,0.277,0.112,0.12,0.542,0.321,0.16,0.333
22000327,1610612755,76ers,PHI,Philadelphia,240:00,0.582,0.405,0.186,0.244,0.529,0.264,0.179,0.288
22000327,1610612766,Hornets,CHA,Charlotte,240:00,0.529,0.264,0.179,0.192,0.582,0.405,0.186,0.293
22000328,1610612739,Cavaliers,CLE,Cleveland,240:00,0.467,0.185,0.083,0.208,0.684,0.215,0.169,0.257
22000328,1610612746,Clippers,LAC,LA,240:00,0.684,0.215,0.169,0.229,0.467,0.185,0.083,0.264
22000329,1610612749,Bucks,MIL,Milwaukee,240:00,0.574,0.137,0.118,0.204,0.511,0.158,0.13,0.208
22000329,1610612754,Pacers,IND,Indiana,240:00,0.511,0.158,0.13,0.151,0.574,0.137,0.118,0.241
22000330,1610612737,Hawks,ATL,Atlanta,240:00,0.578,0.189,0.159,0.271,0.532,0.269,0.099,0.3
22000330,1610612742,Mavericks,DAL,Dallas,240:00,0.532,0.269,0.099,0.26,0.578,0.189,0.159,0.313
22000331,1610612748,Heat,MIA,Miami,240:00,0.506,0.265,0.161,0.184,0.506,0.298,0.173,0.327
22000331,1610612764,Wizards,WAS,Washington,240:00,0.506,0.298,0.173,0.269,0.506,0.265,0.161,0.265
22000332,1610612741,Bulls,CHI,Chicago,240:00,0.523,0.182,0.092,0.125,0.545,0.169,0.167,0.32
22000332,1610612752,Knicks,NYK,New York,240:00,0.545,0.169,0.167,0.22,0.523,0.182,0.092,0.167
22000333,1610612745,Rockets,HOU,Houston,240:00,0.453,0.151,0.195,0.093,0.494,0.313,0.19,0.184
22000333,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.313,0.19,0.102,0.453,0.151,0.195,0.111
22000334,1610612750,Timberwolves,MIN,Minnesota,240:00,0.527,0.117,0.1,0.176,0.484,0.25,0.066,0.232
22000334,1610612759,Spurs,SAS,San Antonio,240:00,0.484,0.25,0.066,0.125,0.527,0.117,0.1,0.216
22000335,1610612740,Pelicans,NOP,New Orleans,240:00,0.589,0.233,0.074,0.267,0.512,0.244,0.158,0.267
22000335,1610612756,Suns,PHX,Phoenix,240:00,0.512,0.244,0.158,0.244,0.589,0.233,0.074,0.356
22000336,1610612738,Celtics,BOS,Boston,240:00,0.517,0.337,0.129,0.224,0.527,0.25,0.109,0.275
22000336,1610612758,Kings,SAC,Sacramento,240:00,0.527,0.25,0.109,0.235,0.517,0.337,0.129,0.265
22000337,1610612755,76ers,PHI,Philadelphia,240:00,0.525,0.296,0.177,0.178,0.526,0.235,0.119,0.396
22000337,1610612757,Trail Blazers,POR,Portland,240:00,0.526,0.235,0.119,0.358,0.525,0.296,0.177,0.244
22000338,1610612737,Hawks,ATL,Atlanta,240:00,0.372,0.194,0.111,0.273,0.555,0.143,0.142,0.333
22000338,1610612762,Jazz,UTA,Utah,240:00,0.555,0.143,0.142,0.25,0.372,0.194,0.111,0.318
22000339,1610612742,Mavericks,DAL,Dallas,240:00,0.522,0.25,0.098,0.179,0.697,0.303,0.094,0.2
22000339,1610612744,Warriors,GSW,Golden State,240:00,0.697,0.303,0.094,0.1,0.522,0.25,0.098,0.214
22000340,1610612745,Rockets,HOU,Houston,240:00,0.58,0.195,0.148,0.17,0.494,0.276,0.131,0.269
22000340,1610612763,Grizzlies,MEM,Memphis,240:00,0.494,0.276,0.131,0.212,0.58,0.195,0.148,0.255
22000341,1610612743,Nuggets,DEN,Denver,240:00,0.435,0.163,0.171,0.281,0.617,0.272,0.162,0.282
22000341,1610612747,Lakers,LAL,Los Angeles,240:00,0.617,0.272,0.162,0.205,0.435,0.163,0.171,0.351
22000342,1610612762,Jazz,UTA,Utah,240:00,0.701,0.207,0.152,0.15,0.514,0.163,0.067,0.304
22000342,1610612766,Hornets,CHA,Charlotte,240:00,0.514,0.163,0.067,0.25,0.701,0.207,0.152,0.225
22000343,1610612740,Pelicans,NOP,New Orleans,240:00,0.625,0.342,0.207,0.275,0.548,0.172,0.1,0.304
22000343,1610612754,Pacers,IND,Indiana,240:00,0.548,0.172,0.1,0.179,0.625,0.342,0.207,0.325
22000344,1610612741,Bulls,CHI,Chicago,240:00,0.526,0.208,0.078,0.192,0.586,0.457,0.155,0.289
22000344,1610612753,Magic,ORL,Orlando,240:00,0.586,0.457,0.155,0.222,0.526,0.208,0.078,0.231
22000345,1610612751,Nets,BKN,Brooklyn,240:00,0.594,0.363,0.175,0.178,0.572,0.144,0.099,0.286
22000345,1610612761,Raptors,TOR,Toronto,240:00,0.572,0.144,0.099,0.245,0.594,0.363,0.175,0.289
22000346,1610612739,Cavaliers,CLE,Cleveland,240:00,0.505,0.174,0.106,0.113,0.552,0.227,0.122,0.354
22000346,1610612749,Bucks,MIL,Milwaukee,240:00,0.552,0.227,0.122,0.271,0.505,0.174,0.106,0.189
22000347,1610612748,Heat,MIA,Miami,240:00,0.593,0.267,0.163,0.205,0.416,0.27,0.171,0.31
22000347,1610612764,Wizards,WAS,Washington,240:00,0.416,0.27,0.171,0.207,0.593,0.267,0.163,0.318
22000348,1610612750,Timberwolves,MIN,Minnesota,240:00,0.521,0.096,0.162,0.185,0.535,0.2,0.168,0.255
22000348,1610612760,Thunder,OKC,Oklahoma City,240:00,0.535,0.2,0.168,0.17,0.521,0.096,0.162,0.278
22000349,1610612756,Suns,PHX,Phoenix,240:00,0.565,0.188,0.211,0.222,0.412,0.308,0.131,0.339
22000349,1610612765,Pistons,DET,Detroit,240:00,0.412,0.308,0.131,0.274,0.565,0.188,0.211,0.356
22000350,1610612738,Celtics,BOS,Boston,240:00,0.567,0.233,0.072,0.18,0.605,0.259,0.166,0.325
22000350,1610612746,Clippers,LAC,LA,240:00,0.605,0.259,0.166,0.25,0.567,0.233,0.072,0.22
22000351,1610612752,Knicks,NYK,New York,240:00,0.574,0.148,0.14,0.174,0.511,0.18,0.115,0.232
22000351,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.18,0.115,0.196,0.574,0.148,0.14,0.304
22000352,1610612743,Nuggets,DEN,Denver,240:00,0.531,0.144,0.1,0.245,0.56,0.264,0.071,0.271
22000352,1610612758,Kings,SAC,Sacramento,240:00,0.56,0.264,0.071,0.208,0.531,0.144,0.1,0.321
22000353,1610612741,Bulls,CHI,Chicago,240:00,0.599,0.143,0.123,0.244,0.421,0.126,0.132,0.362
22000353,1610612753,Magic,ORL,Orlando,240:00,0.421,0.126,0.132,0.259,0.599,0.143,0.123,0.289
22000354,1610612751,Nets,BKN,Brooklyn,240:00,0.528,0.193,0.163,0.16,0.564,0.234,0.15,0.396
22000354,1610612755,76ers,PHI,Philadelphia,240:00,0.564,0.234,0.15,0.271,0.528,0.193,0.163,0.24
22000355,1610612740,Pelicans,NOP,New Orleans,240:00,0.603,0.241,0.102,0.174,0.517,0.211,0.103,0.28
22000355,1610612763,Grizzlies,MEM,Memphis,240:00,0.517,0.211,0.103,0.22,0.603,0.241,0.102,0.239
22000356,1610612737,Hawks,ATL,Atlanta,240:00,0.696,0.446,0.184,0.114,0.49,0.351,0.067,0.305
22000356,1610612761,Raptors,TOR,Toronto,240:00,0.49,0.351,0.067,0.237,0.696,0.446,0.184,0.257
22000357,1610612739,Cavaliers,CLE,Cleveland,240:00,0.488,0.244,0.147,0.16,0.64,0.267,0.091,0.214
22000357,1610612749,Bucks,MIL,Milwaukee,240:00,0.64,0.267,0.091,0.143,0.488,0.244,0.147,0.22
22000358,1610612745,Rockets,HOU,Houston,240:00,0.5,0.284,0.131,0.113,0.471,0.414,0.094,0.226
22000358,1610612759,Spurs,SAS,San Antonio,240:00,0.471,0.414,0.094,0.132,0.5,0.284,0.131,0.264
22000359,1610612750,Timberwolves,MIN,Minnesota,240:00,0.57,0.237,0.135,0.245,0.578,0.222,0.15,0.333
22000359,1610612760,Thunder,OKC,Oklahoma City,240:00,0.578,0.222,0.15,0.178,0.57,0.237,0.135,0.283
22000360,1610612742,Mavericks,DAL,Dallas,240:00,0.568,0.313,0.129,0.273,0.651,0.267,0.151,0.167
22000360,1610612744,Warriors,GSW,Golden State,240:00,0.651,0.267,0.151,0.143,0.568,0.313,0.129,0.309
22000361,1610612747,Lakers,LAL,Los Angeles,290:00,0.61,0.308,0.203,0.225,0.564,0.298,0.191,0.327
22000361,1610612765,Pistons,DET,Detroit,290:00,0.564,0.298,0.191,0.184,0.61,0.308,0.203,0.325
22000362,1610612757,Trail Blazers,POR,Portland,240:00,0.451,0.308,0.091,0.217,0.578,0.205,0.144,0.239
22000362,1610612766,Hornets,CHA,Charlotte,240:00,0.578,0.205,0.144,0.152,0.451,0.308,0.091,0.283
22000363,1610612754,Pacers,IND,Indiana,240:00,0.441,0.194,0.088,0.133,0.484,0.228,0.141,0.316
22000363,1610612762,Jazz,UTA,Utah,240:00,0.484,0.228,0.141,0.281,0.441,0.194,0.088,0.233
22000364,1610612748,Heat,MIA,Miami,240:00,0.56,0.241,0.114,0.13,0.541,0.176,0.137,0.224
22000364,1610612752,Knicks,NYK,New York,240:00,0.541,0.176,0.137,0.204,0.56,0.241,0.114,0.217
22000365,1610612738,Celtics,BOS,Boston,240:00,0.446,0.129,0.066,0.213,0.537,0.146,0.113,0.238
22000365,1610612756,Suns,PHX,Phoenix,240:00,0.537,0.146,0.113,0.214,0.446,0.129,0.066,0.295
22000366,1610612746,Clippers,LAC,LA,240:00,0.455,0.232,0.097,0.267,0.543,0.16,0.118,0.255
22000366,1610612758,Kings,SAC,Sacramento,240:00,0.543,0.16,0.118,0.216,0.455,0.232,0.097,0.3
22000367,1610612745,Rockets,HOU,Houston,240:00,0.483,0.186,0.124,0.151,0.594,0.144,0.15,0.326
22000367,1610612766,Hornets,CHA,Charlotte,240:00,0.594,0.144,0.15,0.239,0.483,0.186,0.124,0.17
22000368,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.282,0.158,0.196,0.453,0.419,0.124,0.241
22000368,1610612764,Wizards,WAS,Washington,240:00,0.453,0.419,0.124,0.185,0.476,0.282,0.158,0.255
