,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0021100275,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.296,0.173,0.313,0.525,0.266,0.153,0.267
0,0021100275,1610612751,Nets,NJN,New Jersey,240:00,0.525,0.266,0.153,0.244,0.506,0.296,0.173,0.333
1,0021100276,1610612748,Heat,MIA,Miami,240:00,0.475,0.325,0.105,0.14,0.464,0.167,0.19,0.286
0,0021100276,1610612752,Knicks,NYK,New York,240:00,0.464,0.167,0.19,0.161,0.475,0.325,0.105,0.209
1,0021100277,1610612741,Bulls,CHI,Chicago,240:00,0.483,0.367,0.106,0.364,0.462,0.174,0.15,0.415
0,0021100277,1610612749,Bucks,MIL,Milwaukee,240:00,0.462,0.174,0.15,0.264,0.483,0.367,0.106,0.418
1,0021100278,1610612740,Hornets,NOH,New Orleans,240:00,0.537,0.198,0.146,0.255,0.443,0.344,0.258,0.195
0,0021100278,1610612753,Magic,ORL,Orlando,240:00,0.443,0.344,0.258,0.098,0.537,0.198,0.146,0.319
1,0021100279,1610612745,Rockets,HOU,Houston,240:00,0.45,0.333,0.168,0.352,0.369,0.182,0.233,0.356
0,0021100279,1610612764,Wizards,WAS,Washington,240:00,0.369,0.182,0.233,0.271,0.45,0.333,0.168,0.481
1,0021100280,1610612750,Timberwolves,MIN,Minnesota,240:00,0.451,0.22,0.111,0.208,0.46,0.147,0.134,0.089
0,0021100280,1610612759,Spurs,SAS,San Antonio,240:00,0.46,0.147,0.134,0.044,0.451,0.22,0.111,0.292
1,0021100281,1610612742,Mavericks,DAL,Dallas,240:00,0.616,0.268,0.123,0.317,0.494,0.262,0.099,0.319
0,0021100281,1610612762,Jazz,UTA,Utah,240:00,0.494,0.262,0.099,0.255,0.616,0.268,0.123,0.415
1,0021100282,1610612743,Nuggets,DEN,Denver,240:00,0.514,0.457,0.146,0.186,0.433,0.171,0.172,0.283
0,0021100282,1610612761,Raptors,TOR,Toronto,240:00,0.433,0.171,0.172,0.208,0.514,0.457,0.146,0.233
1,0021100283,1610612756,Suns,PHX,Phoenix,240:00,0.397,0.231,0.218,0.132,0.511,0.209,0.139,0.26
0,0021100283,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.209,0.139,0.26,0.397,0.231,0.218,0.151
1,0021100284,1610612744,Warriors,GSW,Golden State,240:00,0.54,0.218,0.19,0.213,0.5,0.42,0.205,0.479
0,0021100284,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.42,0.205,0.396,0.54,0.218,0.19,0.255
0,0021100285,1610612755,76ers,PHI,Philadelphia,240:00,0.545,0.192,0.081,0.122,0.367,0.205,0.131,0.298
1,0021100285,1610612765,Pistons,DET,Detroit,240:00,0.367,0.205,0.131,0.193,0.545,0.192,0.081,0.122
0,0021100286,1610612764,Wizards,WAS,Washington,240:00,0.566,0.276,0.149,0.128,0.494,0.349,0.146,0.388
1,0021100286,1610612766,Bobcats,CHA,Charlotte,240:00,0.494,0.349,0.146,0.286,0.566,0.276,0.149,0.179
1,0021100287,1610612745,Rockets,HOU,Houston,240:00,0.519,0.286,0.18,0.231,0.41,0.169,0.166,0.31
0,0021100287,1610612752,Knicks,NYK,New York,240:00,0.41,0.169,0.166,0.259,0.519,0.286,0.18,0.308
1,0021100288,1610612747,Lakers,LAL,Los Angeles,240:00,0.476,0.207,0.17,0.333,0.531,0.2,0.1,0.25
0,0021100288,1610612749,Bucks,MIL,Milwaukee,240:00,0.531,0.2,0.1,0.15,0.476,0.207,0.17,0.375
1,0021100289,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.175,0.165,0.227,0.487,0.291,0.195,0.362
0,0021100289,1610612762,Jazz,UTA,Utah,240:00,0.487,0.291,0.195,0.319,0.5,0.175,0.165,0.273
0,0021100290,1610612756,Suns,PHX,Phoenix,240:00,0.392,0.273,0.148,0.305,0.441,0.263,0.185,0.304
1,0021100290,1610612763,Grizzlies,MEM,Memphis,240:00,0.441,0.263,0.185,0.217,0.392,0.273,0.148,0.373
1,0021100291,1610612741,Bulls,CHI,Chicago,240:00,0.451,0.346,0.156,0.235,0.429,0.513,0.135,0.294
0,0021100291,1610612748,Heat,MIA,Miami,240:00,0.429,0.513,0.135,0.235,0.451,0.346,0.156,0.294
1,0021100292,1610612738,Celtics,BOS,Boston,240:00,0.558,0.203,0.186,0.139,0.449,0.253,0.154,0.34
0,0021100292,1610612739,Cavaliers,CLE,Cleveland,240:00,0.449,0.253,0.154,0.234,0.558,0.203,0.186,0.222
1,0021100293,1610612751,Nets,NJN,New Jersey,240:00,0.412,0.243,0.182,0.204,0.537,0.426,0.13,0.237
0,0021100293,1610612761,Raptors,TOR,Toronto,240:00,0.537,0.426,0.13,0.184,0.412,0.243,0.182,0.327
0,0021100294,1610612753,Magic,ORL,Orlando,240:00,0.563,0.453,0.209,0.132,0.557,0.125,0.158,0.356
1,0021100294,1610612754,Pacers,IND,Indiana,240:00,0.557,0.125,0.158,0.289,0.563,0.453,0.209,0.211
1,0021100295,1610612742,Mavericks,DAL,Dallas,265:00,0.46,0.12,0.082,0.276,0.479,0.202,0.102,0.328
0,0021100295,1610612759,Spurs,SAS,San Antonio,265:00,0.479,0.202,0.102,0.23,0.46,0.12,0.082,0.328
1,0021100296,1610612737,Hawks,ATL,Atlanta,240:00,0.519,0.21,0.166,0.265,0.39,0.26,0.181,0.333
0,0021100296,1610612740,Hornets,NOH,New Orleans,240:00,0.39,0.26,0.181,0.188,0.519,0.21,0.166,0.408
1,0021100297,1610612747,Lakers,LAL,Los Angeles,240:00,0.557,0.291,0.127,0.171,0.409,0.221,0.042,0.433
0,0021100297,1610612750,Timberwolves,MIN,Minnesota,240:00,0.409,0.221,0.042,0.358,0.557,0.291,0.127,0.317
1,0021100298,1610612743,Nuggets,DEN,Denver,240:00,0.529,0.235,0.115,0.191,0.535,0.302,0.115,0.3
0,0021100298,1610612746,Clippers,LAC,Los Angeles,240:00,0.535,0.302,0.115,0.26,0.529,0.235,0.115,0.277
1,0021100299,1610612753,Magic,ORL,Orlando,240:00,0.378,0.282,0.173,0.276,0.4,0.238,0.081,0.222
0,0021100299,1610612755,76ers,PHI,Philadelphia,240:00,0.4,0.238,0.081,0.167,0.378,0.282,0.173,0.328
1,0021100300,1610612741,Bulls,CHI,Chicago,240:00,0.493,0.413,0.199,0.261,0.418,0.141,0.167,0.393
0,0021100300,1610612764,Wizards,WAS,Washington,240:00,0.418,0.141,0.167,0.321,0.493,0.413,0.199,0.391
0,0021100301,1610612740,Hornets,NOH,New Orleans,240:00,0.56,0.253,0.141,0.103,0.59,0.269,0.164,0.333
1,0021100301,1610612748,Heat,MIA,Miami,240:00,0.59,0.269,0.164,0.306,0.56,0.253,0.141,0.205
0,0021100302,1610612749,Bucks,MIL,Milwaukee,240:00,0.586,0.371,0.168,0.189,0.392,0.241,0.176,0.358
1,0021100302,1610612765,Pistons,DET,Detroit,240:00,0.392,0.241,0.176,0.321,0.586,0.371,0.168,0.243
0,0021100303,1610612759,Spurs,SAS,San Antonio,240:00,0.463,0.188,0.199,0.28,0.39,0.274,0.187,0.255
1,0021100303,1610612763,Grizzlies,MEM,Memphis,240:00,0.39,0.274,0.187,0.17,0.463,0.188,0.199,0.34
1,0021100304,1610612745,Rockets,HOU,Houston,240:00,0.512,0.353,0.121,0.224,0.622,0.419,0.182,0.242
0,0021100304,1610612750,Timberwolves,MIN,Minnesota,240:00,0.622,0.419,0.182,0.212,0.512,0.353,0.121,0.265
1,0021100305,1610612757,Trail Blazers,POR,Portland,240:00,0.494,0.163,0.139,0.114,0.399,0.452,0.117,0.421
0,0021100305,1610612762,Jazz,UTA,Utah,240:00,0.399,0.452,0.117,0.316,0.494,0.163,0.139,0.227
1,0021100306,1610612742,Mavericks,DAL,Dallas,240:00,0.632,0.207,0.115,0.238,0.513,0.25,0.128,0.222
0,0021100306,1610612756,Suns,PHX,Phoenix,240:00,0.513,0.25,0.128,0.156,0.632,0.207,0.115,0.357
1,0021100307,1610612746,Clippers,LAC,Los Angeles,240:00,0.644,0.188,0.148,0.158,0.545,0.295,0.179,0.311
0,0021100307,1610612760,Thunder,OKC,Oklahoma City,240:00,0.545,0.295,0.179,0.222,0.644,0.188,0.148,0.211
1,0021100308,1610612737,Hawks,ATL,Atlanta,240:00,0.556,0.163,0.164,0.225,0.397,0.315,0.204,0.298
0,0021100308,1610612761,Raptors,TOR,Toronto,240:00,0.397,0.315,0.204,0.191,0.556,0.163,0.164,0.25
1,0021100309,1610612738,Celtics,BOS,Boston,240:00,0.541,0.26,0.158,0.179,0.5,0.28,0.193,0.386
0,0021100309,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.28,0.193,0.295,0.541,0.26,0.158,0.282
0,0021100310,1610612751,Nets,NJN,New Jersey,240:00,0.554,0.311,0.2,0.186,0.548,0.493,0.198,0.35
1,0021100310,1610612754,Pacers,IND,Indiana,240:00,0.548,0.493,0.198,0.3,0.554,0.311,0.2,0.233
0,0021100311,1610612752,Knicks,NYK,New York,240:00,0.664,0.357,0.163,0.133,0.472,0.352,0.234,0.31
1,0021100311,1610612765,Pistons,DET,Detroit,240:00,0.472,0.352,0.234,0.238,0.664,0.357,0.163,0.167
1,0021100312,1610612743,Nuggets,DEN,Denver,265:00,0.481,0.338,0.232,0.18,0.419,0.407,0.168,0.327
0,0021100312,1610612763,Grizzlies,MEM,Memphis,265:00,0.419,0.407,0.168,0.309,0.481,0.338,0.232,0.36
0,0021100313,1610612747,Lakers,LAL,Los Angeles,240:00,0.632,0.145,0.178,0.2,0.36,0.146,0.098,0.242
1,0021100313,1610612766,Bobcats,CHA,Charlotte,240:00,0.36,0.146,0.098,0.194,0.632,0.145,0.178,0.314
1,0021100314,1610612744,Warriors,GSW,Golden State,240:00,0.451,0.143,0.084,0.167,0.463,0.232,0.211,0.367
0,0021100314,1610612758,Kings,SAC,Sacramento,240:00,0.463,0.232,0.211,0.245,0.451,0.143,0.084,0.222
1,0021100315,1610612741,Bulls,CHI,Chicago,240:00,0.48,0.216,0.189,0.186,0.5,0.226,0.109,0.304
0,0021100315,1610612755,76ers,PHI,Philadelphia,240:00,0.5,0.226,0.109,0.239,0.48,0.216,0.189,0.256
1,0021100316,1610612753,Magic,ORL,Orlando,240:00,0.541,0.534,0.158,0.222,0.522,0.098,0.165,0.34
0,0021100316,1610612764,Wizards,WAS,Washington,240:00,0.522,0.098,0.165,0.3,0.541,0.534,0.158,0.333
1,0021100317,1610612738,Celtics,BOS,Boston,240:00,0.6,0.16,0.149,0.158,0.384,0.247,0.184,0.236
0,0021100317,1610612761,Raptors,TOR,Toronto,240:00,0.384,0.247,0.184,0.182,0.6,0.16,0.149,0.237
0,0021100318,1610612751,Nets,NJN,New Jersey,240:00,0.532,0.316,0.145,0.413,0.518,0.171,0.115,0.386
1,0021100318,1610612765,Pistons,DET,Detroit,240:00,0.518,0.171,0.115,0.25,0.532,0.316,0.145,0.457
1,0021100319,1610612748,Heat,MIA,Miami,240:00,0.527,0.329,0.192,0.205,0.5,0.284,0.131,0.352
0,0021100319,1610612749,Bucks,MIL,Milwaukee,240:00,0.5,0.284,0.131,0.241,0.527,0.329,0.192,0.205
1,0021100320,1610612740,Hornets,NOH,New Orleans,240:00,0.578,0.221,0.182,0.211,0.564,0.5,0.093,0.342
0,0021100320,1610612756,Suns,PHX,Phoenix,240:00,0.564,0.5,0.093,0.184,0.578,0.221,0.182,0.237
1,0021100321,1610612742,Mavericks,DAL,Dallas,240:00,0.381,0.298,0.15,0.182,0.438,0.407,0.166,0.314
0,0021100321,1610612760,Thunder,OKC,Oklahoma City,240:00,0.438,0.407,0.166,0.294,0.381,0.298,0.15,0.236
0,0021100322,1610612750,Timberwolves,MIN,Minnesota,240:00,0.39,0.407,0.146,0.226,0.494,0.405,0.117,0.224
1,0021100322,1610612754,Pacers,IND,Indiana,240:00,0.494,0.405,0.117,0.163,0.39,0.407,0.146,0.323
1,0021100323,1610612745,Rockets,HOU,Houston,240:00,0.513,0.165,0.224,0.267,0.507,0.408,0.137,0.233
0,0021100323,1610612759,Spurs,SAS,San Antonio,240:00,0.507,0.408,0.137,0.186,0.513,0.165,0.224,0.289
0,0021100324,1610612757,Trail Blazers,POR,Portland,240:00,0.594,0.25,0.17,0.154,0.331,0.238,0.231,0.304
1,0021100324,1610612766,Bobcats,CHA,Charlotte,240:00,0.331,0.238,0.231,0.214,0.594,0.25,0.17,0.231
1,0021100325,1610612746,Clippers,LAC,Los Angeles,240:00,0.511,0.264,0.132,0.255,0.488,0.444,0.1,0.191
0,0021100325,1610612762,Jazz,UTA,Utah,240:00,0.488,0.444,0.1,0.149,0.511,0.264,0.132,0.277
1,0021100326,1610612737,Hawks,ATL,Atlanta,240:00,0.473,0.12,0.171,0.136,0.494,0.224,0.133,0.34
0,0021100326,1610612763,Grizzlies,MEM,Memphis,240:00,0.494,0.224,0.133,0.319,0.473,0.12,0.171,0.182
1,0021100327,1610612741,Bulls,CHI,Chicago,240:00,0.568,0.392,0.153,0.231,0.511,0.156,0.153,0.388
0,0021100327,1610612752,Knicks,NYK,New York,240:00,0.511,0.156,0.153,0.265,0.568,0.392,0.153,0.333
1,0021100328,1610612740,Hornets,NOH,New Orleans,240:00,0.466,0.216,0.159,0.163,0.486,0.365,0.127,0.289
0,0021100328,1610612759,Spurs,SAS,San Antonio,240:00,0.486,0.365,0.127,0.222,0.466,0.216,0.159,0.256
1,0021100329,1610612757,Trail Blazers,POR,Portland,240:00,0.477,0.182,0.146,0.245,0.48,0.382,0.169,0.318
0,0021100329,1610612758,Kings,SAC,Sacramento,240:00,0.48,0.382,0.169,0.227,0.477,0.182,0.146,0.321
1,0021100330,1610612743,Nuggets,DEN,Denver,240:00,0.616,0.342,0.178,0.27,0.506,0.141,0.118,0.286
0,0021100330,1610612746,Clippers,LAC,Los Angeles,240:00,0.506,0.141,0.118,0.163,0.616,0.342,0.178,0.351
1,0021100331,1610612744,Warriors,GSW,Golden State,240:00,0.51,0.26,0.086,0.423,0.475,0.43,0.151,0.395
0,0021100331,1610612762,Jazz,UTA,Utah,240:00,0.475,0.43,0.151,0.349,0.51,0.26,0.086,0.423
1,0021100332,1610612761,Raptors,TOR,Toronto,240:00,0.468,0.301,0.127,0.411,0.408,0.287,0.094,0.286
0,0021100332,1610612764,Wizards,WAS,Washington,240:00,0.408,0.287,0.094,0.196,0.468,0.301,0.127,0.5
1,0021100333,1610612748,Heat,MIA,Miami,240:00,0.571,0.26,0.1,0.119,0.426,0.173,0.081,0.192
0,0021100333,1610612755,76ers,PHI,Philadelphia,240:00,0.426,0.173,0.081,0.154,0.571,0.26,0.1,0.19
1,0021100334,1610612739,Cavaliers,CLE,Cleveland,240:00,0.406,0.3,0.125,0.295,0.481,0.45,0.055,0.216
0,0021100334,1610612753,Magic,ORL,Orlando,240:00,0.481,0.45,0.055,0.196,0.406,0.3,0.125,0.393
1,0021100335,1610612750,Timberwolves,MIN,Minnesota,240:00,0.482,0.39,0.167,0.333,0.5,0.279,0.172,0.38
0,0021100335,1610612751,Nets,NJN,New Jersey,240:00,0.5,0.279,0.172,0.3,0.482,0.39,0.167,0.396
0,0021100336,1610612749,Bucks,MIL,Milwaukee,240:00,0.372,0.446,0.171,0.212,0.444,0.235,0.161,0.306
1,0021100336,1610612765,Pistons,DET,Detroit,240:00,0.444,0.235,0.161,0.224,0.372,0.446,0.171,0.308
1,0021100337,1610612738,Celtics,BOS,Boston,240:00,0.474,0.329,0.217,0.319,0.444,0.263,0.173,0.426
0,0021100337,1610612752,Knicks,NYK,New York,240:00,0.444,0.263,0.173,0.277,0.474,0.329,0.217,0.468
1,0021100338,1610612745,Rockets,HOU,Houston,240:00,0.461,0.191,0.162,0.28,0.434,0.169,0.166,0.224
0,0021100338,1610612756,Suns,PHX,Phoenix,240:00,0.434,0.169,0.166,0.184,0.461,0.191,0.162,0.32
0,0021100339,1610612760,Thunder,OKC,Oklahoma City,240:00,0.528,0.465,0.184,0.25,0.448,0.23,0.19,0.462
1,0021100339,1610612763,Grizzlies,MEM,Memphis,240:00,0.448,0.23,0.19,0.288,0.528,0.465,0.184,0.35
1,0021100340,1610612742,Mavericks,DAL,Dallas,240:00,0.458,0.157,0.174,0.265,0.494,0.184,0.15,0.365
0,0021100340,1610612754,Pacers,IND,Indiana,240:00,0.494,0.184,0.15,0.288,0.458,0.157,0.174,0.265
1,0021100341,1610612743,Nuggets,DEN,Denver,240:00,0.473,0.307,0.13,0.111,0.5,0.321,0.12,0.174
0,0021100341,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.321,0.12,0.174,0.473,0.307,0.13,0.111
1,0021100342,1610612746,Clippers,LAC,Los Angeles,240:00,0.608,0.205,0.238,0.386,0.419,0.288,0.163,0.296
0,0021100342,1610612764,Wizards,WAS,Washington,240:00,0.419,0.288,0.163,0.241,0.608,0.205,0.238,0.523
1,0021100343,1610612737,Hawks,ATL,Atlanta,240:00,0.466,0.365,0.171,0.283,0.523,0.102,0.078,0.255
0,0021100343,1610612755,76ers,PHI,Philadelphia,240:00,0.523,0.102,0.078,0.191,0.466,0.365,0.171,0.348
0,0021100344,1610612753,Magic,ORL,Orlando,240:00,0.465,0.319,0.252,0.174,0.365,0.247,0.168,0.304
1,0021100344,1610612754,Pacers,IND,Indiana,240:00,0.365,0.247,0.168,0.268,0.465,0.319,0.252,0.261
1,0021100345,1610612751,Nets,NJN,New Jersey,240:00,0.486,0.361,0.177,0.205,0.458,0.313,0.15,0.333
0,0021100345,1610612752,Knicks,NYK,New York,240:00,0.458,0.313,0.15,0.313,0.486,0.361,0.177,0.25
0,0021100346,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.25,0.179,0.268,0.462,0.295,0.161,0.37
1,0021100346,1610612765,Pistons,DET,Detroit,240:00,0.462,0.295,0.161,0.326,0.5,0.25,0.179,0.268
1,0021100347,1610612739,Cavaliers,CLE,Cleveland,240:00,0.43,0.161,0.098,0.293,0.522,0.403,0.219,0.268
0,0021100347,1610612742,Mavericks,DAL,Dallas,240:00,0.522,0.403,0.219,0.098,0.43,0.161,0.098,0.362
1,0021100348,1610612745,Rockets,HOU,Houston,240:00,0.44,0.154,0.103,0.185,0.488,0.28,0.179,0.348
0,0021100348,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.28,0.179,0.304,0.44,0.154,0.103,0.315
1,0021100349,1610612741,Bulls,CHI,Chicago,240:00,0.611,0.044,0.148,0.256,0.403,0.204,0.083,0.271
0,0021100349,1610612749,Bucks,MIL,Milwaukee,240:00,0.403,0.204,0.083,0.22,0.611,0.044,0.148,0.279
0,0021100350,1610612759,Spurs,SAS,San Antonio,240:00,0.489,0.284,0.102,0.204,0.513,0.364,0.136,0.191
1,0021100350,1610612760,Thunder,OKC,Oklahoma City,240:00,0.513,0.364,0.136,0.149,0.489,0.284,0.102,0.296
1,0021100351,1610612747,Lakers,LAL,Los Angeles,240:00,0.413,0.4,0.162,0.327,0.471,0.23,0.114,0.429
0,0021100351,1610612762,Jazz,UTA,Utah,240:00,0.471,0.23,0.114,0.367,0.413,0.4,0.162,0.327
0,0021100352,1610612756,Suns,PHX,Phoenix,240:00,0.459,0.282,0.088,0.241,0.5,0.253,0.172,0.234
1,0021100352,1610612766,Bobcats,CHA,Charlotte,240:00,0.5,0.253,0.172,0.234,0.459,0.282,0.088,0.315
1,0021100353,1610612744,Warriors,GSW,Golden State,265:00,0.522,0.144,0.174,0.192,0.49,0.214,0.194,0.491
0,0021100353,1610612758,Kings,SAC,Sacramento,265:00,0.49,0.214,0.194,0.351,0.522,0.144,0.174,0.25
1,0021100354,1610612743,Nuggets,DEN,Denver,240:00,0.475,0.304,0.18,0.261,0.622,0.14,0.147,0.268
0,0021100354,1610612757,Trail Blazers,POR,Portland,240:00,0.622,0.14,0.147,0.244,0.475,0.304,0.18,0.283
1,0021100355,1610612738,Celtics,BOS,Boston,240:00,0.541,0.288,0.21,0.189,0.385,0.184,0.141,0.298
0,0021100355,1610612763,Grizzlies,MEM,Memphis,240:00,0.385,0.184,0.141,0.263,0.541,0.288,0.21,0.297
1,0021100356,1610612748,Heat,MIA,Miami,240:00,0.478,0.493,0.149,0.1,0.468,0.266,0.17,0.292
0,0021100356,1610612761,Raptors,TOR,Toronto,240:00,0.468,0.266,0.17,0.208,0.478,0.493,0.149,0.275
1,0021100357,1610612747,Lakers,LAL,Los Angeles,240:00,0.463,0.247,0.189,0.447,0.519,0.21,0.047,0.2
0,0021100357,1610612755,76ers,PHI,Philadelphia,240:00,0.519,0.21,0.047,0.178,0.463,0.247,0.189,0.489
1,0021100358,1610612761,Raptors,TOR,Toronto,265:00,0.476,0.4,0.186,0.321,0.506,0.513,0.16,0.4
0,0021100358,1610612764,Wizards,WAS,Washington,265:00,0.506,0.513,0.16,0.311,0.476,0.4,0.186,0.415
1,0021100359,1610612746,Clippers,LAC,Los Angeles,265:00,0.518,0.305,0.126,0.208,0.529,0.186,0.135,0.265
0,0021100359,1610612753,Magic,ORL,Orlando,265:00,0.529,0.186,0.135,0.204,0.518,0.305,0.126,0.292
1,0021100360,1610612741,Bulls,CHI,Chicago,240:00,0.618,0.319,0.151,0.257,0.424,0.329,0.145,0.308
0,0021100360,1610612751,Nets,NJN,New Jersey,240:00,0.424,0.329,0.145,0.269,0.618,0.319,0.151,0.286
1,0021100361,1610612752,Knicks,NYK,New York,240:00,0.541,0.425,0.184,0.159,0.447,0.342,0.221,0.283
0,0021100361,1610612762,Jazz,UTA,Utah,240:00,0.447,0.342,0.221,0.217,0.541,0.425,0.184,0.273
1,0021100362,1610612737,Hawks,ATL,Atlanta,240:00,0.429,0.25,0.099,0.208,0.589,0.089,0.172,0.263
0,0021100362,1610612756,Suns,PHX,Phoenix,240:00,0.589,0.089,0.172,0.263,0.429,0.25,0.099,0.264
0,0021100363,1610612759,Spurs,SAS,San Antonio,240:00,0.514,0.288,0.206,0.205,0.398,0.253,0.125,0.241
1,0021100363,1610612763,Grizzlies,MEM,Memphis,240:00,0.398,0.253,0.125,0.148,0.514,0.288,0.206,0.25
1,0021100364,1610612740,Hornets,NOH,New Orleans,240:00,0.438,0.321,0.124,0.3,0.526,0.321,0.103,0.267
0,0021100364,1610612758,Kings,SAC,Sacramento,240:00,0.526,0.321,0.103,0.244,0.438,0.321,0.124,0.32
1,0021100365,1610612743,Nuggets,DEN,Denver,240:00,0.455,0.423,0.197,0.22,0.494,0.296,0.158,0.204
0,0021100365,1610612745,Rockets,HOU,Houston,240:00,0.494,0.296,0.158,0.122,0.455,0.423,0.197,0.3
0,0021100366,1610612757,Trail Blazers,POR,Portland,265:00,0.448,0.268,0.122,0.246,0.484,0.232,0.187,0.426
1,0021100366,1610612760,Thunder,OKC,Oklahoma City,265:00,0.484,0.232,0.187,0.333,0.448,0.268,0.122,0.295
1,0021100367,1610612754,Pacers,IND,Indiana,240:00,0.494,0.253,0.08,0.104,0.5,0.295,0.173,0.195
0,0021100367,1610612762,Jazz,UTA,Utah,240:00,0.5,0.295,0.173,0.171,0.494,0.253,0.08,0.188
1,0021100368,1610612738,Celtics,BOS,Boston,240:00,0.531,0.099,0.124,0.175,0.479,0.282,0.146,0.15
0,0021100368,1610612766,Bobcats,CHA,Charlotte,240:00,0.479,0.282,0.146,0.1,0.531,0.099,0.124,0.25
1,0021100369,1610612739,Cavaliers,CLE,Cleveland,240:00,0.433,0.366,0.175,0.268,0.5,0.31,0.163,0.362
0,0021100369,1610612748,Heat,MIA,Miami,240:00,0.5,0.31,0.163,0.277,0.433,0.366,0.175,0.304
1,0021100370,1610612749,Bucks,MIL,Milwaukee,240:00,0.537,0.247,0.14,0.233,0.527,0.085,0.128,0.388
0,0021100370,1610612756,Suns,PHX,Phoenix,240:00,0.527,0.085,0.128,0.327,0.537,0.247,0.14,0.326
1,0021100371,1610612750,Timberwolves,MIN,Minnesota,240:00,0.43,0.354,0.168,0.222,0.427,0.256,0.191,0.309
0,0021100371,1610612758,Kings,SAC,Sacramento,240:00,0.427,0.256,0.191,0.2,0.43,0.354,0.168,0.259
1,0021100372,1610612744,Warriors,GSW,Golden State,240:00,0.606,0.288,0.153,0.189,0.589,0.25,0.15,0.293
0,0021100372,1610612760,Thunder,OKC,Oklahoma City,240:00,0.589,0.25,0.15,0.195,0.606,0.288,0.153,0.243
1,0021100373,1610612749,Bucks,MIL,Milwaukee,240:00,0.542,0.514,0.199,0.279,0.461,0.189,0.141,0.321
0,0021100373,1610612761,Raptors,TOR,Toronto,240:00,0.461,0.189,0.141,0.226,0.542,0.514,0.199,0.279
1,0021100374,1610612755,76ers,PHI,Philadelphia,240:00,0.446,0.118,0.111,0.316,0.47,0.31,0.077,0.255
0,0021100374,1610612759,Spurs,SAS,San Antonio,240:00,0.47,0.31,0.077,0.216,0.446,0.118,0.111,0.351
1,0021100375,1610612752,Knicks,NYK,New York,240:00,0.5,0.407,0.086,0.239,0.47,0.229,0.148,0.25
0,0021100375,1610612764,Wizards,WAS,Washington,240:00,0.47,0.229,0.148,0.229,0.5,0.407,0.086,0.304
1,0021100376,1610612748,Heat,MIA,Miami,240:00,0.507,0.224,0.149,0.214,0.524,0.253,0.175,0.423
0,0021100376,1610612753,Magic,ORL,Orlando,240:00,0.524,0.253,0.175,0.327,0.507,0.224,0.149,0.238
1,0021100377,1610612739,Cavaliers,CLE,Cleveland,240:00,0.556,0.366,0.181,0.27,0.429,0.372,0.156,0.375
0,0021100377,1610612746,Clippers,LAC,Los Angeles,240:00,0.429,0.372,0.156,0.313,0.556,0.366,0.181,0.351
0,0021100378,1610612751,Nets,NJN,New Jersey,240:00,0.487,0.256,0.159,0.277,0.548,0.397,0.15,0.351
1,0021100378,1610612765,Pistons,DET,Detroit,240:00,0.548,0.397,0.15,0.324,0.487,0.256,0.159,0.34
1,0021100379,1610612737,Hawks,ATL,Atlanta,240:00,0.52,0.316,0.169,0.289,0.473,0.307,0.143,0.239
0,0021100379,1610612754,Pacers,IND,Indiana,240:00,0.473,0.307,0.143,0.152,0.52,0.316,0.169,0.356
0,0021100380,1610612750,Timberwolves,MIN,Minnesota,240:00,0.418,0.241,0.171,0.192,0.394,0.16,0.176,0.393
1,0021100380,1610612763,Grizzlies,MEM,Memphis,240:00,0.394,0.16,0.176,0.344,0.418,0.241,0.171,0.231
0,0021100381,1610612740,Hornets,NOH,New Orleans,240:00,0.38,0.227,0.208,0.196,0.482,0.141,0.133,0.34
1,0021100381,1610612741,Bulls,CHI,Chicago,240:00,0.482,0.141,0.133,0.255,0.38,0.227,0.208,0.235
1,0021100382,1610612742,Mavericks,DAL,Dallas,240:00,0.539,0.1,0.135,0.234,0.521,0.375,0.183,0.178
0,0021100382,1610612743,Nuggets,DEN,Denver,240:00,0.521,0.375,0.183,0.178,0.539,0.1,0.135,0.298
1,0021100383,1610612745,Rockets,HOU,Houston,240:00,0.59,0.244,0.229,0.22,0.52,0.297,0.197,0.22
0,0021100383,1610612757,Trail Blazers,POR,Portland,240:00,0.52,0.297,0.197,0.146,0.59,0.244,0.229,0.341
1,0021100384,1610612738,Celtics,BOS,Boston,265:00,0.423,0.052,0.103,0.203,0.401,0.22,0.124,0.316
0,0021100384,1610612747,Lakers,LAL,Los Angeles,265:00,0.401,0.22,0.124,0.263,0.423,0.052,0.103,0.288
1,0021100385,1610612743,Nuggets,DEN,Denver,240:00,0.488,0.318,0.128,0.154,0.601,0.278,0.171,0.19
0,0021100385,1610612744,Warriors,GSW,Golden State,240:00,0.601,0.278,0.171,0.143,0.488,0.318,0.128,0.25
